,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122106132750585,-0.037692347091505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601281424233337,0.147886002846346,0,0,-0.178665530422738,0,0,0.0353553159363697,0,0,0.505263154291989,0,0,0,0,0,0,0,0,-0.0477056193043175,0,0,0.162941025870099
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410846204957654,-0.144515212849568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252442833945682,0,0,0,0,0,0.0433823876416189,0,0,0,0,0.0672891518288959,0.0901943238353936,0,0,-3.46944695195361e-18,-0.263228928709573,-0.123752568086414,0,0,0,0.56324172725309,0,0,0,-0.0121397576218752,0.131097352123048,0,-8.67361737988404e-19,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.212121800554514,0.188632898387548,0.00641530790852506,0.36638589260625,0,0,0,0.175004091233788,0,0,0,0,0,-0.061712699886749,0,0,0,0,0,0,0,0,0,-0.54298361143012,0,0,0,0,0,0,0,0,0,0,0.231998812902846,0,0.039412093511709,0,0,0.15696743501727,0,0,0,-0.104338790323821,0
X5.HK.EQUITY,-0.213640972288629,-0.153384219992997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466234579659,0,0,0,0.233465031170354,0.0741102258550482,0,0,0.431627734695532,0,0,0.0063791610789228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108226864398635,0,0.234449327335031,0,0,0,-0.0295760149270409,0,-0.0282902954242533,0,0,0.053360090649644
X601988.CH.EQUITY,0.0354168994014552,0,0.0935038531657419,0.32815643243934,0.00441595629634703,0,0.0454981818719731,0,0,0,0.183510080275108,0,0,0,0,0,0.110928597533697,0.110894470815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132776078652816,0,0,0,0,0.146901535580463,0.172968546301819,0,0,0,0,0,-0.0307470285827454,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.061647966958815,0,0,0.181769888434795,0,0,0,0.0198740002210578,0,0,0,-0.016187349642904,0.0197825772498171,0.156576870427459,0,0,0,0,0,0,0,0,0,0,0.183106314596049,0,0,0,0.0309162969052328,0,0.0952317075690746,0,0,0,0,0,0,0,-0.00578883909127528,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0401991631585533,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.09918127849264,0,0,0.0595292219791643,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084999,0.231874257822458,0.0333876957498248,0,0,0,0,0,0,0.101134983407051,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610661621477159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284827247346719,0,0,0,0,0.0728113270229451,0,0,0,0,0,0,0,0,0,-0.0502733454960267,0,0,0,-0.0582496706090189,0,0,0,-6.93889390390723e-18,0.0499856696979491,0,0,0,-0.00385911613123153,0,0,0
