,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.12221472448237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181621424707,0.0374739947909335,0,0.660995486654093,-0.272170840114814,0.519904064306216,0.0113866209268439,0,0,-0.143032990804976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615823546826256,0
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0,0.0466275693223846,0
X601939.CH.EQUITY,0,0.0463574600116674,0,0.799017607981203,0,0,0.0142424571513607,0,0,0.043735289233694,0,0.0227664473037721,-0.0292720725005175,0,0,0,0,0.09090062905398,0,0,0,0,0.00162253140679688,0,0,0,0,0.022030501113609,0,0,0.0309534088993774,0,0,0,0,0,0,0.0766095336204879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.96825974665692,0,-0.0225410969028217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068077904979466,0,0,0,0,0,0,0,0,0,0,0,-0.0271510392490835,0,-0.0669922492584283,0,0,0,0,0,0,0,0.0275704405293543,-0.0928937996899315,-0.0317166054774699,0
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.072562830143362,-0.0529118100139617,0,0,0.00679726168907011,0,0,-0.051552605145497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686117612105091,0,0,0,0,0,0,0,0,0.0121313289825464,0,0,-0.119765162686017,0,0.974752888939864,0.10813058389833,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.124834557658882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25247032766608,0,-0.122674682867137,0,0,0.0475112404468022,0,0,0.0346782070300905,0,0,0.123383632947037,0.366329625407287,0,0.0311884584823225,0,0,0.0804503188772898,0,0,0,0.0221460611712662,0.0163340951422959,0,0,0,0,0,0,0,0,-0.108339396540326
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260588574633172,0,0,0,0,0,0.250939950330833,0.465628719970064,-0.0913486263186449,0,0,0,0,0,6.93889390390723e-18,0,-0.140580706763518,0.0880523451037634,0,0,0,0,0.0170267629483715,0.0640806974149377,0,0,-0.184846969123617,0,0,0.187076962215861,0,0.0549148822080104
X388.HK.EQUITY,0,0,0,0,0.2687037992878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325162673857484,0.294345380199827,0,0,0.060403516775388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242742377039365,0,-1.35525271560688e-20,0,0,0,0,0,0.172613461442362,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254236703540832,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140718058709328,0,0,0,0,0,0,0,0,0,0,0.201514832378746,0,0,0,0,0,0,0,0,-0.154309390791068,0,0,0,0.544206907616537,0,0,-0.154345820439865,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142498903973333,0.301402409538615,0.0397253426593672,0,0,0,0.0529179070592599,0,0,0,0,0.0508224005166496,0,0,0,0,0,0.0708120791030511,0,0,0,0,0,0,0,0,0,0,0,0.0219308078307674,0,0,0,0.00689632504672234,0,0,0,0,0,0,0,0,0,0.31065477067497,0.045443950346752,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108390327565413,0,0,0.140299777050884,0,0,0,0,0,0,0.0533872949916536,0,0,0,0,0,0.0849056823337437,0,0,0,0,0,0.390567992649004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253755960201913,0,0,0,0,0.0783718717593017,0,0,0,0.00559930690482961,0,0,0,0
X600000.CH.EQUITY,0,0,0.170843690837147,0.140530997340788,0,0.15466723459194,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0886368034968738,0,0,0,0,0,0.0396869306348574,0,0,0,0,0,0,0.276170087917852,0,0,0,0,0,0,0.673669059779394,0,0.06101566162599,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334734752102953,0,0,0,0,0,0,0.0772138550840743,0,0,0,0.0311877568964194,0,0,0,0,0,0.0288169326608816,0,0,0,0,0,0,0.116175125280234,-0.0532971970482978,0,0,0,0.0150673616169033,0,0,0,0,0.207848404586352,0,0,0,0.139807099692028,0.0305154180905046,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988190248526397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378056873079309,0,0,0,0,0,0,0,0.0603403602526963,0,0,0,0,0.0964217983093583,0,0,0,0.06238981390459,0,0,0.302617171499957,0,-0.0458724543529779,0,0,0,1.73472347597681e-18,-0.0877583606161224
X1109.HK.EQUITY,0,0,0,0,0,0.238846582749413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.565105298525335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749069133659825,0,0.111628296752713,-0.0131448563005808,0,0.0351918330725917,0,0,-4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453132318536557,0,0,0,0,0,0,0,0,0,0.0807327552361803,0,0.111201309507045,0,0,0,0,0,0,0,0,0,0,0.0295073404474416,0.069330405991024,0,0,0.0194225513249348,0.200281159130357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674147393894163,0,0,0,0,0,0
X601998.CH.EQUITY,0.235034841575758,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,-0.0291123655084584,0,0,0,0.0752808272443217,0,0,0.0061186260731327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159393437097039,0,0,0,0,0.232465349323594,0,0.458416696336979,0,-0.0585003362578569,-0.0435652751969051,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238670339298749,0,0,0,0,0,0,0,0,0,0,0,-0.0734547123804446,0,0,0,0,0,0,0,0,0,0,0.365395752859493,0,0.0307872193339282,0.0329052580582541,0,0.00851846467551728,0,0.00186448237251355,0,0,0,0.0190494634419544,0,0,0,0.219877806746552,0.0249426457641163,0.0999822559855024,-0.0812147114070053,0,0
X688.HK.EQUITY,0.327938652527789,0,0,0,0,0,0,0,0,0,0,0,0,-0.152260637583352,0,0,0,0,0,0,0.485417958032765,0.231620125035595,0,0,0,0,0,-0.0167073248237319,0.0208563121421147,0,0.0786109847144447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129362624558483,-0.0108850232105688,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.107009957657352,0,0,0.0304317987155782,0.114575696363159,0,0,0,-0.0312894114751326,0,0,0,0,0,0,0,0.210365637267968,0,0,0,0,0,0,0,0.231473143466347,0,0,0,0,0.262173541992287,0,0,0,0,0.0736374817347773,0,0.0910137476569268,-0.12545744327555,0.0463538640886812,0,0.0740971061179096,0.264416897930371,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364380024414183,0.459980238777694,0,0.110131284712525,0,0,0,0,0,0,0,0,0,0.120623862862181,0.0677746022240919,0,-0.105170204913062,0,0.00891130633021863,0,0.0836195009933017,0,0,0,0,0,0,0,0,0,0,0.00236599441898912,0,0,0,0,0,0,0,0.0139812189105797,0,0,0,0,-0.00336303285656203,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119441503983196,0,0.00139494604529289,0,0.0206691148437397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30637365141081,0,0,0,0.149301649948328,0,0,0,0.336817489870119,0,0,0,0,0,0,0,0,0,0,0,0.14735067745903,0,0.0388411123619112,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345475422751,0,0,0.104156142951392,0,0,0,0,0,0,0,0,0,0.0969268662405842,0,0,0,0,0,0,0,0.00624476406447193,0,0,0,0,0,0,0,0,0.147178037845122,0,0,0,0,0,0,0,0,0,0,0,0,0.060956714825105,0.0963391605116018,0,0,0,0,0
