,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0329608878879223,0.476156417186847,0.0149448315497191,0,0,0.0904586185776617,0,0,0.0828820900299817,0.0675793607021022,0,0,0.176489117915333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286785246232314,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0,0,0
X601939.CH.EQUITY,0.201821733361378,0,0,0.410325805507528,0.0500863028240264,0.0929528987555529,0,0,0,0.00573116547676891,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.211158364994186,0,-0.033282279549957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282186773425928,0,0,0.0131738295703183,0,-0.0487364576873196
X601288.CH.EQUITY,0,0,0.231285361536892,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224439594975155,0,0.0988453069542747,0,0,0,0.0479299236190394,0,0,0,0,0,0,0,0,0.0340038390576302,0,0.177221909350429,0,0,0,0,0,0,0,0,-0.0138064936246485
X5.HK.EQUITY,0,0,0.0565711394403898,0,0,0.207415777191179,0,0.206201263215655,0,0,0,0.212036989138114,-0.00851046520146668,0,0,0,0,0,0.195640746630992,0,-0.244546317216258,0,0,0,0.0459678209475401,0,0,0,-0.0612216188766453,0,0,0,0,0,0.189906882007327,0,0,0,0,0.0806272897697708,0,0,0,0,0,0,0.171390498442114,-0.00759842584601595,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262259694315088,0,0,0,0.106901298586762,0,0,0,0,0,0,0.0351282605916567,0.109408104355945,0,0,0,0,0,0,0,0,0.0883725709533033,0,0,0,-0.191644599137417,0,0.060527697695241,0,0,0,0,0,0,0,0,0,0.0798897909351267,0,0,0,0,0,0,0,0.151145825841014,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772419207095011,0,0,0,0,0,0,0,0,0,0,0,0.208080788561772,0,0,0,0,0,0,0,0.143233655285445,0,0.0471485840606223,0,0.079282670159027,0,0,0,0,0,0.169374674440397,0,0,0,0,0,0,0,0,0,-0.0588516395948136,0.101665641313881,0,0,0,0,0,0.118427383093806
X601628.CH.EQUITY,0,0.148207918132803,0,0.0503165087845192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104534737558321,0,0,0,0,0,0,0,0.147794816497272,0,0,0,0,0,0,0,0,0,0.02088022339249,0.366384656075834,0,0,0,0.118959039716362,0,0.0565415685029817,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371511748687042,0,0,0,0,0,0,0,3.46944695195361e-18,0.406987757346111,0,0,0,0,0,0,0,0,0.00960920451206742,0.0398534257754105,0.128111359142652,0,0,0,0,0,0,0,-0.017108036728977,0,0,0.028103426207921,0,0,0,0,0,0.0996876217403131,0,-0.0228753618436897,0.214956633779312,0,0,0,0.077194749169239,0,0,0,0,0
X601166.CH.EQUITY,0.107036258638695,0,0.0523741317888222,0,0,0,0.030725403744786,0,0,0.161475014495234,0,0.325208411434274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231649698442059,0.0492996936028485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755015801570814,0,0
X600000.CH.EQUITY,0,0,0.107404939004303,0,0.0797601834561797,0,0.0955213801499395,0,0,0.0832687823421717,0.515179222625007,0,0,0,0,0,-1.38777878078145e-17,0,0,0.074641427062803,0.218036089015821,0,0,0,0,0,1.73472347597681e-18,0,0.117804027558562,0,0,0,0,-0.152705637091924,0,-0.0710559819972298,0,0,-0.0453670933289564,0.010084772602568,0,0,0,0,0,-0.0763016013197651,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172940931106378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579790706247855,0,0,0,0,0.0267929789370721,0.256510810356961,0,0,0,0.60277653826994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182610610241149,0,0.110545947438065,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719602112054767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247983869637385,0,0,0,0,0,0,-0.0938735993164365,0,0,0,0,0.139643959489136,0.234239163247071,0,0.231372489301121,0,0.663478769216635,0,0,0,0,0,0,0,0,0,0,0,-0.0951700015656039,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.040781573301901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0820986662813604,0,0,-8.67361737988404e-19,0.67401319964077,0,0.126291800707636,0.116001561648553,-0.0107884208364971,0,0,-0.0408915553727488,0,0,0.0109114469847568,0,0.0482085320978736,0,0,0.0281867764166126,0,0,-0.0884785272914503,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395286302688386,0.226319204366578,0,0,0.286634896580985,0,0,0,0,0,0,0.165793330065318,0,0,0,0,0,0,0,0.0607153412747247,0,0,0.0924993940396647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022624298876879,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0
X2388.HK.EQUITY,0,0.142828912216275,0,-0.130263778119865,0.205360379799743,-0.496518293739958,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.672742234259145,0,0,0,0,0,0,0,0.0375966783243494,0,0.192391387115869,0,-0.106959460767477,-0.301446955449065,0,-0.0799789417276984,0,0,0,0,0,0,0,0,0,0.0636129095216973,0,0,-0.0830347366165434,0.0648474799124484,0,0,0,0.0918369995998004,0,0
X267.HK.EQUITY,0,0,0,0.0888055834078362,-6.93889390390723e-18,0,0,-0.0667723022777523,0,0,0,0,0,-0.14987849356224,0,0,0,-0.35153633651964,0,0,0,0,0,0,0,0,0,0,0,0.35370152239499,0,-6.93889390390723e-18,0,0,0.00630307819066162,0,0,0.0250923049901897,0,0.350465547317422,0.31726537744804,3.46944695195361e-18,0,0,0,0.287249790410422,-0.228041370300414,0,0,0,0,-0.0272551197815799
X688.HK.EQUITY,0,0,0,0,0,0,0.272097876185977,0,0,0,0,0,0,0,0,0,0,0,0,0.0547216749551472,0,0,0,0,0,0,0.29558128584723,0,0.105326108258473,0,-0.16206396147167,0,0.07459439266793,0,0,0,0,0,0,0,0,0.0359686971497527,0,0,0,0,0,0,0,0,0,-0.0210094213965661
X600016.CH.EQUITY,0,0,0,0.075911286551148,0,0,0,0,0,0.0854791711473597,0.113916082417312,0.199243808999512,0,0,0,0,0,0.129410713447493,0,0,0,0,0,0,0,0,0,0.00783178270635847,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.196111534224763,0,0.027798911369755,0.234621420970658,0,0,0,0,0,0,0,0.028530260201966,0
X601998.CH.EQUITY,0.0412222832539208,0,0.0904350152720547,0.103706888874226,-4.33680868994202e-19,0,0,0,0,0.0369723601718417,0.14841813230568,0,0,0,0,0,0,0.103085414719256,0,0.103228841054096,0,0,0,0,0,0,0,0,0,0,0,0,0.098010021878766,0,0,0,0,0,0,0,0,0,0.0706096537379938,0,0,0,0,0,0,-0.0124913994477112,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.199155202520899,0.323114844773396,0,0,0.185769272089098,0,0,0,0,0,0,0,0,0.133110968330444,0,0.162607330697057,0,0,0.00655279875826549,0,0,0,0,0,0,0,0.0412603719540342,-0.0660216102394111,0.111730421737117,0,0,0,0,0,0,0,0,0,0,0,0,0.0175354565362056,0,0.106032426629007,-0.181855110999476,0,0,0,0,0,0,0.0571403489158651
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488347002209208,0,0,0,-0.119171603565648,0,0,-0.0042351949754088,0.0497972491349567,0,0.182749922025175,0,0.022008957570476,0,0.200482495488081,0,0,0,0,0,0,0.353057858428447,0.191499310808728,0,-0.11179853962877,0.0255078449041028,0,0,0,0,0,-0.0939199336043554,0,0,-0.0276020824627342,0,0,0,0,0,0,0.0479517315080806,0,0,0,0.0973675070733723
X601818.CH.EQUITY,0,-0.0741717681503397,0,0,0,0,0.242765860017141,0,0,0.179527447429453,0,0,0,-0.064383252869079,0,0,0,0,0,0,0,0.442440251760484,0,0,0,0,0.195798574482416,0,0,0,0,0.0176979055490915,0,0,0,0,0,0,0,0,0,0.0991539335986767,0,0,0,0,0,0.0435498187565703,-0.0302954987276704,0,0,0
X1113.HK.EQUITY,-0.144658428072172,0.274269729113388,0,0,0,0,-0.0140430671236623,3.46944695195361e-18,-0.0586966582753313,0,0,0,0,0,0,0.0405579394520637,0,0,0,0,0.088826690744071,0,-0.121048205543501,0,0.0990507567634921,-0.0988168878922326,0,0,0,0,0,0.075940316826732,0,-0.042968786940604,0.142516410715228,0,0,0,0,0,-0.0336917331802165,0,0,0,-0.0766664797766849,0.357152076285049,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21113418766907,0,0,0.219688767687895,0,0.122203931364862,0,0,0,0,0,0,0,0,0,0,0,0.122862204729796,0,0,0,0,0,0.0920036918087892,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0877291401963793,0,0,0,0,0,0.000216852981343953
X12.HK.EQUITY,0,0,0,0,0,-0.175481598655107,0,0.451691828866215,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.00320468486760932,0,-0.214144962654082,0,0,0,0,0,0,0,0,0.0980743006641203,0.300025841458849,0,0.672010376702024,0,0,0,0,0.393299576249687,0,0,0,0,0,0,0,0,0,-0.233910220365855,0,0,0,0,-1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0.234742347339102,0,0.0432850357154869,0,0,0,0,0,0,0,0,0,0.000314952325128487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494604284673054,0,0.159701037027289,0,0,0,0,0,0.0459812274730403,0,0,0,0,0.292146546797827,0,0,-0.0692833472462381,0,0,0.0700518836418426,0,0
X600048.CH.EQUITY,0,0,0.0919051382763997,0,0,0,0,0,0,0,0,0,0,0,0,0.0602097340585043,0,0,0,0,0,0,0.134881192371286,0.0298791724358396,0,0,0,0,0,0,0,0.173708583738228,0,0,0,-3.46944695195361e-18,0,0.025330996294339,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.18745695307421,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0,0,0
X1997.HK.EQUITY,0,0,0.0912964111500668,0.121566528507713,8.67361737988404e-19,0,-0.176097471961311,0,0,0,0,0,0,0.128410013243247,0.20864828148831,0,0,0,0,0,0.030172443906167,0,0,0,0.12018981132249,0,0,0,0,0.361613756401129,0.174123221155255,0,0,0,0,0,0,0,0,-0.0249248195013797,0,0,0,0,0,0.133333442277611,-0.134570293859088,0.0165535910754765,0,0,0,-0.0761437699297753
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217066697083307,0,0,0.313865820501509,0.0615336327622374,0.0527016211551336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344338883749556,0,0,0,0,0,0,0.0522162384301513,0,0,0,0.197149481319797,0,-0.065561642173636,0.111333547286048,0,0.0983350432596625,0,0,0,0,0,0.0952667581202065,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466190508236791,0,0.113476855580946,0,0,0,0,0.252423675161997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0593174594189733,0,0,0,0,0,-1.73472347597681e-18,0.0283375796623926,0,0,0,0,0.335251624395065,0,0,-0.173746134980929
X600015.CH.EQUITY,0,0,0.139423304951901,0,-0.18729770013534,0,0.239082295705826,0,0,0,0,-0.324919380173274,0,0,0,0,0,0,0,0,0,0,0.647540456319955,0,0,0,0,0.291248382603691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442900960126374
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207201270078924,0,0,0,0,0,0.141818097553808,0.105019145741425,0,0,0,0,0,0,0,0,0,0,0.0202350914801109,0,1.73472347597681e-18,0,0,0,-0.0743193738700133,0,0,0.586234450769867,-0.0435985471534404,0,0,0.0744422475949623,0.0294612937275951,0,0,0,0,0,0,0,0,0.245621173323348,0.0655680159431949,0,0,0
X2882.TT.EQUITY,0.19180101357379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360941144246681,-0.109692613291867,0,0.0489064115799772,0,0,-0.160416847333095,0,0,0,-0.167785414773067,0,-0.0399257754867029,0,0,0,0,0,0,0,0,0.221732671160537,0,0,0,0,0,0.916666354334337,0,0,0,-0.117555590102923,0.00961120230259633
X17.HK.EQUITY,0,0,0,0,0.244002213614658,0,-0.00961830890032202,0,0,0,0,0,0,0.00698310966840274,0.0591787096671797,0,0,0,0.0277671270857657,0,0.0543714498072852,0,0,0,0,0,0,0,0,0.161636923082878,0,0,0,0,0.366219778300026,0,0,0.183571174269464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821827134188021
X2881.TT.EQUITY,0,0,0,0,0.0741196101176708,0,0,-0.0832704953180876,0,0,0,0,0,0,0,0,0,0,0,-0.0682761415362649,0,0,0,0,-0.0659577214385809,0,0,0,0,0,-0.174215277056718,0,0,0,-0.0543951614644071,0,0.01819855988788,0,0,0.0260622475383424,0,0,0,0,0.866811340716365,0,0,0,0,0,0,0.13667948064867
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796,0
VXFXI.INDEX,0,0,0,0,0,-0.0615208164546542,0,-0.0521388090817229,0,0,0,0,-0.108308498880478,0,0,0,0,-0.0724007170242171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216620417823825,-0.0212542917952551,0,0,0,0,0.0871578133955121,0,0,-0.944974926351926,0,0.0110102081641015
CN210SLOPE,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.0754295315931281,0,0,0,0,0,0.00383371063615397,0,0,0,0,0.0497790917052357,0,0,0,0,0,0,-0.141860256794609,0.0146317184422606,0,-0.361865996664271,0.187824256603935,-0.00783758164826004,0.501446084983492,0,0,0,0,0,0.0712420316161638,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0,0,0
