,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382790253480623,0,0,0,0,0,0,0,0,0,0,-0.159841372393974,0,0,0,0,0,0,0,0,0,0.0750977815383288,-0.358307396105713,0,0,0,0,0.64581217943488,0.0934553403202172,-0.275659476529651,0.236820940948935,0,0,0,0,0,0,0,0,0.237038625960021
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283714181950536,0,0,0,0,0,0,0,0.0524555662523693,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398375167899083,0,0,0,0,0.117590738784855,0,0.0209526569024605,0,0,0,-0.083798267898434,0,0,0,0.387068966810507,0,-0.020658941107542,0,0,0.110994135848131,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334543134742801,0,0,0,0.233694376980412,0,0,0,0.000920084674282899,0,0.0158203086360551,0.0915949027976407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255130847423323,0,0,0,0,0,0,0,0,0,0.19953642703996,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.122459823890764,0,0,0,0.133285851857508
X5.HK.EQUITY,-0.115455813182102,-0.00939565358140731,0,0,0,0,0,0.0428087586643164,0,0,0.0842783983955382,-0.0333740349345151,0,0,0.254013473371488,0,0.130157505645389,0,0.0394819088685003,0,0,0.276370510469622,0,0.387857438870821,0,0,0,0,0,-0.372409823690706,0,0,0,0,0,0,0,0,0,0,0.234991211460183,-0.0806516535880734,0,0,0,0,-0.117985209602223,-0.254231367824366,0,0,0,0.0939177000551383
X601988.CH.EQUITY,0.251532452929076,0,0,0.569174351817929,0,0,0,0,0,0,0.102000305715078,0,0.0996256547809751,0,-0.0459351666426083,0,0,0,0,0,0,0,0.00620359874679315,0.0583893938274834,0,0,0.0407846820777754,0,0,0,0,0,0,0,0,0,0,0,0.0265576903769057,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.341340883479787,-0.0739054020059061,0,0,0,0,0,0,0.549488296061703,0,0,0,0,-0.000468067836647541,0,0,0,0,0.0927627410683217,0,0,0,0,0,0.100359713910247,0,0.0339872473510009,0,0.385522644053204,0,0,0,0,-0.42305292902663,0,0,0,0,0,0.110166713641223,0,0.0633613922131721,0,0,0,0,0,-0.0871950280373576,0,0,-0.102253102128962
X1299.HK.EQUITY,0,0,0.0226818048916656,0,0,0,0,0,0,0,-0.0640676518111201,-0.0809157267552873,0,0,0.12710916881276,1.73472347597681e-18,0.350874112139032,0,-0.0102219852643492,0.142006382263781,0,0.248512582424783,-0.056324683302853,0,1.38777878078145e-17,0.235184449295073,-0.059569859950508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185201255090679,0,0,0,0,0,0,0,0,0,0,0,-0.21048855476924
X601628.CH.EQUITY,0,0.0903265494310827,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.00918896523161575,0,0,0,0,0,0.0959847697839859,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368205,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0,0
X601328.CH.EQUITY,0,0.293109692552906,0.119510305126948,0.382248770773635,0.0148991981394534,0,0.190723586800606,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0655334523468474,0,0.0302290306184639,0,0,0,0,0,0,0.261438718525109,0,0,0,0,0,-0.32164534617246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352400661908127,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243977200819484,0.321714505472434,0,0,0.156158366379183,0,0,0,0.518135585068555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123852753758506,0,0,0,0,0,0,0,-0.296999399176051,0,0,0,0,0,0.0294978008123128,0,0,0,0,0.036292555259848,0,0,-0.018116275611951
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0
X601601.CH.EQUITY,0,0.377213789119077,0,0,0,-0.230596044242595,0,0,0.29763036239215,0,0.0166026512094704,0,0,0,0.174114851840236,0,0,-0.0827858579534714,0.0814004865443555,0,0,0,0,0,0,0.0453008067676082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202072977994824,0,0
X000002.CH.EQUITY,0,0,-0.0288944722981823,0,0.0820111378132375,0,0,0,0,0,0,0,0,0.355200145240197,0,0,0,0,0,0,0,0,0,0,0,0,0.251337818569526,0,0,0.364917061305269,-0.376819217110382,-0.0289995753840176,0,0,0,0,0,0,0,0,0.145513921849784,0,0,0,0,0.00791456972174237,0,0,0,0.358653737594134,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879980187774536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20365866596347,0,0,0.00424078229828175,0.0645281314473195,0.203115902736537,0.151760181613241,0,0,0.131913151909797,0,0,0,0,0,0,0.295500433876509,0,0,0,0,0,0,0,0,0,0.0874946916342606
X11.HK.EQUITY,0.131286373811622,0,0,0,0.127025252067681,0,0,0.284035261550249,0,0,0,0,-0.053273548175651,0,0.12955778150446,0,0,0,0,0,0,0,0,0,0,0,0.00154352844910677,0,0,0.111911171420794,0,0,0,0,0,0,0,0,0,0,-0.0646057844242666,0.0473271146517667,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121517867168933,0,0.39359196400432,0,-0.0439592305618472,0.019765843824053,0,0,0,0,0,0.0703445511088045,0,0,-0.167371480851997,0,0,0.312024090856891,0,0,0,0,0.0190338772074851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732263933572684
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819702459793414,0,0,0,0,0,0,0,0.0838848771614865,0,0,0,0.0301284021528484,-0.140955053882816,-0.0970178303600477,0,0,0,0,0.174034551816039,0,0,0.130027207422326,0,0,0,0.338593918008447,0.109514546376426,0.0419380373083492,0,0,0,0,0,0,0,0,0,-0.0201824011505582,0
X388.HK.EQUITY,0,0,0,0,0.0209902082115753,0,0.22814507829988,0.315309171265522,0,0,-0.0106238591513237,0,0,0.103966022731871,-0.0883867254707549,0,0,0,0.0509519491955982,0,0,0.105737684505761,0,0.00283505242175993,0,0,0,0,0,0,0,0,-0.0538571352818251,0,0,0.0770655474877448,-0.491741963057363,0,0,0.0196502125397724,0,0.326150740524997,0,0,0,0.456700286135137,0,-0.0775696210242205,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964310621384316,0,0,0,0.647130396395634,0,0,0,0.160590187401048,0,0,0,0,0.0104558522556106,0,0.103678170577336,0.0552610423005939,0,0,0.0292755789090584,0,0,0,0,0.0669117288587822,0,0,0,0,0,0.121979233902539,0,0,0,0,0,0,0,0,0.0440421969775614,0,0,0,0,0,0,0,0,0,0,0,-0.177630883679508
X600016.CH.EQUITY,0,0,0,0.0546200096894565,0,0.287140214990122,0,0,0,0,0,0,0.0586741119972334,0.0910481368307152,0,0,0,0,0.0301261172688778,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113217182601273,0.198524735510996,0,0,0,0,0,0.101265529052653,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365977822948368,0,0,0,0,0,0,0.160429020093702,0.0429029594442232,0,0,0,0,0,0,0.183240601375931,0,0,0,0,0.0569392826122334,0,0,0,0,0,0,0,0,0,-0.045373251261753,0,0,0,0,0,-0.154946943721646,0,0,0,0.0407075769739946,0,0,0.357489590937913,0,0,0,0.243686923899722
X688.HK.EQUITY,0,0.165752041157802,0,0,0.0794676777411466,0,0,0.103008642046685,0,0,0,0,0,0,0,0,0,0,0.132322443691823,0,0,0.164553719321723,0,0.0104019060569929,0,0.0441681128143983,0.310210752981882,0,0,0,0,0.221416492491044,0,0,0,0,0,0,-0.0243120768478332,0,0,0,0.0502719076429716,0,0,0,-0.0579146433336816,0,0,0,0,-0.055279976174879
X1109.HK.EQUITY,0,0,0,0,-0.0574515751574059,0,0.0109261738612312,0,0,0,0,0.0235551089107825,0,0.373286215582609,0,0.266230238697456,0,0,0,0,0,0,0,0,0.0841356074141054,0,0.0791002118313525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101567575526602,0,0,0,0,0,0,0,0.0954680225740463,0,0.0424871141287327,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112461977854196,0.048080885856002,0,0,0,0.0473500676458809,0.0696655735150696,0.203380933942735,0,0,0,0,0,0,0,0.0980831342480589,0,0,0,0,0,0.00836583835684365,0,0.127131233058139,0,0,0.210566208721127,0,0,0,0,0,0.170205489797209,0,0,0,0,0,0,0,0,0,-0.243390123067322
X601818.CH.EQUITY,0,0,0,0.278900979204294,0,0,0.425722385378877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194115521750294,0.134905365619215,0,0,0,0,0,0,-0.0931991629368937,0,0,0,0,-0.0884552420827455,0,0,-0.100358860081596,0.0243111390011928,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.120855105361077,0,0.0509135532293627,0,0,0.0770942080630151,0,0,0,0,0.0667999155837193,0.281463660571706,0.0270479302911481,0,0,0,0,0,0,0,0.0969118315147844,0.0512813889533539,-0.042241222721716,0,0.0092815730568629,0,0,0,0,0.157480679325097,0,0,0,0,0,0,0.00031437830749345,0,0,0,0,0,0,0,0,0,0.108503531957282
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603770963666782,0,0.0384225631124946,0,0.22394155194648,0,0.137215391245336,0,0,0,0.0985728305306587,0,0,0.0123333518289357,0,0,0.294927878446781,0.0599380470046466,0,0,0,0,0,-0.172875792288129,0,0,0.275023942492016,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.158680841906979,0,0,0,0,0,0,-0.0167557979440854,0,-8.67361737988404e-19,0.325603622281751,0,0,0,0,0,0,0,0.0352237094514791,0,0,0,0.203272967226308,0,0.134732292784064,0,0,0,0,0,0,-0.175013612683009,0,0,0,0.294524304201981,0,0,0,0,0,0,0,-0.0242848243184731,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.00463251304945853,0,0,-0.133400895580525,0,0,0,0,0,0,0,0,0,0,0,-0.245260190769595,0.176141938022911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407361661028,0,0.0230420981472506,0,0.0868253145588548,0,0.416431836183811,0,0,0,0,0.0712146630065668,0.162246170765186,0,0,0,-0.00974570417212613,0.42941834884134,0,0,0,0
X001979.CH.EQUITY,-0.258996530594584,0,-0.0512065458984321,0,0,0,0,0,0,0,0,0,0,0,0.00327861596918695,0.0958594743503945,0,0,0.193272475450827,-0.0997515320951187,0,0,0,0,0,-0.0725228895092991,0,-0.0552884901163158,0.162830078555153,0.256157857321629,0,0,0,0,0,0,0,0,0,0,0.178173802240765,0,0,0,0.48207467285365,0,-0.0317201792683949,0,0,0,0.188130869896864,-0.0628661995832314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226430496772829,0,0,0,0,0.0291768825572216,-0.0929091108178293,0.0203013858740644,0.325153201142687,0,0.0307307462038462,0,0,0,0,0.0688136293098001,0,0,0,0,0,0.0355103037506038,0,0,0,0,0,0,0,0,0.0875601384465962,0,0,0.074201042798444,0,0,0,0.0291031942761272,0,-0.0532427067848601
X600837.CH.EQUITY,0,0,0,0.0362688264534018,0,0,0,0,0,0,0,0,0.0358293476196774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312717734455254,0,0,0,0,0.311481162941022,0.104540321881528,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.319021736871769,0,0,0,0,0,0,0,0.126663534583452,0,0,0,0.121614401542827,0,0,-0.0153007413478459,0.305426428206067,0,0,-0.0189681019155255,0,0,0,-0.155631633793009,0,0,0,0,0,0,0,0,0.0520912106054057,0,0,0.0554980203259909,0,0.0452652800434471,0,0,0,0,0,0,0.162268484269617,0,0,0,0,0
X601229.CH.EQUITY,0.442643482155617,0,0,0,0,0,-0.0466006605050204,0,0,-0.116334417437548,0,0,0,0.145400140897962,0,0,0,0,0.156607045544279,0,0,0,0,0.0919189629500691,0,-0.174538572109828,0,-0.0174184976529118,0,-0.0124673834961039,0,0,0.0719788147059185,0,0,0,0,0,0.0669249261863596,0,0,0,0,0,0,0,0.211792387532574,0.0288284240892528,0,0,0,0.123144179685999
X2882.TT.EQUITY,0,-0.00753989933271614,0,0,0.161283303206446,0,0.0343745917503716,0,0,-0.045818146403408,0,0,0,0,0,-0.0587062625780906,0,0,0,0,0,0,0,0,0,0,0,-0.0196196041400533,0,5.64789159698241e-05,0,0,0,0,-1.35525271560688e-20,0.27263806057698,0,0,0,0,0,0,0,0,0,0,0.545982811871022,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142278325507033,0.105855164027711,0,0,0.0737740748272627,0.106995396410282,0,0,0,0,0,0.113127988688076,0,0,0,0.0871374120414973,0,0.343580084076832,0.134692604654403,0,0.123307467593421,-0.280860508221319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115505277166679,0,0,0
X000166.CH.EQUITY,0.0222550767229351,0,0,0,0,0,0,0,0,0,0,0,0.241780802418316,0,0,0,0,0,0,0,0,0,0.00269292736395936,0,0,0,0,0,0,0.047673367497698,0,0,0,-3.46944695195361e-18,0,0.060560937660081,0,0.0104067163889954,0,0,-0.0885125854610941,0,0,0,0,0.179316210469654,0,0.37738103373702,0.0494359275088864,-0.0559991475037207,0,0
X600015.CH.EQUITY,0,0,0,0.0914519648300436,0,0.0623563074247986,0,0,0,0,0,0.213909520144677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159310639607423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460840491684969,0,0,0,0,0,0.0169116821606724,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359886697908734,0,0,0,0,-0.0331153720106401,-0.131914283230238,0,0,0.0708674823633412,-0.0611243559213176,0,0,0.0952696096095878,0,0,0,0,0,0,0,-0.0267902707549287,0,0,0.0899631000360654,0,0.385537940114106,0,0,0,0,0,0,0,0,0.877208782313377,0,0,0,0,-0.15621475919293,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434017946094333,0,0,0,0,0,0.207323579270919,0.178619497222893,0.0222704253576524,0,0,0,0.108270780096832,0,0.0135392882612171,0,0,-0.120986448125177,0,0.0590047218920312,0,0,0.122076500288846,0,0,0,0,0,0,0,0.0502402537430699,0,0,0,0,0.21006964343187,-0.0349055208816969,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.458826793732086,0,-0.0111830382229729,0,0,0.0878781652151846,0,0,0,0,0,-0.123569869760961,0,0,0,0,0,-0.228425537195808,0,0,0,0,0,0,0.238738725966246,0.312057148494832,0.340950191893932,0.381480042430295,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0219334035466371,0,-0.28062332989731
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0,0.0182872477751437
