,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196079962524125,0,0,0,0,0,0,0,0,0,0,-0.055197550638599,0,0,0,0,0,0,0,0,0.0815645968553252,0,-0.202783308329978,0,0,0,0,0.530695800483408,-0.166325953198858,0,0.00489326606658417,0,0,-0.0165365067639392,0,0,0,0,0,0.180499611972908
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.368382079894936,-0.242293653372141,0,0,0.060551084502242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991284520397078,0,0,0,0,0.224951299685268,0,0.0547546003054023,0,-0.020887951090142,0,-0.244905476643207,-0.0199576692010757,0,0.602804047845797,0,0,0,0,0,0,0.166743620642049,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00692956865931863,0.353357430743614,0,0,0.180464778750558,0.0255240053387843,0,0,0,0,0,0,0,0,0,0,0.0478713085415428,0,0,0,0,0,0,0.270409293720702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871511867451009,0,0,-6.93889390390723e-18,0,0,0.0346534992661337,0,-0.0317140752113752,0,0.096460619913575
X5.HK.EQUITY,-0.0930266739897986,-0.0474468056693428,0,0,0,0,0,0.118083018934722,0,0,0.0783513309266239,0,0,0,0,0.218266977881399,0,0,0,0,0.286771113721748,0,0,0.40242197173976,0.00173725172798562,-0.0337161416345343,0,0,0,-0.305539957610874,0,0,0,0,0,0,0,0,0,0,-0.0751775825307943,0.239378043379508,0,0,0,-0.138667339372897,0,-0.233492977752656,0,0,0,0.107785264539149
X601988.CH.EQUITY,0.05258924666932,0,0.0749275646840831,0.711316102743293,0,0,0,0,0,0,0.105501041437291,0,0.0650587400509886,0,0.111323320083847,-0.162250697993286,0,0,0,0,0,0.0217881304434788,0,0,-0.0101802158313726,0,0.101012953662395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304589496863117,0,0,0,0,0,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190995404555793,0,0.18204487946432,0,0,0,0,0,0,-0.0485576220824165,0,0,0,0,0.172467673470494,0,0.0125820410480149,0,0,0,0.0373172095262348,0,0,0.259468418996738,0,0,0,0,0.187406429510026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347586711356227,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021792,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.0061582773696529,0,0,0
X601328.CH.EQUITY,0,0.108780290660408,0,0.291766387192505,0,0,0.39238822204197,0,0,0,0,0,0,0,0,0,0,0.241957953983069,0.0101500098157008,0,0,0,0,0,0,0,0.088670156788405,0,0,0,0,0,0,-0.170016545640427,0,0,0,0,0,0,0,0,0,0.0271372830687505,0,0,0,0,0,0,0,0
