,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159343135192393,0,0,0,0,0.353129453528078,0,0,0,-0.0913619873790114,-0.0572963219754839,0,0,0,0,0,0,0,0,0,0.0545299474448506,0,0,0,0,0,0,0,0,0,0.0972212243787758,0,0,0.0664828202577084,0,0,0,0,0.0215265122697657,0,-0.0515837667611535,0,0,-0.13582164691972,0,0,0.0840949709368895
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,0,-0.0245661734845218,0
X601939.CH.EQUITY,0.308889423596755,0,0,0,0.0468916586137707,0,0,0,0,0,0,0,0,0.124497972630644,0,0,0,0,0,0.137727201313181,0.00443154246641737,0,0,0,0,0.182950789955059,0,0,0,0,0,0,0,0.175320724066152,0,0,0,0,0,0,0,0.00575684864248392,0,0,0,0,0,0,0,0,0,0.0379219470115589
X601288.CH.EQUITY,0.0452689648265385,0,0.0840632170257598,0,0.0200151164660061,0.254333285420091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121892061468364,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.031646075205829,0,0,0,0.229967224246888,0.111829132778983,0,0,0,5.42101086242752e-20,0,0,0.02577640668607,0.135367840443515,0,0,0,0.139008694891504
X5.HK.EQUITY,0,-0.154543702477385,0,0.383867517877503,0,0,0,-0.25864908732206,0,0,0.021846388922014,0,0,0,0,0,0,0,0,0.113202445436704,0,0,0.514913732337844,0,0,0,0,-0.0525327261834035,0,0,0,-0.117593767089593,0,0,-0.103367820262803,0,0,0,0.0218122578326336,0,0,0,0.174831779636745,0,0,0,0,-0.157433451793979,0,0,-0.11917615931326,0
X601988.CH.EQUITY,0.0533719019424023,0,0.111745657917955,0,0,0,-0.01448515428465,0,0.00978816340396016,0.234837868163945,0.159866270587744,0,0,0,0,0,0,0,0,0,0,0,0,0.403823990673725,0,0,0,0,0,-0.081016659024098,0,-0.0658386187914207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807795451623425,0,0.0811408071617585
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151975041868767,0,0,0,0.238732175904119,0.191916389612762,0,0.143205645965392,0.167238660213943,0,0,0,0,0,0,0,0,0,0,0.0387586115658411,0,0,0,0,0,0,0,0,0,0,0,0,0.043581562516129,0,0,0,0.0707610997957262,0,-0.0641788647745487
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0,0.0346751708926038
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0,0,0.132963657269125
X601328.CH.EQUITY,0,0,0.013986217336366,0,0.0472047564566775,0.292144110330197,0,0,0,0,0,0.172066026260681,1.73472347597681e-18,0,0,0,0,0,0.0230111088697376,0.184377533391847,0,0,0,0.165161694762691,0.113542551713013,0,0,0.0403131262711625,0,0,0,0,-0.0036249615530608,0,0,0,0,0,0,0,0,0.0926050551802823,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187131157207481,0,0,0,0.153574122147425,0.244745508974462,0,-0.04465842736096,0,0.147575317091739,0,0,0.0616025036634531,0,0,0,0,-0.00532137475532027,0,0,0,0,0.253884413344206,0,0,0,0,0,0,0,0.00806366282380744,0,0,0.0337019729313755,0,0,0,0,0,0,0,0,0,0,8.7027282049657e-05,0,-0.124551414957822,0.0181414897090541,0,0.0673475465186463,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00501385052106123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15501003924042,0,0,0,0.0677008481446903,0.00822047873487943,0.451816987270591,0,0.0447911696022259,0,8.67361737988404e-19,0,0,0,0,0,0.131944556157445,0,0.166313565433584,0,0.0469424309975535,0,0,0,0.0504860752677164,0,0,0,0.231596668183648,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0,0
X388.HK.EQUITY,0,0,0.234157818329216,0,0,-0.106201731805459,0,0.710697346206205,0,0,0.0687781765176691,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0281483430878826,0,0,0,0,0,0,0,0,0,-0.0929143773784858,0,0,0,-0.146479873610626,0,0,0,-0.149748819545472,0,0,0.289840024238135,0,0,0,0,0,0,0,0.120870320966543,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791674213672699,0,0,0,0,0,0.129294956725631,0,0,0,0,0,0,0,0,0,0,0,0,0.134016695281015,0,0.262446292575877,0,0,0.0946149261418678,0.0657066651755638,0,0,0,-0.114013028414648,0,0,0,0,0,0,0,0,0,0.0564222175048162,0,0,0.0144045901865572,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36565807483306,0,0.00446320616677658,0,0,0,0,0,0,0,0.0812480233687884,0,0,0,0.0846066588912872,0,0,0.164795757210469,0.00987795585316498,0,-0.0408411615567158,0,0,0,0,0,0,0,0.113946607898207,0.0778199015266441,0,0,0,0,0,0,0,0,0,0,0,0,0.109155966226511,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111785245260755,0,0.0633788208186012,0,0,0,0,0,0,0,0,0.276431692470794,0,0.265729858696286,0.139902152243773,-0.00645941426689954,0,0.0131626553345408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106046897885182,0,0,0,0,0,-0.263204287337806,0,0,0.195642929803521,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472617106812671,0,0,0.164495514537807,0.138541038070878,0,0,0,0,0,0.0128367353398855,0,0,0.113095662010363,0.0159673592026882,0,0,0.129599485209917,0,0,0,0,0,0,0,0,0,0,0.143806528601119,0,0,0,0,0,0,0.0543053476461512,0.0424941747489209,0,0,0,0,0,0,0,0,0,0,-0.160117701692656
X600016.CH.EQUITY,0,0,0,0,0,0.185338075930821,0,0,0,0,0.0967554284492969,0,0.1033362109932,0,0,0,0,0,-0.0647047725469301,0,0,0,0,0,0,0,0,0,0,0.0331721874867588,0,0.0598971103444193,0,0.00518789792690998,0,0,0,0,0.0970894503618789,0.0552597164837478,0,0,0,0.41904586610693,0.132436217209409,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0657284419144559,0,0,0,0,0,0,0,-0.0511064084022455,0,0,0,0,0,0,0,0.0516977217555134,0.136103508877013,0.0628509695714322,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177130771302429,0.452741964225293,0,0,0.130636543867449,0,0,0.0487260482776666,0,0.0226975985629287,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0224988667705228,0,0,0,0,0,0,0,0,0,-0.0950560434526873,0.254223989847154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159276837752576,0.357313345911969,0,0.124397138326028,0,0,-0.0998093703091562,0,0,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632335115125187,0,0,0,0,0.279299365234821,0.219551008550836,0.153279745821484,0,0.0342748063147518,0,0,0,0,0.350633449207418,0,0,0,0,0.0725183036863544,0,0,0,0,0,0,0,0,-0.0321036873136012,0,0,0,-0.235575951236927,0,0,0,0,0,0,0,0,0,0,0,-0.0489742923625106
X1113.HK.EQUITY,0,0.0396178643698268,0,0,0,-6.93889390390723e-18,0,0.032409137024211,0,0.218111366493966,0,0,0,0,0.298826500265766,0,0.173027168383341,0.129490411429079,0,0,0.13496936973919,-0.0866353184251729,0,0,0,-0.151878171331634,0,0,0,0,0,0,0.0468567009061831,0,0,0,0,0,0,0,0.0173824595752678,0,-0.0282816734891747,0,0,0.0207154436919213,0,0,0,0,0,0.0486794209934383
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0.0183463004752892,0,0,0,0,0,0,0.422901658022356,0.00273497901014717,0,0,0,0,0,0.142591865521352,-0.1028995924787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226648248370151,0,0,0,0,0,0,0,0.167701519153089,0,0,0,0,0,0.0434291963624812,0,0,0,-0.0378109530524725,0
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0
