,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.464773242900792,0.0361248620301082,0,0.420730696390894,0,0,0,0,0,0,0,0,0,-0.0419249632467193,-0.0180774625312139,0,0,-0.0553592798868495,0,0.021179132962245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231867680356172,0,0,0,0,0,0,0,0,0,-0.102718206668542,0,0,-0.202477906535735,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149435428762079,0,0,0,0,0,0,0,0,0.0996398345210754,0,0,0,0,0,0,0,0,0,0,0.122318830945652,0,0,0,0,0.407570930289759,0,0,0,0,0,0,0,0,0.099602869124762,0,0,0,0.0110800026659681,0,0,0,0,0.0186259534256928,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.023452667550637,0,0,0,0.168843769830858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875079090665,0,0,0,0,0.18545296153104,0,-0.0275108835094275,0,0,0,0,0,0.00469394681943297,0,0,0,0.110101903245577,0,0.104374893748455,0,0,0,0.225219144546461,0,0,0,0.0271682322926133,0,0,0,0.0987720059392436
X5.HK.EQUITY,0,-0.0797162953993145,0,0,0,0,0,0,0,0,0.0251036415521337,0,0,0,0.242562048743428,0,0,0.134983098056804,0.198382573181444,0,0.0109619740211616,0,0.467105015301985,0,0,0,-0.0622710262816625,0,-0.301110213219367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308955632409327,0,0,-0.153146068205637,-0.0418641758298427,0.1139898813636,-0.034436485066949,0
X601988.CH.EQUITY,0.0656734898350212,0,0,0.149344593269329,0,0,0,0,0,0.0434948558183955,0.184929544142785,0,0,0,0,0,0,0,0,0,0,0.286307252494954,0,0,0,0,0,0.145629832537371,-0.101493321708326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111016706009467,0,0,0,0,0,0.0333470079232049,0,0.0898376749218491
X600036.CH.EQUITY,0,0.249793433205031,0,0,0,0,0,0,0,0,0,0.0769846427631291,0,0.0379789908021894,0,0,0.0678240599598115,0,0,0.0291965316603885,0,0,0,0,0,0,0,-0.0801733873146726,0,0,0.040540932419002,0.20475385098376,0,0.160052099950383,-0.138850955176733,0.0367707384633055,0,0,0,0.185976544434197,0,0,0,0,0,0,0,0,0,0.202242421687986,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208167097552854,0,0,0,0.0525100324956896,0.173664087807381,0,0.220067580995293,0,0.159730085821833,0.252221422418121,0,0,0.0856293937346646,0,0,0.11000589180279,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.207399283379997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977520228824198
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0,0.00769662962795556
X601328.CH.EQUITY,0,0.0229750693636413,0.0989624346780449,0,0,0.346462463607005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153410700793545,0,0,0.0443278800895981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416351321045223,0,0.0974707353572371,0.0385832415388263,0,0.139820409277217,0,0,0,0,0
