,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.170643365091038,0,0,0.100304495253244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573404280178105,0,0,0.0981890650616394,0,0,0,0,0.425627303881403,0,0,0,0,0,0,0,0,0,0,0.133662182421121,-0.093039876682309,0,0,0,0,-0.0979813075968085,0
X601939.CH.EQUITY,0.145806055348996,0,0,0.389529380234849,0,0,0,0,0,0,0,0,0,0.115548027166862,-0.0406196769271644,0,0,-0.110049399108511,0,0,0,0,0.00691184615385583,0,0,0.311201769521282,0,0,0,0,-0.130655856357637,0,0,0,0,0,0,0,-0.018802383815966,0,0,0,-0.0419190213810317,0,0,0,0,0,0.168066045332877,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347740993720446,0,0,0.241818134154125,0,0,0,0,0,0,0.183215965519264,0,0.0995291363677486,0,0,0.0567449154054741,0,0,0,0,0,0.0712278544071051,0,0,0,0,0,0,0,0,-0.0186906573488004,0,0,0,0,0,0,0,0,0,0,-0.0480603943029545,0,0,0,0,0,-0.00922388275277722,-0.0596116102222494,0,0,0
X601988.CH.EQUITY,0,0,0,0.434061532534058,0,0,0,0,0,0.275114392130445,0,0,0,0,0,0,0,0.308064021793469,0,0,0.141929536973712,0,0,0,0,0,0,0.0552604729425777,0,0,0,0,0,0,0,0,0,0,-0.506207770996237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149492208819845,0,0,0,0,0,0.0645266975868056,0,0,0,0,0.147024829049359,0,0,0,0,0,-0.0959991790938798,0,0.0845904994456778,0.100423531362774,0,0,0,0,0,0,0,0,0,0,0,0,0.417229801931464,0,0,0,0,0.0118198643880622,0,0.0893572153197038,0,0,0,0.0535953174373881,0,0.0758859394695521,0,-0.00984467257121012,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.359259228302612,0,0,0,0,-0.156850834137833,0,0,0,0,0,0.0697043164691919,0,0,0,0,0,0,0.219816429858777,0,0,0,0,0.0602376786873209,0,0,0,0,0,0,0,0,0,0,0,0,0.0691076726255635,-0.0596079895271107,0,0,0,0,0,0,0,0.173992547346727,0,-0.0862167809731087
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128077435523224,0,0,0.025448529404755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741158033533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189848304672,0,0.116289687712092,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0150813199241681,0,0,0,0,0
