,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184720110591008,0,0,0,0,0.49910561042931,0,0,0,0,0,0,0,0,0,0,0,0,-0.155846345161905,0,0,0.503669307927935,0,0,0,0,0,0,0,-0.0162632041207179,0.0825391126620025,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.56333934610437,0,0.0319632699825479,0,0,0,0.31225661519004,0,0,0,0,0,0,0,0,0,0,0.123979712364528,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018348076645908,0,0.103877534445264,0,0,0,0,0.038286082806337,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199140794455812,0,0.133182443858736,0,0.642038049531449,0,0,0,0,0,0,0,0,-0.0337823094471658,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0656167182575005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123454756668082
X5.HK.EQUITY,0,0,0,0,0,0.12922802058124,0.384494743647595,0,0,0,0,-0.0335770038516291,0,0,0.236960800085503,0.0823838573661406,0,0,-1.73472347597681e-18,0,0,0,0.21066129069593,0,0,0.0520896516253918,0.036528649685124,-0.192802112675161,0,0,0,0,0,0,0,0,0.00256408100255304,0,0,0,0,0,0,0,0,0,-0.228253194915403,0,0.124796717219814,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.348741394616798,0,0,0,0.106629617125115,0,0,0,0,0,0.0888829228758403,0,0.0291906709062225,0,0,-0.0489654512271108,-0.0654491965512123,0,0,0,0.216019572070412,0,0,0,0,0,-0.21475429446814,0,0,0,0,0,0,0,0,0.0751540226816585,0,0,0,0,0,0,0,0,-0.0354081020429072,0,-0.130120262649828,0
X1299.HK.EQUITY,0,0,0,0,0.231342067781342,0,0,0,0,0,0,0,0,0,0,0,0.170231518543604,0,0,0,0,0,0,0,0,0.037612482223815,0,0.0430803337403227,-0.0763802685592663,0.0826540376710755,0.072298556498463,0,0,0,0,0,0.522783396282103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0,0
X601628.CH.EQUITY,0,0.109841139565896,0,0.00996359117508599,-0.0783770828052137,0,0,0,0,0,0,0.046181182773565,0,0,0,0,0,0.187997031361095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424493456304554,0,0,0,0,0,0.189380894408613,0.0931975867270566,0,0.0714034928764222,0,-0.00673037245125791,0,0,0,0.0216810765831844,0
X601328.CH.EQUITY,0,0,0.295054901996348,0,0,0,0,0.44010660760453,0,0,0,0,0,0.39741020714602,0,0,0,0,0,0,0.0160919572083409,0,0,0,0,0,0,0,0,0,0,0,-0.0656202638123379,0,0,0,0,-0.18507806917544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177386801066618
