,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563648373914938,0.0480871507298444,0.030305433183629,0,0.0664832238480583,0,0,-3.46944695195361e-18,0,0,0,0.0467461848204652,0,0,0,0.0178704966327894,0.0620545190097036,0,0,0,0,0,0.0686154621224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0
X601939.CH.EQUITY,0.343244647028745,0,0,0.146571443407248,0,0.187780179594207,0,0,0,0.0494249115061711,0.0961262726186369,0,0,0,0,0,0,0,0,0,0,0.00107173734929124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606146843935051,0,0,0,0.0110589667510056,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440257808773622,0,0,0,0,0,0,0,0,0.0727958127837684,0,0,0,0,0,0,0,0.11969284927495,0,0,0.126105443999211,0,0,0,0.0575336729560763,0.0217066701946138,0,0,0.0937382277582442,0.0632472107232041,0,0,0,0,0,0,0,0,0,0.00605700535874124,0,0,0,0,0,0,0,0,0,0,0,-0.0655340566864847
X5.HK.EQUITY,0,0,0,0,0,0.191430895207551,0,0,0,0,0,0,0,0,0,0,0.192314537163851,-0.1649862034062,0,0,0,0,0,0,0,0.389909561154733,0,0,0,0.0857213516005687,-0.34048855214159,0,0,0,0,0,0.381481297582726,0,0,0,0,0,0,-0.0413890219644698,0,-0.353165701843179,0,0,0,0,-0.29057636832198,0
X601988.CH.EQUITY,0,0,0.284041501523313,0,0,0,0,0,0.0103743637752098,0,0,0,0.0795824339933796,0.0871625757329103,0,0,0,0.0425482828958037,0,0,0,0,0,0.402015486207081,0,0,0,0,0,0.00725597617690439,0,0,0,0.135770030204699,0,0,0,0,0,0.0557231598921095,0,1.38777878078145e-17,0,0,0,0,0.00149499570153087,0,0,0.039485300074679,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0114996302877671,0,0,0,0,0,0,0.107959322310404,0,-0.0644656310234614,0,0,0.249584774970472,0,0,0,0.0922954019120568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.339364383511608,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000256277665882373,0.192315915780692,0,0,0.0376878197163698,0,0,0,0,0,0,0,0,0,0,0.196595304780655,0,0,0,0,0,0,0.24530853113539,0,0,0,0,0,0,0.00752029240456664,0.176282909142672,0,0,0,0,0,0,0,0,0,-0.00918344991296442
X601328.CH.EQUITY,0,0.141862627959061,0,0,0,0,0.00961770679622204,0.000939145980580831,0,0,0,0,0.112401968044877,0,0,0,0,0,0,0.0326023686568729,0.101817162225565,0.0188482155735399,0,0.0219068545985195,0,0,0.0784641423757119,0,0,0,0,0.112538595963684,0,0,0,0,0,-0.0217964548224975,0,0.164899949404871,0.22481084166123,0,0,0,0,0,0,0,0,0,0,0
