,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133503443465233,0,0.0869357220147491,0,0,0,0,0,0,0,0.318950220673839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740361850340455,1.73472347597681e-18,0,0,0,0.174696689571412,0,0,0,0,0,0,0,0,0.0218104845909682,0,0.0202718952531166,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481070752157968,0,0,-6.93889390390723e-18,0,1.38777878078145e-17,0,-0.0465094829005095,0,0,0,0.119830410860763,0,0,0.143979548190198,-0.0668000904688209,0,0,0,0,0,0,0.0122567800097053,0,0.116535841705072,0,0,0,0,0,0,0,0,0,0,0,0,0.116349670176826,0,0,0.328076656457566,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306589694785803,0,0.121603966124801,0,0,0.32898354972237,0,0,0,0,0,0,0,0,0,0,0.0854569947531429,0,0,0.019292880954218,-0.0460649361852592,0,0,0,-0.0709551414052104,0,0,0,0,0,0,0,0,-0.046086085982527,0,0,0,0,0,0,0.217351586180406,0,0,0,0,0,0,0.0756453370658512,0,0,0,0,-0.038595529659031
X5.HK.EQUITY,3.46944695195361e-18,-0.0295365963365261,0,0.188049394578006,0,0.0441578065799286,0,0,0,0,0,0,0.0488567882734402,0,0,0,0,0,0,0,0,0.412132766989717,0,0,0,0,0,0,0,0,0.369334643506478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123131761705056,-0.133405811547384,0,0,-0.0671228391345809,0
X601988.CH.EQUITY,0.175249464258325,0.0805564470954067,0.103866601383438,0.0528500265346558,0,0,0,0,0.226405881744432,0,0.02206507091233,0.253723029364115,0,0,0,0,0,0,0,0,0,0.0216397947070591,0,0,0.044953499175776,0,0,0,0,0,0,0,0,0,0.17201435003539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483906434246359,0,0,-0.131869853514442,0,0.175553890939686,0.256198572957487,0,0,0,0,0,0,0,0,0,0,0.205054908760935,0,0,0,0,0,0.0834084260648187,0.0891083886283543,0.000814151874732256,0,0,0.0619426962106931,0,0,0.0943114822002111,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17473700536555,0.350027278983815,0,0,0,0,0,0,0,0.0966185600554097,0,0,0,0,-0.0622860164638409,0,0,0,0,0.0942644088740604,0,0,0,0,0,0,0,0.0207964346720954,0,0,0,0,0,0,0,0,0,0,-0.161365955460225,0,-0.0103394606823948,0,0.133769571071174,0,0,0,0,0.14647974075213,0,0,0,0.0369767015500818,0.207722874437291
X601658.CH.Equity,0,0,0,0,0,0.0381602564362416,-0.430023587319752,0,0.0707959716543317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488511604212243,0,0,0,0,0,0,0.197384910674332,0,0,0.0959454032439127,0,0.23526105371005,-0.0777915013628252,0,0,0,0,0,-0.0826692404552997,0,0,0,0,0,0,-0.0416887580141068,0,0,-0.567320886457292
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.064369138916219,0.0517465987400675,0,0,0,0,0,0.518724389434523,0,0,0,0,0,0,0,0,0,0.175613917515211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833697579451195,0,0,0.0427479870141245,0,0,0.0336167766619288,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235101440194327,-0.097184319922472,0,0,0,0.339543938912457,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0125708205470835,0,0,-1.73472347597681e-18,0.0921512693543307,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.038509615767847,0,0.0822710272295888,0,0.108946999932619,0.11492749871589,0,0,0,0,0,0.0936951200269774
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,0,0,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.328867922517584,0,0,0,0,0,0.0610566644370351,0,0,0,0,0,0.0202347418640474,0,0,0,0.0114701172170126,0,0,0,0.163114624427187,0,0.178118580630468,0,0,0,0,0.0998449619476078,0,0,0,0,-0.278265590475607,0,0.0274835637288324,0,0,-1.73472347597681e-18,0,0.117147224781059,0.125547189633731,0,0,0,0,0,0.0794534066117425
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144552785864579,0.0675130392144999,0,0,0,0.171412660297443,0,0,0,0,0,0,0,0,0,0,0,0.0812020675534912,0,0.0799217062720384,0,0,0,0.130714868311249,0,0.17576187334796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590848556464708
