,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18857177575487,0,0,0,0.512481230766805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156792258717437,0.491975218677591,0,0,0,0,0,0,0,0,-0.016251647298749,0.0989608516409462,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.640379591345153,0,0,0,0,0,0,0,0,0.0104829616426151,0,0,0,0,0,0,-0.197440752267649,0,0,0,0,0,0.213498745366699,0,0,0,-0.265268404253701,0,0,0,0,0,0,0,-0.152777557596462,0,0,0,0,0,0.611003444735131,0,0,0,-0.0730137357688503,0,0,0,0,0,0,-0.0884747554935155
X601288.CH.EQUITY,0,0,0,0,-0.097664756021456,0,0,0,0.126692307199421,0.00681827906249278,0.341055664367689,0,0,0,0.292344390362541,-0.0799799389240959,0,0,0,0,-0.0819680566363388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321708490556888
X5.HK.EQUITY,0,0,0,0,0,0.155555581063222,0.390486663459236,0,0,0,0,0,0,0,0.175582026827486,0,0,0,-2.16840434497101e-19,0,0,0,0.0967002661872684,0,0,0,0.0462318375299879,-0.131613643012483,0,0,0,0,0,0,0,0,0.057840877911351,0,0,0.141673723763008,0,0,0,0,0,0,-0.177727294620684,0,0.132567941630972,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26778024578995,0,0.00771904655140741,0,0.0794977702265579,0,0.124641442349636,0,0,0,0.165423962883919,0,0,0.10978980864528,0,-8.67361737988404e-19,-0.0448492675906874,0,0,0,0.0701052707437189,0,0,0,0,0,-0.231346677425733,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191501963295013,0.0985647971426815,0,0
X1299.HK.EQUITY,0,0,0,0,0.113772237144163,0,0,0,0,0,0,0,0,0,0,0.0390095101716963,0,0.136354978778241,0,0,0,0,0,0,0,0.124017471087262,0,0,0,0.0301989768726122,0.0151183675409563,0,0.184178467213968,0,0,0,0.280576616094611,0,0,0,0.0405842542530242,0,0,-0.136673539147026,-0.0228039172804508,0,0,0,0,0,0,0.170571483300457
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702963531738039,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.132837933473718,0,0,0,0,0,0.0351133277490256,0,0,0,0,0,0,0,0,0,0,0,-0.00871175533743635,0,0,0.0204053723958007,0,0.00342944650138989,0,0,-0.18323274338375,0,0,0.0476240770556957,0,0
X601166.CH.EQUITY,0.135112855929505,0,0,0.231466853170844,0,0,0,0.100865072751741,0.0397015604109187,0,0,0,0,0.25594124296075,0,0,0,0,0.0231711104173481,0.00691159587777322,0,0,0,0,0.0536688714519857,0,0,-0.0224465774896158,0,0,0,0,0,0.140583721850268,0,0,0,0,-0.166341056324385,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0,0.0302431943784892,-0.12590096873719
X16.HK.EQUITY,0,0,-0.0394662122170663,0,0,-0.092580273218893,0,0.0351341189891915,0,0.0687584944213009,0,3.46944695195361e-18,0,0,0,0.261120370593271,-0.396509099205853,0,-0.0409483045360355,0.0652434540117529,0,0,0,0,0,0,0,0,0,0.470050973832097,0.122414238573376,0,-0.0513195328641902,0.0948835450127676,0.0305355135784822,0,0.514981277912596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108009556982061,0
X600000.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.183719447812834,0.475453076587612,0,0,0,0,0,0.140812918829525,0,0,0.0964593460304676,0.0446228653132849,0,0,0,0,0,0.263266665597212,0,0,0,0,0,-0.0452570193555735,0,-0.0383105130716091,0,0,-0.255277845655343,0,0,0,0,0,0,-0.0117687149774843,0,-0.0753110715229802,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734798458861896,0.44054049206272,0.0131040003493049,0,0,0,0,-0.0213959568410538,0.205772046041496,0,0,0.166502870332473,0.0227590991317333,0,0,0,0,0.122535926211151,-0.0146102539578499,0
X11.HK.EQUITY,0,0,0,0,0.0687529385306586,0.131131730510665,0,0,0,0,0,0,0,0,0,0,0,0,0.350928974642879,0,0,0,0,0,0,0,0,0,0,0,0.561658549518301,0,0,0,0,0,0,0,-0.187295229079577,0.0940651988197999,0.0254647177328675,0,0.343115595101873,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160210612464586,0.0568251706973404,0,0.581214194221274,0,0,0,0,0,0,0,0,0.133137705010776,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00610748562753875
X2388.HK.EQUITY,0,0.190869098780494,0,-0.0296402389134148,0.331649588347681,-0.451286816785074,0,0,0,0,0,-0.28567088665385,0,0,0,0,0,0.507765777787095,0,0.319552832286328,0,0,0,0,0,0.164254135281172,0,-0.176810041937104,0,0,-0.252181907191383,0,-0.198074260058042,0.111946955418738,0,0,-0.0752071314409093,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114752991349998,0,0,0,0.0341170134260868,0,0,0,0,0.0281740210300481,0,-0.0629354467624756,0,0,0,0,0,0,0.134165226190984,0,0.338028877160784,0,0,0,0.20089628720292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308368407751219,0,0,-0.386874479013539,-0.173061372947694,0.0278749744044694,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184268596161041,0.0565324709697316,0,0.0367048201663956,0,0,0,0,0,0,0,0.270168705560541,0,0,0,0.18749598896315,0,0,-0.275240509779818,0,0,0,0,0,0,0.0555387557213074,0,0,1.73472347597681e-18,0,0,0,0.147033094211858,0.191005539423003,-0.163139614723875,0,0,0,0,0.187962352460901,-0.312890367050804,0,0,0,0.0388313200365057,-0.0348324354482125
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274730674025611,0.171902616783483,0,0,0,0,0.144403449649634,0,0.146670231566516,0,0,0,0,0,0,0,0,0,0.201072137830794,0,0,0,0.0530719613356098,0,0,0,0,0,0,0,0,0.060448556141063,0.0219837650481354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424568820625995,0,0
X600016.CH.EQUITY,0,0,0,0.0454269000731008,0,0,0,0,0,0,0,0.0708044780286683,0,0.322729685160055,0.0154617073179518,0,0,0,0,0,0,0,0,0,0.0615430692094619,0,0,0,0,0,-0.0289690302133414,0,0,0,0.0629325225537664,0,0,0,0,0,-6.93889390390723e-18,0,0,0.147509608854037,0,0,0,0,0,0,0,-0.0808378978802137
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302293466232516,0,0,0.05377319896761,0,0,0,0,0,0,0,0,0,0.00677885668442951,0.0373823986309088,0,3.46944695195361e-18,0.0987870593308816,0,0,0,0,0,0,0,0.119221359161082,0.427341966150539,0,0,0,0,0,0.176168953191027,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0668143441470501,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166843674525955,0,0.38282674081753,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.404355582704418,-0.0385826718444633,0,0.282587298719869,0,0,0,0,0,0,0,0.104478695044791,0,0.219093351066673,0,0,0,0,0,0.049069244311871,0,0,-0.241935874181093,0,0,0,0,0,0,0,0,0.234974208222289,0
X1113.HK.EQUITY,0,0.156772130720869,0,-0.0526528373512564,0,0,0.11523425576899,0,0,0,-0.259439948148595,0,0,0,0,0,0,0,0.0707775956935952,0,0,0,0,0,0,0.122285961732015,0,0,0,0.0834263712246804,0,-0.00876620814646962,0,0,0,0,0.119517951501461,0,0,0,0,0,0,0,-0.07454033625889,0.283887238446147,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.423748958302974,0,0,0,0,0.210735536008848,0,0,-0.0267248342897722,0,0,-0.0504123065775429,0,0,0,0,0,0,0,0,0.113045000192408,0,0.0619810181434463,0,0,0.0170826881949065,0,0,0,0,0,0.325787035943478,0,0,0,0,0,0,0,0,-0.0666347398945986,0,0.0345847042119698,0,-0.242221469468515
