,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0669638878973195,0,0,0.612764882465336,0,0,0,0,0,-0.0587811308137427,0,0,0.0141571976685382,0,0.0479475222072453,0.0272157299855687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14963808888451,-1.73472347597681e-18,0,0,0,0.0725888729904588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111197092540199,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367149826315827,0,0,0,0,0.0719584379219916,0,0,0,0,0,0.0654814418577032,0,0,0,0,0,0,0,0,0,0,0,0,0.216008299518841,0.0100045921062323,0,0,0,0,0,0,0,0,0.0538440734433319,0,0,0,0,0,0,0.019682152959961,0.0872240159066925,0.10889514118548,0,0,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0,0,0
X600000.CH.EQUITY,0.295465790351958,0.0499047300029898,0,0,0.123650724978772,0,0,0,0.107304673735763,0,0,0,0,0,0,0,0.0296127788642689,0.0517299691558193,0,0,0.077896224207839,0,0,0,0,0,0,0,0.0271082886218347,0,0,0,0.0254339999524996,0,0,0,0,0,0,0.0544639346019277,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021474751015782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114709172423429,3.46944695195361e-18,0,0,0.427742801485451,0.0787211697336305,0,0.120187243896081,0,0,0.224419686543063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.23047738597573,0.0303432877153289,0,0,0,0,0.0339908059786943,0,0.208426190114646,0.0147268747941972,0.254009181299419,0,0,0,0,0.0305986552886569,0,0,0,0,0,0,0,0,0,0,0.054241870291666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372251463643696,0,0,0,0.0600161881833788,0,-0.0393641181115484,0,0
X16.HK.EQUITY,0,0,-0.0360249465900934,0,0,0,0.171069990020084,0,0,0,0,0,0.117368183848446,0,0,0,0,0.141730126702991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255371562961311,0,0,0.139872119667583,0,0,0.140482558074328,0,0,0.0913961316857304,-0.144146512371438,0.026941952030249,0.332081918738855,0.0147706603523628,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.32328707378267,0,0.0115796673919831,0,0,0,0,0,0,0,0,0,0,0.0799329762504069,0,0,0,0,0,-0.00472431389830482,0,0,0,0,0,0,0.151985731967257,0,0,0.131623124416625,0,0,0,0,0,0.337361915445583,0,0,0,-0.0503845727605265,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219685024254738,0,0,0,0,0,0,0,0,0,0,0.126037714816498,0,0,0,0,0,0.0822341837631897,0,0,0,0,0,0,0.247682729362561,0,0,0.0332378918637305,0,0.0995994991283663,0,0,0,0,0,0,0,0,0,0,0,-0.0508418653324999,0
X601601.CH.EQUITY,0,0,0.588161501899158,0,0,0,0,0,0,-0.125001574054586,0,0,0,0,0,0,0,0,0.0686585370898909,0,0,0,0,0,0,0,0.0482630915928747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150832526630088,0,0,0,0,-0.15427743806626,0.107249863140009,0,0,0.126166736708873,0,0,0
X601998.CH.EQUITY,0,0.108339557050172,0,0,0.124130411304687,0,0,0.00978811746873003,0.050084258273239,0,0.082292850386759,0,0,0.113766263235602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201319277872274,0,0,0,0,0,0,0,0.0152010695738764,-0.048202955984903,0.048317379052479,0,0,-0.0327065877499188,0,0.42525700450863,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114216318056794,0.312445117026272,0.0316366997919554,0,0,0,0,0,0,0,0,0,0,0,0,0.163003897272658,0,0,0,0.520113308809448,0,0,0,0,0,0,0,0,0,-0.136991951524309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754768038077467
X2388.HK.EQUITY,0,0,0,0,0,0,0.123376707730247,0,0,0,0,0,0.111587887378163,0,0,0,0,0,0,0,0,0,0,0,0.475392753559279,0,0,0,0,0,0,0,0,0,0,0,0.141953324184916,0,0,0,0,0,0.078051959000968,0,0,0.123603254380227,0,0.00577784284685967,0,0,0.101624586134892,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244200680078325,-0.00292597100216906,0,0,0,0,0.160780691766715,0,0,-0.159094100647207,0,0,0,0.285144633552606,0,0,0,0,0,0,0,0.243563139711561,0.255953042896047,0,0,0,0,0,0,0,-0.0562104222426405,0,0,0,-2.77555756156289e-17,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644346,0,0,0.231318003869781,0,0,0,-0.153097513786228,0,0,0,0,0,0,0,0.00574400181066231,0,0,0,0,0.0158107897715885,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009601,0.0229588313452407,-0.0580969411612223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742558123684338,0.0528165515841803,0,0,0,0,0,0,0,0,0.0547868129676339,0,0,0,0,0,0.00296802155775989,0.0965439031409415,0.483500765017177,0,0,0,0,0,0,0,0,0,0,0,0.0272008688163269,0,0,0,0,0,0,0,0,0.135709022509509,0,0,0,0,0
X601818.CH.EQUITY,0.185415128456522,0.0582970480615515,0,0.117141571411041,0.02996699752362,0,0,0.0319588943328995,0,0,0.05079129568465,0.32628933149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471863387942051,0,0.142251821664844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198777174314111,0,-0.0789451885004186,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195243521264505,0,0,0,0,0.276810266467211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147417191537068,0,0,0,0.0798109886853256,0.0775148403422702,-1.73472347597681e-18,0.420226838579124,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437007602828754,0,0,0,0,0,0.0489917781928602,0.0274828179183796,0,0,0,0,0,0.0621288932628008,0,-0.0850569276002186,0.355128167143627,0,0,0,0,0,0,0,0.276064748870019,0,0,0,0,0,0,0.0485639095019035,0,0,0,0,0.0996680172637735,0.153557079283121,-0.126987136291429,0,0.123587607581778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767617909825,0,0,0,0.0451091360195194,0.135035174566974,0,0,0,0,0.148854186889987,0,0,0,0,0,0.0350171342470356,0.0267904571686874,0,0,0,0,0.372264296724237,0,0,0,0,0,0,0,0,0,0,0,0,0.00675957847189249,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567075758648,0,0,0,0,-0.105297739611182,0.356099017864312,0,0,0,0,0,0,0,0,0,0,0.21531914490508,0,0,0.0276575151937789,0,0,0,0,0,0,0,0,-0.0085428267949529,0,-0.00713113814035506,0.0740562201967481,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116239922420959,-0.0156586976105757,0,0,0,0,0.0809468540080867,0,0,0,0,0,0,0,0.384220637525192,0,0,0,0.589888609759218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836282429000961,0,0,0.00397581867384765,0,0,0,0.0672876316905939,0,0,-0.0967942204877283,0,0,0,0,0,0,-0.152204677710179
X2882.TT.EQUITY,0,0,0,0,-0.0741971750487077,0,0,0.0295342964133965,0,0.0469401192848496,0,0,0,0,0.0488599498508731,0,-0.0359653547861961,0,0,0,0,0,0,0,0,0,-0.125032154229195,0,0,0,0.0112100006158264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524276751269953,0.614673462789627,0.188184050304718,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0609437144422653,0,0,0,0,0,0.0704964786080242,0.0214279568957911,0.0531677521562055,0,0.19669841817667,0,0,0,0,0,0,0.0296602007005041,0,0,0,0,0.341882513782445,0,0,0.207606208552124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.274920452539135,0,-0.084148421912641,0,0.164359485117675,0,0,0,0,0,0,0,0,0,0,0,0.636586646870722,-0.0631296401475451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129482118071415,0.0148372547480268,0,-0.248143883827571,0,0.0508474506932327,0,0,0,0,0,0,0,0,0.0419501067587632,0,0.125171674316477
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664811810151613,0,0,0,0,0,0,0,0.133245327077317,0,0,0,0,0,0,0,0.0850800988316857,0,0,0,0,0.0810874379245049,0,0,0,0,0,0,0,0,0.159027141627577,0.196174074217571,0,0,0.0376338134624635,0,0,-0.0153601310355702,0,0,0,0,0,0,0,0,0,0.36953981268834,-0.0334230654954151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21429538976515,0,0,0.562817390510663,0,0,0,0,0,0,0,0,0,0.0824292878078992,0,0,0,-0.323923837058796,0,0.0888933199234295,0.0196195203265151,0,0.0948818831709648,0,0,0,0,0,0,0.0333631679362198,0,0,0,0,0,0,0,0,0,-0.0684040311632741,0.0157387375590263
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596162457035429,0,0,0,0,0,0,0,0.0108202195260527,0,-0.16386632309191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585928111501971,0,0,0,0,0,0,0,0,0,0.300758173766637,0,0.0136462776123809,0.0417815414794588,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0789492857314272,0,0,0.00550242427468982,0,0.160690399744309,0,0,0.0933230551877953,0,-0.0112553190073019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202738038648815,0,0,0,0,0,0,-0.0283187863633449,0,0,0,0,0,0,0,0.308665553998472,0,0.130729781185979,0.173354550746316,0.164817524501883,-0.02620105752884,0
X600015.CH.EQUITY,0,0.198919673988395,0,0,0,0,0,-0.00252298250714943,0,-3.46944695195361e-18,0,0.243132239189229,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124489368068764,0,0.102423236172614,0,0,0,0,0.281812891128723,0,-0.0262576830147751,0,0,0,0,0,0.0939157217133703,0,0,0,0,0,0,0,-0.0845607084490833
X2891.TT.EQUITY,0.222683051558367,0,0,0,0,0,0,0,0,-0.104220708655064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384672034399657,0,0,0.103298459069387,0,0,0,0,0,0,0,0,0,0.0661259276755466,0.487088488229127,0.152218846766431,0,0.0650658418832761,0,0
FXI.US.EQUITY,0,0,0,-0.143409035509011,-0.028674671361431,0,-0.0595003394265077,-0.137001000073433,0,2.16840434497101e-19,0,0,0,0,0,0,0.0713154553134084,0,0,0,0,0,0,0,0,0,0,0,0.230223471887309,-0.134519180901781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526104886014086,-0.12531899979003,0,0.174423952475994,0.0193280847711009,0,0,-0.815099740050069,0
VXFXI.INDEX,-0.0680618209745793,0,-6.93889390390723e-18,0,-0.065770874384772,0,0,-0.0206066958075788,0,0,0,0,0,0,0,0,0,0,0,-0.0503841594504273,0,0,0,0,0,0,0,-0.139005353999136,0.169692082283026,-3.46944695195361e-18,0.00325142913029437,0,0,0,0,0.17609201291788,-0.0986691990657864,0,0,-0.125563632254667,0,0,0,0,0,0,0,0,0,0.0311870965608321,-0.864265341752374,0,-0.0446869192182341
CN210SLOPE,0,-0.0730919144459474,0,0,0,0,0,0,0,-0.0298028932049708,0,0,0,0,0,0,0,0,0,0,0,0,-0.199857785956612,0,0.0930204275372628,0,0,0,0,0,0.140581804702685,-0.066714798696692,0,0,0,0,0,0,0,-0.308072273477038,0,0.236603958554549,0.197318775792604,0,0,0,0,0,0,0,0,-0.21459925272382,0
