,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.146711254181841,0.0444278691639604,0.325882180776511,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00211928566256119,0.00633853711108932,0,0,0,0,0,0,0,0.149451394827588,0,0,0,0.181305383620106,0,0,0,0,0,0,0,0.102390080812299,0,0,-0.0713422599067793,0.0642279359773132,0,0.0299009222477872,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334905963195403,0,0.116449586504133,0,0,0,0,0,0,0,0.029650482847609,0,0,0,0,0,0,0,0,0.0604861749969781,0.546625167902541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493389089021492,0,0,0,0.125700798237883,0,0.0358040195170268,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.273500834105584,0.168060868319871,0,0,0,0.31346034424197,0.0190908229020698,0,0,0.155545937893624,0.410368669967403,0,0,0,0,0,0,0.0587907701385038,0,0,0,0,0,0,0,0,-0.0669798256135383,0.0697890347037159,0,0,0,0,0,0,0,0,0,0,0,0,0.00210911694235463,0,0,0,0,0.00401651222940675,0,0.0181852759034077,0,0.015219029686343
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314559742401535,0,0.0483801300531267,0,-1.38777878078145e-17,0,0,0,0,0,0.0491883343224345,0,0,0,0,0,0,0,0.129765665089902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712676719571592,0,0,0,0,0,0.0466729306445493,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551053872747434,0.0405059087946058,0,0.241110312467094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796700352820389,0.0607659597728863,0,0,0,0,0,0,0.175622208295163,0.0114345885193254,0.0737358128029162,0,0.11865651840057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0945615226819229,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0,0
X600016.CH.EQUITY,0.0627687909583995,0,0,0,0,0,0,0,0,0,0,0,0.076952019849522,0,0,0,0.107588372344889,0,0,0,0,0.0792169083129245,0,0,0,0.344277486195443,0.0996986034910144,0.0330813242977278,0,0,0,0,0,0,0,0,0,0,-0.201986694973253,0,0,0,0,-0.116939383688093,0,0.293812967062435,0,0.0394291634518699,0,0,0,0,0.112972956887234
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836029630307969,0,0,0.258090348330088,0,0,0.0892004070877941,0,0.104919894817946,0.0172909370130271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644059056860903,0,0,0,0,0,0.115895512365921,0.0482455556470678,0,0.430001747460044,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0
X2388.HK.EQUITY,0,0,0.000613842398655397,0,0,0,0,0,0.120479868838997,0,0,0,0,-0.066819968934483,0,0,0,0,0,0,0.255169396058592,-0.0278259454794914,0,0.0428312862968909,0,0,0,0,0,0,-0.247866877988136,0,0,0,0,0,0,0.409629894650195,0,0,-0.0523548562849782,0,0,0.113714855509191,0,0,0,0,0,0,-0.179590318277532,0,0
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.423018036223321,0,0,0,0,0.201431262184111,0,0.263131415656471,0,0,0,-0.0931612990335445,0,0.0868604208543296,0,-0.0605242805532398,0,0.0114478391658825,0.392072380264034,0,0,0,0,0,0,0,-0.0174748213056662,0,0,0,0,0,0,0,0,0,-0.264377661563813,0.0170257800520795,0,0,0,0,-0.0375149766676871,0,0.0587283230059161
X688.HK.EQUITY,0,0,0,0,0,0,0.133949268857501,0,0,0,0,0,-0.109703381464315,0,-0.0990134970493353,0,0,0,0,0,0.357926913702824,0.204753320623387,0.0242991228250541,0,0,0,0,0,0,0,0.29094139366184,0,0,0,-0.185785165549032,0,0,0.251570484186863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841856088276735,0
X2007.HK.EQUITY,0,0,0,0.167928232595069,0,-0.0820490358530485,0,0,0,0,0,0,0,0,0,0,-0.0510419181289159,0,0,0,0,0,0,0,0,0,0,0,0,0.393513629001446,0,0,-0.0912901522484691,0,0,0,-0.0480645324138915,0.619950756258799,-0.11865417342675,0,0.0787997310456348,0,0,-0.0197230945107551,0,0,0,0,0,0,0,0,-0.208323496219817
X601818.CH.EQUITY,0.123097882361289,0,0,0,0.0310461591997245,0,0,0,0,0,0,0.133186170196515,0.261991103153965,0,0.0694809929927362,0,0,0.0953784075788451,0,0.100258653986448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145407225367156,0,0,0,0,0,0,0,0,0,0.0105157539180737,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957530085596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166808711500177,0,0,0,0,0.0190485309836041,0,0.210365433090053,0,0,0,0,-0.0541133369933783,0.05468144288105,0,0,0,0,0.558609700271557,0,0,0.00264632574605048,0,0,-0.185196729621204
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101339702320837,0,0,0,0,0,0,0,0,0,0,-0.00395853669972848,0.0461468329159771,0,0,0,0,0,0,0,0,0,0,0.477383624792763,0.0023935744882872,0,0,-0.00290932078685652,0,0,0,0,0,0,0,0,0.0435658246967366,0,0,0.197502134143754,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932171914455748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216343931090258,0,-0.113280148479832,0,0,0,0,0,0,0,-0.0949851238163259,0,0,0,0.0211575078985622,0.134806649595047,0,0,0,0,0.0326586719074601,0.0808895131043488,0,0,0,0,0,0,0.118814869286957,0,0,0.272171297382123,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718444002133721,0,0.150115915390135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121921904016978,0.19824966888768,0.0282818195101398,0,0,0,0.149991178978023,0,0,0,4.33680868994202e-19,0,0,0.196810928193523,0,0,0,-0.0133476497716123,0,0,0,0,0,-0.161483671690891,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707912438231061,0.146735312123969,0,0,0.00727896822668964,0,0,0,0,0,0,0,0,0,0,0,0,0.0644796987310109,0,0,0,0,0,0,0,0.0247829711574281,0,0,0.0728015480660503,0.120044180412716,0,0.131776833000569,0,-0.0591531919338987,0,0,0,0,0,0.258429853612087,0,0,0.336903778405724,0,0.0594131664123276,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0.0109646086082355,0,0,0,0,0,0.444762614282025,-0.121967392329023,0,0,0,0,0,0,0,0,0,0,0,0.469582731622477,0,0,0,0,0,0,0,0,0.194118571165005,0,0,-0.0988623731062996,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.194756262543468,0,0,-0.112122054717423,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269901758801929,0,0,0,0,-0.145134616758857,0,0,0,0,0,0,0.103219941250321,0.283882462613943,0,0,0,0,0,-0.100137776035993,0,0.0705477545714427,0,0,0,0.583564747801638,0,0,0,0,-0.57477399123813,0,0,0,0,0.190084458626228,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.26241774279855,0,0,0,0.328736932785027,0.00327028799730925,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.432398223119597,-0.00900978673471168,0,0,0.026223017804551,0,0,0,0,0,0,0,0,-0.121606829599922,0,0,0,0,0,0,0,0,0,-0.290883835669738,0
X601229.CH.EQUITY,0.134296169460109,0,0,0,0,0.571882205751218,0,0,0,0,0,0,0,0,0.0963402494099422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149016800024167,0,0,0,0,0,0,0,0,0.119475759165503,0,0,0.194390770415668,0.0623512457597123,0.337759225831281
X000776.CH.EQUITY,0,0,0,0.0756559904992271,0,0,0,0,0,0,0,0.176638504021825,0,0,0,0,0.0557912758305109,0,0,0,0,0,0,0.139978533153835,0,0,0,0,0,0,0,0,0.0751954386488745,0,0.15560493431886,0.091540539064408,0,0,0,0.17197577916568,0,0,0,0,0,0,0.152657274090892,0,0,0,0,0,0.0541761487188357
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0584808381056932,0,0,0,0,0.0220518743369934,0,0,0,0,0,0,0,0.268290300380298,0,0,-0.106553916906974,0,0.0772451167713415,0,0,0,0,0,0,0,0,0.0796308496261965,-0.0293799109269827,0,0.53561766286165,-0.0596772527544748,0,0,0,0,0.190955583302315,0,0,0,0,0.0935331399743781,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00264626444826672,0,-0.0694389069252059,0,0,0,0.127265296508244,-0.105663037251597,0,0,0,0,0,0,0.351396171550048,0,0,0,0,-0.0111175502738293,-0.0965167763401718,0,0,-0.104337737509925,0,0,-0.0952954959169345,0,0,0,0,0.430776416830052,0,0,0,0,0,0.113631080064208,0.0411882696530209,0,0,0,0,0,-0.147442800027127,-0.149029396581226,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756281462090345,0.0440636593480574,-0.159872466575435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154077287065506,0,0,0,0,0,-0.0387938946762252,0,0,0,0.0686460393923021,0,0.0320744201070505,0,0.114252688851591,0.00712789781343006,0,0,0,0,0,0,0,0,0,0,0,0,0.0425655752965485
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682247360358713,0,0,8.67361737988404e-19,0,0,0.0416804981051453,0,0,0,0,0,0,0,0,0.0733479678630905,0,0.143133535665551,0,0,0,0,0.0164606662347187,0,0,0.00880093359155565,0,0,0,0,0,0,0.674989576018583,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.102646092002608,0,0,0,0,0,0,0,0.0894693847868903,-0.0386892724886873,0,0,0,-0.14584948970515,0,0.0778115070719128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541180618361859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464397055630352,0,0.0757138601925222,0,0,0,0,-0.326227009344128,0.350111676757608
VXFXI.INDEX,0,0,0,0,0,0,0.124696382388255,0.0655214265384143,0,0,0,0,0,0,0,-0.0988250580282897,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.77820144710578,0,-0.104366933755532,0,2.77555756156289e-17,0,0.167903646548047,0,0,0,0,0,0.142302336800179,-0.130307498449019,0,0,-0.419093675649714,0.346823131708526,0,3.46944695195361e-18,0,0.0354101827842332,0,-0.39189188095648,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.156483489504819,0,0,0,0,0,0,0.116724419393086,0,0,-0.201804290022099,0,0,0,0.074550384703544,0,0.111921530921449,0,0,0,0,0,0,0,0,0.0261434082837544,0,0,0,0,0,0,0,-0.344112527061993,0.118374628680266,-0.112661899537482,-0.123441910675512,0.433638876287015,0,0,0,0,0,0.414903815055873,0,0
