,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0169083543455214,0,0.0439417066556543,0,0,0,0,0,0,0,0.354801203536809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382658788138785,0,0,0,0.214612324871467,0,0,0,0.0993409236319197,0,0,0,0,0,0,-0.0019252425486763,0,0,-0.0319523480572541
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328072752679248,0,0,0.257898107655375,0,0.134007875343836,0,0,0,0,0,0,0,0,0.122402765884755,0,0,0,0,0,0,0,0.0772751440550984,0,0,-0.0653004105322808,0,0,0,0,0,-0.0251930367068556,0,0,0,0,0,0,-0.100008172659397,0,0.369772375941669,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108765704009131,0,0.286251828665083,0,0.146705700808384,0.368159256881519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113493439392046,-0.0562646335106848,0,0,-0.228052680033834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121380589271433,0,0,0,0,0,0,0,0,0,0,0,-0.0367633321027417
X5.HK.EQUITY,0,0,0.0498735561113372,0.232506245930735,0,0.142582422807039,0,-0.366501815112047,0,0,0,0,0.0947359815198156,0,0,0,0,0,-0.0116348677259533,0,0,0.39992381034917,0,0,0,0.460309145188899,0,0,0,0,0,0,0.0900385250645131,0,0,0,0,0,0,0,0,0,0,-0.0647558836613511,0,0,0,0.157055809617345,-0.0717320072533957,0,0,-0.00194685846645016,0
X601988.CH.EQUITY,0.224962153567815,0.0841093810306645,0.326018848140924,0,0,0,0,0,0.114308811552049,0,-3.46944695195361e-18,0.144863319534279,0,-0.222059662652632,0,0,0,0,-0.109379349687437,0,0,0,0,0.140913033924754,0.0799645504066557,0,0.134627029785757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320627819903691,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434179790764395,0,0,-0.013434585354072,0,0.0178009412163554,0,0,0,0.336613593307119,0,0.109737914880033,0,0,0,0,0.152236206804475,0,0,0,0,0,0,0,0,0,0,0,0.0204863622638241,0,0,0,0.125222101484922,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.065333136246563,0.345291438531074,0,0,0,0,0,0,0,0.0634332182154979,0,0,0,0,0,-0.0208470457227515,0,0,0.116901276684087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250677872625161,0,0,-0.229476680048992,0,-0.0204849868054087,0,0.241952521930454,0,0,0,0,0.151744252560882,0,0,0,0.02404130331049,0.189996378128621
X601658.CH.Equity,0,0,0,0,0,0,-0.281611416203054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568519630801298,0,0.257221381527013,0,0,0,0,0,0,0,0.0832110810787119,-0.351358769630608,0.234957508497712,0,0,0,0,0,0,0,0,0,0,-0.0281707325700978,0,-0.179330742344584,0,0,-0.502354799979905
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315616543338581,0,0,0.133393948564535,0.00944939212872247,0,0,0,0,0,0.497336210305248,0,0,0,0,0,0,0,0,0,0.0768303167267573,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0173037755585996,0,0,0,0,0,0,0.164688556566058,0,0,0,0.0366241917697905,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855080747027763,0,0.0462981035927803,0.0156095268006912,0,0.159382073391513,-0.147353611861822,0,0,0,0.216452861656254,0,0,0.149081252294337,0,0,0,0,0,0,0,0,0,0.0656312743112612,0,0,0,0.0634533638392287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156640014274211,0,0.104931092955327,0,0,0,0,0,0.0599701367307816
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,0,0,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425300605870605,0,0,0,0.197801870313146,0,0,0,0.167920163541496,0,0,0,0,0,0,0,0.0167953623418934,0.165135143495766,0,0,0,0,0,0,0,0.124519937355839,0,0,0,0,0,-0.0922408827184274,0,0,0,0,-0.2079598649314,0,0,0,0,0,0,0,0.241247753807109,0,0,0,0,0,0
