,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120518780587691,-0.120338671674767,0,0,0,0,0,0,0.43112296367423,0,0,0,0,0,0,-0.0093468006184685,-0.143426587133702,0,0,0,0,0,0,0,0,0,0.628668879380643,-0.00393002690893462,0,0,0,0,0,0,0,0,0,-0.0633485413403953,0,0.0267740316921233,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289919263370809,0,0,0,0,0,0,0,0,0.0539739197857006,0,0,0,0,-0.126643819979193,0,0,0.0474080812189852,0,0,0.0777266311096093,0,0,0,0,-0.323230500090348,-0.0847039396286381,0,0,0,0,0,-0.0996800537471272,0,0,-0.0973631832587446,0,0.150890291321384,0,0.776663247373258,0,0,0,0,-0.121719095403782,0.110580471954189,0,0,0,0,0,-0.108713151973761
X601288.CH.EQUITY,0,0,0,0,-0.262471807217793,0,0,0,0.162730065754132,0,0.539242229803956,0,0,0,0,-0.215280760316318,0,0,0,-0.148405755189401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.119882652581902
X5.HK.EQUITY,0,0,0,0,0,0.137628550306394,0,0.21938700123548,0,0,0.0929440593554872,0,0,0,0.217073039643754,0,0,0.0910945788053054,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.203267913400415,0,0,0,0,0,0,0,0,0.114577400557163,0.131660871124848,0,0,0,0,0,0,-0.0553066119014101,0,0,0.130749252255964,0,0,-0.0141615501363356
X601988.CH.EQUITY,-0.0703450359494414,0,0,0,0.372618308121533,0,0,0,0,0,0,0,0,0,0,0,0.0378169407475388,0.0459689413060398,0,-0.145573023232503,0,0,0,0,0.325999654152066,0,0,0,0,0,-0.324549874420974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297344794400718,0.121650649621108,0,0,0,0,-0.044861052136436,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146606442620173,0,0,0,0,0,0,0,0,0,0,0,0,0.0434207686921556,0.00385250776767458,0,0,0,0,0,0,0.235588367475034,0,0,0.0908074920029705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610603450897143,0,0,0.115870949768698,0,0,0,0.128255259663992
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518670144014465,0.0326977490980463,0,0,0.670548901600579,0,0,0,0,0,0,0,0,0,0.106976071479087,0,0,0.182053682656145,0,0,0,0,0,0.222641092178742,0,0,0,0,0,0,0,0,0,-0.00435770915510923,0,0,0,0,0,0.0365703692983452,0,0,0,-0.36893913435344,0,0,-0.0149132275372448,0,0,0
