,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.131899279594737,0,0.17785265289027,0,0,0,0,0,0,0,0.323391374464924,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0,-0.167197224878293,0,0,0,0,0.103968941378847,0,0,0,0,0,0,0,0,0.0675183040361301,0,0,0.17154815258221,0,0,0,0,0,0,0,0,0,0.138111981667126,0.0112487741246075,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.617453756156296,0,0,0.0278788679898618,0.0341581635818883,0,0,-0.0754612519776868,0,0,0.17322937249897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370837742141048,0,0,0,0,0,0,0,0.274278586350479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323177015808019,0,0.230061611834812,0,1.73472347597681e-18,0.316407873162915,0,0,0,0,0,0,0,0,0,0,0,0.0894168894946315,0,0,0.0180489914503946,0,0,0,1.38777878078145e-17,-0.0796756163166608,0,0,0,0.0475107285293753,0,0,0,0,-0.122721483074211,0,0,0,0,0,0.181409032993016,0,0,0,-0.101919948863501,0,0,0.0502209982372759,0,0,0,0,-0.0538680982916233
X5.HK.EQUITY,0,-0.0506724951495636,0,0.0419896958627175,0,0.212702293326131,0,-0.164667832308372,0,0,0,0,0.224022737703311,0,0,0,0,0,0,0,0,0.53448456256841,0,0,0,0,0,0,0,0,0.235963502471955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101540878653617,0,0,0,-0.0223774595532131,0
X601988.CH.EQUITY,0.152803432167041,0.086628924428591,0.362322805761581,0,0,0,0,0,0.163793459115325,0,0,0.0527372338499023,0,-0.132108874863817,0,0,0,0,0,0,0,0.112813448899695,0,0,0,0.00207454810024647,0,0,0,0,0,0,0,0,0,0,0,0.0987668166634311,0,0,0,0,0,0.0892185162742797,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147234437859949,0,0,0,0,0.0107163073768388,0,0,0,0.137320607097952,0,0,-0.167544295944321,0,0.0681229222611708,0,0.21028059504359,0,0,0,0.00822395700344135,0,0,0.245255998233332,0.100651370976452,0.05420394337479,0,0,0,0,0,0.0780312910860046,0.0773706795676923,0,0.00811173546327647,0,0,0,0,0,0,0.0177597136258108,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114773334625294,0.341718079665625,0,0,0,0,0,0,0,0.0583647773992356,0,0,0,0,-0.0673835358606941,0,0,0.0229005073021996,0,0,0.0536091957518505,0,0,0,0,0,0.0938136791799762,0,0,0.0131945556351914,0,0,0,0,0,0,0,-0.0443052130175471,0,0,-0.0533259679866563,0,0,0,0,0,0,0.184997104645895,0,0,0,0,0.22491333084169
X601658.CH.Equity,0,0,0,0,0,0,-0.115349945869366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23958463218014,0,0,0,0.199313589696752,0,0,0,0,0,0,0,0,0.626023484800462,0,0,0,-0.510773180390278,0.380144919691111,-0.0157872898080042,0,0,0,0.0365069764769933,0,-0.085586802012187,-0.232469037075897,0,0,0,-0.332321511447354
