,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.28400610627302,0.00358875832868951,0.0802793058089204,0,0.0814383784002127,0,0,0,0,0,0,0,0,0,0,0.220544495954426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120529234590178,0,0.0567756362754046,0,0,0.0182190551783286,0,0.197843879044656,0,-0.0967849273780133,0,0
X601318.CH.EQUITY,0,0,0,0,0.0819831530740641,0,0.0168473306061588,0,0.151430576208443,0,0.0824333580814702,0,0,0.0433592796909374,0,0,0,0,0.138966046842378,0,0.296801495175032,0,0,0,0,0,0,0.126313330113843,0,0,0,0,0,0,0.0651010613466486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304023178863686,-0.142660476802295
X601939.CH.EQUITY,0,0,0,0.317918300050266,0,0,0.0309293609501417,0,0,-0.0344744047145174,0,0,0,0,0,0,0,0.103502742172193,0,0.0340505159536306,0,0,0,-0.0412541604387313,0.550644165696022,0.132287326768169,-0.126739974891649,0.0381235197202376,0,0,0,0,0,0,0,-0.154061108025517,0,0,0,-0.0508952433750094,0,-0.0512372478618183,0,0,0,0,0,0,0,0,0,0,0.0319299859781997
X601288.CH.EQUITY,0.269238824012447,0,0.0616541271099532,0,0,0,0.197760368288348,-0.123200049062627,0.134019299249369,0,0,-0.0505055769996752,0,0,-0.0187416027273948,0.184311050116319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190411600474979,0,0,0,0,0,-0.11609460895329,0
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0704325736591771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111012783621369,0,0,0,0,0,0,0.190563552905849,0,0,0,0,-0.0721929241517413,0,0,0,0.146426903463707,0,0,0,0.626343636243896,0,0,0,0,0.094775177645667,0,0,0,0,0,0,0,0,0,0,-0.0476622588639344
X601988.CH.EQUITY,0,0.0240712338437202,0.0493785123927877,0.187813372962416,0.358016837691544,0,0,0,0,0,0,0,0,0,0,0.201726068584499,0,0,0,0,0,-0.0111846131219502,0,0,0,0,0,0.0759890410391386,0,0,0.02022678288701,0,-0.115877527376646,0,0.28564467372931,0,0,0,-0.0665799184516566,0,0,0,0,0,0,0,0,0,0,0,0,0.0507919297031654,0.0107643310910493
X1299.HK.EQUITY,0,0,-0.186569136015719,0,0,0,0,0,0,0.149440657184948,0,0,0,0,0,0,0.00632091250335144,0,0,0,0,0,0,0,0,0,0.0560307592429414,0,0,0,0.0170082412670221,0,0,0,0,0,0,0,0,0,0.204430631058151,0.274933891039376,0.0662359564706247,0.208683494944605,0.107583215467121,0,0,0,0,0,0,0.0879475122599298,0
X5.HK.EQUITY,0,0,0,0.0189189176392025,0,0,0.0133816542058963,0,0,0.031126646467729,0,0,0,0.0934786170902668,0.0537512271731115,0,0,0,0,0,0,0,0.0899468989488713,0,0,0,0,-0.0569405980451206,0,0,0,0,0,0,0,0,0,0,0.535201358443254,-0.0114180127024842,0,0.213782376705071,0,0.159182916780561,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197154923662409,0,0,0,0,0.0919364782936346,0,0,0,0,0,0,0.0169272730588468,0,0,0,0,-1.73472347597681e-18,0,0,0,0.337871980357056,0,0,0.190963323159839,0,0,0,-0.0111076574266237,0,0.0325508863571883,0,0,0,0,0,0,0.271715328101866,0,0,0,0,0.190095432664888,0,-0.0319674875915708,0,0,0,0.0879589638332851,0,-0.0219259500620714
