,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.153358179182621,0,0,0.0216103052711536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824515523255892,0,0,0,0.405632288488213,0,0,0,0,0,0,0,0,0,0,0,-0.077740005284268,0.196369292486023,0,0,0,0,-0.085563012740732,0
X601939.CH.EQUITY,0.159392966991364,0,0,0.276478568663868,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.243833036490602,-0.0677126636221782,0,0,0,0,0,-0.0971490347295091,0.032026845733777,0,0,0,0.334358187765108,0,0,0,0,-0.0970966998873538,0,0,0,0,0,0,0,-0.0507300241973824,0,0,0,-0.0417718405565318,0,0.0359986625930002,0,0,0,0.135581416965624,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244909500205447,0.047968965620043,0,0.388672721074487,0,0,0,0,0,0.149376078964229,0,0.110986257411579,0,0,0,0.0751072341460068,0,0,0,0,0.0210242949909785,0,0,0,0,0,0,0,0.0333731517883227,-1.73472347597681e-18,0,-0.0533278309639579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353378230340196,-0.0694062959215087,0,0,0
X601988.CH.EQUITY,0,0.103398908209415,0,0.342902077473738,0,0,0,0,0,0.288354500651114,0,0,0,0,0,0.261044836381161,0,0,0.0818263655702523,0,0.103787035489519,0.0622410678902285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523606595957145,0,0,0,0.0276270335454147,0,0,0,0,0,0,0,0,0,-0.227418772286605
X600036.CH.EQUITY,0,0.157819512569865,0.0170399502902021,0,0,0,0,0.0278812646828064,0,0,0,0,0.0639269160036897,0,0,0,0,0,0.0990367828601126,0,0,0,0,0,0.235880894343089,0,0,0,0,0,0,0,0,0.377374824899014,0,0,0,0,0,0,0.06765110537322,0,0,0,0,0,0,0.0792729739562389,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.338184912311107,0,0,0,0,0,-0.149435710351717,0,0,0,0,0.0876363392977189,0,0,0,0,0,0.224011259099373,0,0,0,0,0,0.0622797171274501,0,0,-2.77555756156289e-17,-0.0214274891364594,0,0,0,0,0,0,0,0.0561035672338751,0,-0.0474907723410357,0,0,0,0,0,0,0,0.179480943974442,0,-0.0808016375652425
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263259252871797,0,0.0388838654243982,0.0963622331139321,0,0,0,0,0,0,-0.0345893455960851,0,0.0548636703270808,0,0,0,0,0.140858617497201,0.233540396991928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333193847500711,0,0.134108272325648,-0.159236497139643,0,0,-0.134201503537288,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.298038322036737,0.201572395615022,0,0,0,0,0,0,0,0,0,0.0286647219823017,0,0.0086205325974067,0.177168130418258,0,0,0,0,0,0,0.0560464427701288,0,0,-0.0513518208858196,-3.46944695195361e-18,0,0,0,0.125889613111385,0.060234490481341,0.0475099617559565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346406798147438
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381478959187123,0,0.121816907978899,0,0,0.240904414041723,0,0,0,0.0206419997756384,0.0373124668429592,0,0,0,0,0,0,0,0,0,0,0.113553447952148,0,0,0,0,0,0,0,0.282543204634782,0,0,0,0,0,0,0.000232367248078236,0,0,0,0,0,0,0,0,0,0,0,0.151837414308472,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.180512311289166,0,0.00731158583213342,0,0.0159631553897727,0,0,0,0,0.350110580939653,0,0,0,0,0,0,0,0,0.0258884630415013,0,0,0,0.0733650245808299,0,0,0.163158617752117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183827500153829,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852023273286795,0,0,0,0,0.0853912967800471,0,0,0,0.150436544258435,0,0.0580979434264577,0,0,0,0,0,0.0715619148796344,0,4.33680868994202e-19,0.303411468483632,0.171014561366352,0,0.0209760940138552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342756843332153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540367263962478,0.18525208998013,0,0,0,0,0,0,0.0157490518961775,0,0,0.0156275114832789,0,-0.0229690768007507,0,0,0.337603955450451,0,0,0.136877513894173,-0.127476376364264,0,0.0745959605694722,0,0,0,0,0,0,-0.0083695581349559,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407871130723763,0,0,0,0,0,0,0.200160040403265,0,0,0,0,0,0,0,0,0,0,0,0,0.271584606177692,0,0.015494812543117,0,0,0,0,0,0,0,0.280599705149512,0.0668783806245608,0,0,0,0,0,0,0,0,0,0.0844038078467617,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111677031375583,0,0.052980415580069,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0271248308932595,0,0,0.144843805536102,0,0,0,0,0.103339540517531,0,0,0.24853227678386,0,0.0525342389295293,0.00930714926812605,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0347097335066125,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0.0185048861789351,0.031077400752773,0,0.145122380889811,0,0,0,0,0,0,0.29016327955233,0,0.0350231832831715,0.0842636837263563,0,0,0.233946592277825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216041434451934,0,0,0,0,0,0,0,0,0,0,0.0199870181166547,0.119365916564468,0,0,0,0,0.0459419763752524,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942954104706903,0,0,0,0,0.0378811451611219,0,0,0,0,0,0,0,0.0119890340372872,0,0,0,0.284553628512184,0,0,0.0200620314392085,0,0,0,0,0.138503230046105,0,0.0175748677510188,0,0,0,0,0,0.325440846857172,0,0,0,0,0,0.00941630141714817,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199244529004889,0.324038058300094,0,0,-0.0529384202099389,0,0,0,1.38777878078145e-17,0.0208343797473376,0,0,0,0,0,0.185195296765623,0,0,0,0,0,0,0,-0.00901079578716121,0.0884189664196415,0,0.0451276947850134,0,0,0,0,0,0,0,0.158497076592406,0,0,0,0,0,0,0,0,0,0,0.0775499175199355
X601601.CH.EQUITY,0,0,0.608501125748923,0,0,0,0,0,0,0,0,0.0513776410889157,0,0,0,0,0.230790387506379,0.0316313576616388,0,0,0,0,0,0.0643432871321298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264285972862292,0,0,0.0112264001290433,0,-0.291295142969905,0,0,0,0,0,0,-0.0953212695218014,0,0,0
X601998.CH.EQUITY,0,0.33014116636969,0,0,0.030275192300235,0,0,0,0.0419817230985855,0,0.0650920672582407,0,0,0.279307316925666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106633942122522,0,0,0.0117642264151541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145298274588762,0.092225428670094,0,0,0,-0.0323472265911368
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.257299439257525,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0138202193995474,0,0,0,0,0.231924300714941,0,0,0,0,0,-0.000858727168373791,0.361173499368717,0,0,0,0,0,0,0.211227159968265,0,0,0,0,0,0,0,0,0,0,0,-0.0498149088266322,0,0,0,0,-0.0425479393646426,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192915090363235,0,0,0,0,0,0,0,0.0470807901174169,0,0,0,0.00691317876643372,0,0.00968956407237008,0,0,0.0666199834861115,0,0.399688160223886,0,0,0,0.120499283112735,0,0,0.0511413733834406,0,0,0,0,0,0.0806195830611224,0,0,0,0,0.0349375814494908,0,0,0.261412901031925,0,0,0,-0.0482828076291535
X601818.CH.EQUITY,0.203464458502439,0,0,0.195935036727371,0,0,0,0,0,0,0.110731326558443,0,0.252408726922824,0,0,0,0,0,0.0410358504481701,0,0.0150683132243952,0,0,0,0,0.0567056732861582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359492660267841,0,0,0,0,0,0,-0.073875115085129,0,0
