,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.026878105395515,0.000995244767303814,0.206170584740175,0.039712288324917,0.016322849615315,0,0,0,0,0,0,0,0,0,0,0.209430075324408,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0238932922241915,0,0,0,0,0.064907354904662,0,0,0,0,0,0.112845156395984,0,-0.041317421682811,0,0
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,0,0,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122889789967673,0,0,0,0,0,0.0937453857931945,0,0,0,0,0,0,0,0,0,0.00265934767625215,0,0,0.567995298850465,0,0.165266558334052,0,0.125909392532064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594921253802071,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979,0,0
X601288.CH.EQUITY,0,0,0.147596314864727,0,0,0.0588747248992969,0,0.431889598456698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154518145813643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577101299313067,0,0,0,-0.065200140291178,0
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,0,-0.0565801702349655,0
X1299.HK.EQUITY,0,0,-0.0733285830901003,0.0175857322548823,0,0,0,0,0,0,0,0.120590313381998,0,0,0,0,0,0,0,0,0.179655727808786,0,0,-2.16840434497101e-19,0,0,0.170181336673389,0,0,0,0,0,0,0,0,0,0,0.0689793257010506,0,0.168012722173781,0.0103267202346434,0,0.0405286315296839,0,0.112596267450724,0.0542468140353565,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.108164390790032,0.741537717769129,0,0,0,0,0,0,0,0.0333797745061381,0,0,0,0.00687428985012681,0,0,0,0.0854002755585317,0,0.219395305464122,0,0,0,0,-0.0383734947554175,0,0,-0.139779992395457,0.129109310666263,0.0440337982192722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00953961792192381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13040022280309,0,0,0,0,0.0847193765035419,0,0.179549605023231,0.0154825572686428,0,0,0,0,0,0,0,0,0,0,0,0.337352366200944,0,0,0,0,0,0.149646027018792,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836023465434082,0.0410306627004185,0,0.037581216778477,0,0,0,0,0.0373182481730385,0,0.123606644318782,0,0.0446514132252138,0,0,0,0,0,0,0,0.157405858848356,0,0,0,0,0,0.391817918283755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
