,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.10485017595538,0,0,0,0,0,0,-0.0272625224222608,0,0,0,0,0,0,0,0,0,0,-0.1783141849058,0,0.0362873695037402,0.709897931699762,0.543315784894965,-0.259381747240496,0,0,-0.160989406300708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579423235209734,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107503788865718,0,0.755446336237068,0,0,0,0,0,0.0246934043441569,0.0874657329540801,0,0,0,0.0270224530950855,0,0.0181688347741976,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580043904350822,0,0.00743554100857243,0,0,0,-8.67361737988404e-19,0,0,0.015919372987318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.954362930316917,0,-0.0449729294589436,0.0534590785482246,-0.0890793480494868,0,0,0.0281626242266706,0,0,0,0,0,0.0210804121432091,0,0,0,0,0,0,0,0,0,0,0,0.0503471615188106,0,0,0,0,0,0,0,0,0,0,0.0295293089796999,0,-0.0830630088243239,0,0,0,0,0.0171969698271841,0,0,0,0,-0.11026386376902,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082565571661517,0.235758899561906,-0.0229205605234027,0.336832356528906,0,0,0,0,0,0,0.322858212292335,0,0,0,0,0,0,0,0,-0.0999467661305651,0,0,0,0,0,0,0,8.67361737988404e-19,0.234464195740476,0,0,0,0,0,0,0,0,0.147353455388797,0,0,0,0,0,0.0365963638661173,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313935065082987,0,0,0,0.0234843835188131,0,0,0,0,0,0,0.109453008434893,0,0,0,0.19588808499682,0,0,0,0.147133280848043,0,0,0,0,0,0,0,0.0660345825349222,0,-0.0486511816616836,-0.0644904585980202
X601988.CH.EQUITY,0,0,0,0.0686292354763738,0,0,0,0,-0.0494168748347231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694234069461757,0,0,0,0,0,0,-0.020869214198943,0,0,0,0,0,0,0,0,0,0,0.00063356076410615,-0.134263369986739,0,1.001285522464,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174565169842888,0,0.359322049598849,0,-0.0835495351771643,0,0,0,0,0,0,0,0,0,0.0127410307150602,0,0,0,0,0.264089334805655,0,0,0,0.0184266352774317,0,-0.319772270274823,0.221687523329098,0.0474293718398364,0.0533616562485699
X388.HK.EQUITY,-0.0251181872735471,0,0,0,0.226669075469556,0,0.141469369319593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148206883428788,0,0.259708927165469,0,0,0.136335003664475,0,0,0,0,0,0,0,0.0597203903427565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241094866983929,0,0,0,0.161074821058381,0.00375352528638423
X601658.CH.Equity,0,0.0261962196153132,0.303307145504518,-1.73472347597681e-18,0.0491809503082284,0.0135223912210718,0,0,0,0,0,0,0,0,0,0,0.0255037926160098,0.024977102381826,0.172784427086715,0,0,0,0,0,0,0,0,0,0.0878061927949179,0,0,0,0,0,0.0222299043403824,0,0.0204524817617525,-1.73472347597681e-18,-0.0614409981877401,0,0,0,0.0554426779605183,0,0.0724624201821774,0,0.0205301266692373,0.052406252730459,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233885259870221,0,0.60237604189978,0,0,0.0462134536038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548732735674,0,0,0,0.0155532373797034,0,0,0,0,0,0,0,-0.0191436065707276,0
X601166.CH.EQUITY,0,0,0.0186362938276226,0,0,0,0,0.333498785179253,0,0,0,0,0,0,0,0,0.144958850344321,0.0168615395710125,0.0840793846276831,0,0,0.0626271376978139,0,0.120630823557512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682804796994427,0,0.203749684925483,0,0.00123410253662468,0,0
