,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360927259223891,0,0.308945388669607,0,0,0,0,0,0.0476953002407723,0,0,0,0,0.0514707315052659,0,0,0,0,-0.0444607331312189,0,0,0,0,0,0,0,0.0431145422817457,0,0,0,0,0,0,0,0,0,0,0,0,0.0900601070979392,0,0,0,0,0,0.0588042754681517,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283398818799518,0,0.0676959923563072,0,0,0,0,0,0,0,0.459182018296666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0732360102807731,0,0,0.0127565564892967,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355192897555908,0,0.00690608027395333,0,0,0.502546411202828,0.0229753902568647,0,0,0,0,0,0,0,0.0332198872422862,0,0,0,0,0,0,-0.0349872809478904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125602922143414,0,0,0,0,0.092218962311309,0,0.00295832153064546,0.00680077772536683,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844783306176805,0,0,0,0,0,0,0,0,0,0.131450445059542,0,0,0,0,0,0,0,0,0,0.0797539000228547,0.267021863811588,0,0,0.374298669278934,0,0,0.0199795079199357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714334993347231,0,0,0
X601988.CH.EQUITY,0.408363677218887,0,0.0659759537519703,0,0,0,0,0,0.0417162858075054,0,0,0,0,0,0,0,0,0.0874705776734522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161200567620602,0,0,0,0.030981497329433,0,0,0,0,0,0,0,0,0,0,0.202635831090818,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101053833778602,0,0,0,0,0,0,0,0.42504556217581,0,0,0.133196823523224,0,0.131524387923011,0,0,-2.77555756156289e-17,0,0,0,0,0,0.241852859754519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297448989879686,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0587839630267785,0,0,0,0,0,0,0,0,0.0406434515885192,0,-0.00224722324377509,0,-0.819372756986825,0.359169891656831,0,0,0.540237931626916,0.709298299769249,-0.483699082702735,0,-0.17480770595951,-0.0235495023817042,0,-0.00848386646353856,-0.458959795402571
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621442326820687,0,0,0,0,0,0,0,0,0,0.0425087969985794,0,0,0,0,0,0,0,0.0253207404840829,0,0,0,0,0,0,0,0,0,0.204643002167477,0.0387548273090592,4.33680868994202e-19,0,0,0,0.0430510181479601,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0366045887690645,0,0.488093706844581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299737403995931,0,0,0,0.0687586806926303,0.135920641449193,0,0,0,0.0187168975025688
X388.HK.EQUITY,0,0,0,0,0.00248125988572573,0,0.0593313875137426,0.0749674388491712,0,0,0,0,0,0,0,0.138307245955093,0,0,0,0,0,0,0.297458255779709,0,0,0,0,0,0.133411252549053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135199924678926,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118770389663739,0,0,0,0,0,-0.1483578993579,0,-0.0443876765890672,0,0,0.148404195706426,0,0,0,0,0.0368894227508704,0,0,0.369710585746722,0,0,0,0.00559405687079976,0,0,0,0,0,0.130270633272959,0,0,0,-0.0594037713708368,0,0,0,0,0,0.178280014077435,0,0,0,0,0,0.127811892761827,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142587897655525,0,0,0,0,0,0,0.0380423306655021,0,0,0,0,0,0,0,0.60002304423926,0,0,0,0,0,0,-0.0219445995149849,0,0.112507422557577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405433892172887
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350902974410994,0,0,0,0,0.174531781659106,0,0.0490181970292401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657024352010317,0,0,0.0455105252301942,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212150862863399,0,0,-0.0732133469427877,0,0,0,0,0,0,0,0.179554259812849,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0985708024903289,0,0.0778768666252612,0,0.611262221317359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573898084116004,0.0249062811951502,0.0561332959470494,0,0.369962748344984,0,0,0,0,0,0,0,0.091693583326832,0,0,0.0800125542728815,0,0,0.117723150747912,0,0,0,0,0,0,0,0,0,0,0.0409413779788635,0,0,0.0632281104427909,0,0,0.0940187170942341,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306182083820355,0,0,0,0,0,0,0.49982183234809,0.0292896655560649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484069343004609,0,0,0,0,0.0134609489259813,0,0.257917591436824,0,0,0,0,0,0.115912157056214,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207999730486819,0,0,0,-0.0463756242096239,0.0394777970976531,0,0,0,0,0,0,0,0,0,0,0,0,0.158507250180113,0,0,0,0.104349486216531,0,0,0,0,0,0,0,0,0,0.0303616590440482,0.0183953257940986,0,0.00843837825354572,0,0,0,0,0.649314237822782,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000488275847166182,0,0,0.081550863113669,0,0,0,0,0,0,0,0.0752665001050639,0,0,0.23579535401955,0,0,0,0,0,0.298947600459332,0,0,0.114004369858297,0,0,0.100157645959448,0,0,0,0,0,0,0,0.050171278193275,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115966879150746,0,0,0,0,0,0,0,0,-0.244768038767468,0,0,0,0,0,0,0,0,0.0935995276992121,0.286097285653447,0,0,0,0,0,0,0,0.131711425966793,0.666575879211241,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807656893147557,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0,0
X2007.HK.EQUITY,0,0,0,0,0.132355540436211,0.0467888550098607,0,0,0,0,0.189896507924209,0,0,0,0,0,0,0,0,0.18708433600227,0,0,0,0,0,0.0287153631889175,0.180366091599638,0,0,0,0,0.0749771391526671,0,0,0,0,0,0,0.0631217254693581,0,0,0.0735957514973629,0,0,0,0,0,0,0,0,0.0209796575565346,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625943088916299,-0.143012688922883,0,0,0,0,0,0,-0.0310879936881064,0.4839590647184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101727791045521,0,-0.11297663149005,0,0,0,0,0,0.158769228816983,-0.0989445558811887,0,0,0,0,0,0.421306680446216,0.0570322665655714,0,0,-0.0353123102162194,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232747966211552,0,0,0.039249300704682,0,0,0,0.0777122162366346,0,0,0,0,0,0,0,0.0273274691748682,0,0.325693904398891,0,0,0,0,0,0,0,0,0,0,0,0.105960993821072,0,0,0.0638789139960917,0,0,0,0.0414687482871952,0,0,0,0
X1113.HK.EQUITY,0,0.172248027178611,0,0,0.0152457684570204,0,0,0,0,0,0,0,0.150923352809541,0,0,0,0,0,0,0,0,0,0,0,0,0.0236321599694222,0,0,0,0,0,0,0,0,0.341982188118979,0,0,0,0,0,0,0,0.246222384864098,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.21401745370803,0,0,0,0,0,0,0,0.345646715268872,0,0,0,0.0170839284237824,0,0,0.167557211885117,0,0,0.00644089838597415,0,0,0,0,0,0,0,0,0.0813781931633958,0,0,0.000254945607944614,0,0,0,0.118442485465942,0.0763364591515652,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0078557876930297,0,0,0,0,0.0356717921769665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238212997075427,0,0,0,0,0.331358775953878,0.0138184006864493,0,0,0,0,0.0670883746212585,0,0.126159784857284,0.126420994049867,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.161748883677083,0,0,-0.131907615405132,-0.0198921780634027,0,0,0,0,0,0.092434249690234,0,0.136814774241634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726963155171069,0,0,0,0.6526283320106,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.140285084204766,0,0,0,0,0.667032886093519,0,0,0.0846884854906443,0,0,0,0,0,0,0.153934553680843,0,1.0842021724855e-19,0,0,0,0,0,-0.0746464657172531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685978119140225,-0.225196339693495,0.407212966168946,0,0,0,-0.121135987902144,0,-0.135108682723569,0,0,-0.0303344641320179,-0.0690731230619071,0,-0.0926420312946954
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246941074833664,0,0,0,0,0,0,0,0.0222070376764467,0,0,0,0.0251917094019279,0,0,0,0,0,0,0,0,0,0,0,0,0.0202512942694711,0,0,0,0,0,0,0.062507458936133,0.300189694910753,0,0.248369838208368,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313047447182794,0.0315034996947171,0,0.119509693789709,0,0,0,0,0,0,0,0,0,0,0,0,0.00791108484713716,0,-1.73472347597681e-18,0,0,0.212483048908931,0,0.0789631748876904,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286159169657104,0,0,0.0510306109289519,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274796930802526,0,0,0,0,0,0,0.108326457316171,0,0.0838453331453118,0,0,0,0,0,0,0.0521556148451066,0.0644400237769929,0,0,0,0,0,0,0,0.518117204693745,0.138601227609867,-1.73472347597681e-18,0,0,0.0398336044740944,0,0.0536919412634882
X601229.CH.EQUITY,0,0,0.0503183798577731,0,0,0,0,0,0,0.153156942030963,0.533232752417961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851829990208205,0,0,0,0,0,0,0.123530044300141,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985332708848762,0.0655377015136831,0,0,0,0,0,0,0,0,0,0,0.147064515906108,0,0,0,0,0,0,0,0,0,0,0,0.135410044833669,0,0,0,0,0,0.128693245698799,0.402088432018499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035719143547885,0,0,0,0
X601169.CH.EQUITY,0.163378552866647,0,0,0,0.0379637797830834,0,0,0,0,0,0.034201414723006,0,0,0.213413848080276,0,0,0.0913951362877004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113987467056938,0,0,0.183321027737448,0.0733517449581522,0,0,0,0.0547059700371666,0,0.0425975363062424,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109144559410164,-0.0123251245748802,0,0,0.03948371809355,0,0,0,0,0,0,0,0,0,-0.0324022403560527,0,0,0,0,0,0,0,0.061179213312986,0,0,0,0,0,0.0689010002999473,0,0.372885896451842,-0.134869219269121,0,0.0843066753819602,0,0,0,0,0,0,0,0,0.367754737473235,0,0,0,0,0.00860902117336855
X600015.CH.EQUITY,0,0,0.0040685082585162,0,0,0,0,0,0,0.00894489372383622,0,0,0,0.356163367678631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13929191234839,0.0810562483090481,0,0,0,0,0.0666640483406089,0,0,0.0689510639205413,0,0.250753515275361,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539912314055154,0,0,0,0,0,0,0,0,-0.0127221464547988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671006153926769,0,0.0378219547933552,0.061591805307811,0,-0.166905973281139,-0.116440132525308,0.111488245204164,0,0,0,0,0.494641757659114,0.32088183401879,0,0,0,0,0,0,0,0.135155598454727,0,0,0,-3.46944695195361e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940565901005151,0.290691796172574,0,0,0,0,0,0,0,0,0.00990662376791668,0,0,0.0256820966187035,0,0.0619894576619073,0,0.16245243106217,0,0,0,0,0,0.235901940017794,0.135872728916681,0,0,0,0,0,0,0,0.0715091187393838
X2891.TT.EQUITY,0,0,0.71175884868667,0,0,0,0,0,0,0,0,0,-0.130987503891558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315059676938959,-0.0169916783231545,0,-0.0731222802708943,0.109882956262114,0,0,-0.0357332838172013,-0.0625738856284828,0,0,0,0,0,-0.133027240470192,0,0,0,0,0,0,0,0,0.537783491895598,0,0,0
X2886.TT.EQUITY,0,-0.00327306460025878,0,0,0.0873404798331268,0,0,0,0,0,0,-0.0764387378955793,0,0,0.096639312484524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182986890428929,0,0,0.0737316385400622,0,0,0,0,0,0,0.490854845837513,0,-3.46944695195361e-18,0,0,-0.0192084234419489,-0.207712904102055
FXI.US.EQUITY,0,0.0247406330305616,0,0,0,0,0,0,0.0680828795684764,-0.0552554994433694,0,0,-0.0759807325576856,0,0,0,0,0,0.0604662406666655,0,0.0549653437352615,0,0.00561248289677749,-1.38777878078145e-17,0,0,0.0209842726615085,-0.0407416956351197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121138703728968,0,0,0,0,-0.768512500890818,0
VXFXI.INDEX,0,0.00683137027290037,0,0.127323834598334,0,0,0,0,0,-0.0656480805659256,0,0,-0.144385790956515,0,0,0.0134401928319457,0,0,0,0,0.0553595873182917,0,0,0,0,0,-0.00546721158617107,-0.00319333456077457,0,0,0,0,0,0,0,0,0.00794069382505958,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.192661189279914,0,0,0,-1.19779220902731,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
