,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.454094059706472,0,0.104393249747166,0.0839776982171503,0,0.0438949873919127,0,0,0,0,0,0.0398345096795774,-0.00874881918032877,0,0,0,0.0665341997872293,0.0442635025621235,0,0,0,0,0,0,0.105433088730593,0,0,0,0,0,0.0171030076750231,0,6.93889390390723e-18,0,0,0,0,0.00984605077030332,0,0,0,0,0,0,0,0,0,0,0.0131229358862548,0,0
X601939.CH.EQUITY,0.0913928777502086,0,0,0.313132952437998,0,0.32069290851849,0,0,0,0,0.0540925995747709,0,0,0,0,0,0,0,0,0,0.0817814514355808,0,0,0,0,0,0.00822684486117739,0,0,0,0,3.46944695195361e-18,0,0.0600287850531516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191835832621568
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0
X601288.CH.EQUITY,0.126923416978989,0.319655857259808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882008295900889,0,0,0,0.062093770626434,0,0,0.0236849972915567,0,0,0.0944996245678537,0,0,0,0,0,0,0,0,0,0,0.0697325886439326,0,0,0,0,0,0,0.125352279876519,0,0,0,0,0,-0.100036393907184
X5.HK.EQUITY,0,0,0,0,0,0.135856461607458,0,0.0409905510067188,0,0.250436893732705,0.081404117964136,0,0,0,0.376771189517521,0,0,-0.189351281580597,0,0,0,0,0,0,0,0,0,0,0,0.101339028799831,0,0,0,0,0,-6.93889390390723e-18,-0.267132921731862,0,0,0,0,0,0,0,-0.49756740392216,0,0,0,0,0,-0.322063136037086,0
X601988.CH.EQUITY,0.0129820978797061,0.271162914945066,0,0,0,0,0,0,0.0265662520271548,0,0,0,0.109308973582185,0,0,0,0,0,0,0,0,0,0.607820543283535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296829033873716,0.0494700160171163,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.182999024184934,0,0,-0.101404859593933,0,0,0.0904711702789435,0,0.0874801574881476,0,0,0,-0.118795050993888,0,0.270301560634312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325291491519493,0,0,-0.0220438214135899
X601628.CH.EQUITY,0,0,0.144562734350108,0.0728563622280266,0,0,0,0,0,0,0.0492352199557456,0,0,0,0,0,0.0666296027783048,0.0941884717913777,0,0,0,0,0,0,0,0.0812885288479826,0,0,0,0,0,0,0,0.0349513550062269,0,0.23025527957546,0,0,0,0,0,0,0.133130088824087,0,-0.0404767291384137,0.0848496278283612,0,0,0,0,0,-0.00173028504811398
X601328.CH.EQUITY,0,0,0.0665039566089833,0,0.000897928549253613,0,0.0468435616840248,0.0057870629833113,0,0,0,0.116055374018429,0,0,0,0,0,0,0,0,0.0128705739490399,0.200607603547909,0,0,0,0,0,0,0,0,0,0.150598274714215,0,0,0,0,0,0,0.170691037209571,0.26713471436254,0,0,0,0,0,0,0,0,0,0,0,0
