,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145832390959271,0,8.67361737988404e-19,0,0,0,-0.10729188470455,0,0,0,0,0,0,0,0,0,0,-0.0825864742489214,0,0,0.423330538591937,-0.125008958858466,0,0,0,0,0.467105386159435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294710237316288,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,0,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.770595610282808,0,0,0,0,0,0,0.101311614409413,0,0,0,0,0.110356113892416,0,0,0,0,0,0,0,0,0.010142513487293,0,0,0.066432319936274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574469881627921
X601288.CH.EQUITY,0.0156280397262864,0,0.918027654916221,0,0,0.0917920407128856,0,-0.0740433759535599,0,0.0218216058904849,0,0,-0.00828432819681,0,0,0,0.0356965211465613,0,0,0,0,0,0,0,0,0,0,0.00878278785094251,0,0,0,0,0,0,0,0,0,0,-0.0566528577317012,0.0195418322358646,0,-0.121834456906757,0,0,0,0.0385074280419254,0,0,0,0,-0.108433848284626,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0,0
X601988.CH.EQUITY,0,0,0,0.0078941141799847,0,0.045198023083503,0,0,0,0,0,0,0,0.0371504755523965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405229377907736,0,0,0,0.0482074167531007,-0.0898928973572407,0,0.979969476555129,0,0,0,0
X1299.HK.EQUITY,0,0.0063929333701078,0,0,0.033561980132383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308509539993149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862681949952565,0.17464471998291,0,0,0,0,0.168724827339559,0,0,0,0,0.0671464096203627,0,-6.93889390390723e-18,0,-0.0389589442892936,-0.0839046549159952
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525024629813113,0,0,0,0,0,0,0,0,0.0691589865906716,0.556918595616071,0,-0.0335691759247404,0,0,0,0,1.0842021724855e-19,0,0,0,0.0362077164800016,0,0,0,0.19621882943406,0.263230430981236,0.32933304777618,0,0,0,0.240190963045914,0,0.00898751819181784,0
X388.HK.EQUITY,0,0,0,0,0.26349366440155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817136029255,0,0.165305158842366,0,0.0853536936386136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560675833935187,-0.180274646766806,0,0.140576552466139,0,0,0,0,0,0.138729730123873,0
X601658.CH.Equity,0,0.13104663667752,0.0442797998611807,0.275886665654675,0,0,0,0,0,-0.0346214583909393,0,0,0,0,0,0.121479908641147,0,0.0430019642674515,0,0,0,0,0,0,0,0,0.00478264216482673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271398264027526,0.175575752992996,0,0,0,0.0327822573704644,0,0.00913841646285923,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987,0
X601166.CH.EQUITY,0,0,0.0312692988891306,0.00530951109927949,0,0.108392067551898,0.106384200506789,0,0,0,0,0,0,0,0,0,0,0.000248792794902026,0,0,0,0.0770325945461318,0.00763303084314498,0.222898864145171,0,0,0.0168820399152182,0,0,0,0,0,0,0,0,0,0,0.137915767304493,0,0,0,0,0,0,0,0,0,0,0.370446754120408,0,0,0,0
X000002.CH.EQUITY,0,0,0.0610297035608841,0.0986191624628955,-0.212413520422479,0,0,0,0.282944214166235,0,0,0,0.305523159767681,0.131248940114772,0,0.0449003439480722,0,0,0,0.00058363369050102,0,0,0.0799621424681682,0,0,0,0,0,0,-0.244001519564345,0,0,0,0,0,0.125507785092152,0,0,0,0,0,0,0,0,0,0.0507168646017182,0,0,0,0,-1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.54357666911167,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.148024352415584,0.0185290962842652,0,0,0,-0.174458136805328,0,0,0,0.084594947225191,0,0,0,0.135714746798793,-0.0100761229273185,0,0.00445122185447547,0,0,0,0,0,0,0,0,0,-0.128667861619864,0
X601328.CH.EQUITY,0.106943495880204,0,-6.93889390390723e-18,0.140054674677576,0,0,0,0,0,0,0,0.0546844755489371,0,0,0,0,0,0.0836299033774785,0,0,0,0.389795426730418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255936949480865,0,0,0,0,0,0.0795058298323979,0,0,0,0.00560128757940548,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
