,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.41171396857216,0.00426199714432121,0,0,0,0,0,0,0,0,0,0,0.0904813905598462,0,0.116759242419877,0,0,0,0,0,0,0,0.0649966042245205,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.047266375296121,0,0,0,0,0,0,0,0,0,0.0755035994213983,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.539422278809227,0,0.0509782773400348,0.125646788623822,0,0,0.0190072483438623,0.0893053711946158,0,0,0,0,0,0,0,0,0,0.0251086582450221,0,0,0,0,0,0,0.201625332156143,0,0,0,0,-0.020382315555126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108149416517341,0,0,0.71178134291622,0,0,0,-0.230271232162537,4.33680868994202e-19,0,0,-0.292322026215361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118046141231942,0.00991147519321501,0,0.103758580408039,0,0,0,0,0,0,0,0,0,0,0.105501518728442,0,0,0,-0.154185602600799
X5.HK.EQUITY,0,0,0,0,0,0.144132648279499,0,0.353668799602691,0,0.0756247021121573,0.0312886839718993,0,0,0,0,0,0,0,-0.0182206645160578,0,0,0,0,0,0,0.0108917938212326,0,0,-0.159266106169969,0,0,0,0,0,0,0,0.115391711811467,0,0,0.260737094458137,0,0,0,0,0,0,-0.099160819825847,0,0.0475937786524852,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.311472057707856,0,0,0,0.26218916638207,0,0,0,0,0,0,0.00600132172721353,0,0,0,0,0,0,0,0,0.0608894105550948,0.0443740904310766,0,0,0,0,0,-0.156940560065741,0,0.00845768540755973,0,0,0,0,0,0,0,0.1366137726865,0,0,0,0,0,0,-0.0255023567445852,0,-0.16742029506816,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196173816107035,0,0,0,0,0,0,0,0,0,0.0109538688460215,0,0,0.138216105360405,0,0,0.0759150776762442,0,0,0,0,0.0231954054478877,0,0,0.047068784300489,0,0.0995620705965033,0,0,0,0,0,0.463407447697841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309267042281759,0,0,0,0,0,0,0,0.132878533338093,0,0,0,0,0.40437997181856,0,0,0,0,0,0,0,0.00351707079710341,0,0,0,0,0,0,0,0,0,0.066834444465818,0,0,0.180059614713398,0,0,0.185600138655453,0,0,0.0734013690298085,0.047834302203817,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207948575528808,0,0,0,0.417746630954144,0,0,0,0,-0.0415972533769893,0.499191805728759,0,0,0,0,0,0,0,0.0471416822066957,0.14762334428683,0,0,0,0,0,0,0,0,0,0,-0.0366926800772086,-0.048438534704583,0,0,0,0,0,0,0,-0.116767929720633,0,0,0,-0.122242211873015,0,0,0,0,0,0
X601166.CH.EQUITY,0.154821304477988,0,0,0.234792867178101,0,0,0,0,0,0,0,-0.0184834547061154,0.237506059222593,0,0,0,0,0,0,0.0475039955361854,0,0.092855616384258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285307082680793,0,0,0,0,0,0.0511497925593341,0,0,0,0,0,0,0,0.0823188430533603,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,-0.286533468219343
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0135960388599933,0,0,0,0,0.149398835160377,0.551040989590632,0,0,0,0,0,0,0,0.092965627921208,0,0,0,0,0,0,0,0.200148095951735,0,0.0365995997620169,-0.0675710727910768,0,0,-0.12549073676765,0,0,0,0,0,-0.0503770699028537,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601049869687111,0,-0.00804343373441015,0,0,0.0341981171625065,0,-0.314738890604605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17750149915821,0.198121919698616,0,0,0,0.0824240907831917,0.416259820177214,0,0,0,0,0,0,0,0,0.439181749388776,0,0,-0.123921281299686,0,-0.0717206258855034,0
X11.HK.EQUITY,0,0,0,0,0.0335774549497857,0.352779451647624,0.0120578070963433,0,0,0,0,0,0,0,0,0,0,0,0,0.0765084471192599,0,0,0,0,0,0,0,0,0,0,0,0.512431490116231,-0.150121352021511,0,0,0,0,0,0,0,0,0,0.2869029750245,0,0,0.166064296719119,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0758227393936206,0.226679847042969,0,0.407576436884985,0,0.0981011867043095,0,0,0.126572154059287,0,0,0,0,0,0,0.182946298745614,0,0.123118427158983,0,0,0,0,0.0113925666075635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126499683325468,0,-0.183296228252843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168173153287417,0.124032786165497,0,0,0,0,0,0,0.212564906144993,0.202496603181526,-0.0844390360144575,0,-0.138651070494569,0,0.461324224785186,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.147014244092297,0,0,0.21904887027813,-0.483712253979419,0,0,0,0,0,-0.235854877322422,0,0,0,0,0,0.512536393985705,0,0,0,0,0,0,0,0.231940418569577,0,0,-0.136780136144361,0,0,-0.146204074738264,0,-0.166874942354771,0,0,0,0,0,0,0,0.336049925846345,0,-0.0433255441908308,0,0,0,0,-0.0671004232519866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0611859281492349,0,0,0,0,0,0,-0.0906521652917019,0,0,0,0.179950714780384,0,0,0,0,0,0,0,0.388599353515161,0,0.181068090125817,0,-0.153510334640568,0,0,0,0,0.160175054651548,0,0,0,0,0,0.250909855146884,0,-0.0453792729919387,0,0,0,0,0,0,0,-0.122764611235307
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565587430287516,0.0161646099418721,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0580145585391215,0,0,0,0,0,0.298554852282524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742269219815112,0.143412745724413,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.0966583460321634,0,-0.0964890080374686,0,0,0,0,0,0,0,0,0,0,0.204408379508741,0,0,0,0.0561396610494363,0.109257222587458,0,0,0,0,0,0,0.117882808705715,0,0.034549711787139,0,0,0,0.369230273132442,0,0,0,-0.0235393704856837,0,0,0.0682909512809675,0,0,0,-0.230776345880993,0,0,0,0,0,0,0,0.121994297811415
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176860583776978,0,-0.148612331429535,0,0,0.0363305544864511,0,0,0,0,-0.145913796152169,0.0573621171779106,0.407060755829526,0,0,0,0,-0.0230907487763123,0,0.222549640306715,0,0,0,0,0,0.338824722229488,0,0,0,0,0.141123140287725,0,0,0,0,-0.031652062038362,0,0.0374619992256017,0,0,0,0,0,0.0995188902778295
X601818.CH.EQUITY,0,0,0.19396655739425,0,0,0,0.123201250760556,0,0,0,0,0,0,0,-0.0846404167052609,0,0,0,0.0216525311912932,0,-0.067775109763107,0.560352191376447,0,0,0,0,0.144562473837258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293368543689848,0,0,0,0.0558038615428626,0.202300188387552,-0.08127031842757,0,0,0,0
X1113.HK.EQUITY,-0.332624969715763,0.104918608241306,0,0,0,0,0,0.148237689732153,-0.0155433035948242,0,0,0,-0.0483281046535201,0,0,0.0938544251688926,0,0,0.0844245360807003,0,0.0267260221134002,0,0,0,0,0.103569613513339,0,0,0,0,0,0,0,0.0282781365568136,0,0,0.0799746815115577,0,0,0,0,0,0,-0.0973043402192905,0,0.219339748548902,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112229352609989,0,0,0,0,0,0,0,0,0,0,0.640351523549756,0,0,-0.0224659667080204,-0.0306992550234962,0,0,0,0,-0.0123832043059597,0,0.0227044888602374,0,0,0,0,0.0962597992898838,0,0,0,0,0,0,0,0.156572810880185,0,-0.0752064987358042,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179165445936403,0,0.365689958126546,0,0,0,0,0,0,0,0,0.400988818246047,0,-0.378122609409048,-0.0557109659706942,-0.0508834407482033,0,0,0,0,0,0,0,0,0,0,0.311071277399628,0,0.576836188201248,0,0,0,0,-0.0606514024623031,0,0,0,0,0,0,0.222367184487997,0,0,-0.350875369336273,0,0,0.123235659546562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23372669453831,0.0445284805547859,0,0,0,0.0501690876021672,0,0,0,0,0,0,0,0,0.112230602274811,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.375174781114045,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142412863354726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21880064806205,0,0,0,0,0,0,0,0,0,0,0,0,0.0410353122706374,0,0.0600267891456518,-0.08792633398799,0,0,-3.46944695195361e-18,0.158969494800294,0,0,0.0415045922981802,0,0,0,0,-0.0415772053001002,0,0,0.158101503426698,0.170167669558267,6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.134786003269055,0,0,0,0,0,0,0,0,0,0,0,0,0.099494677620146,0,0,0,0,0,0,0.0267666293940882,0.154182409742112,0,0,0,0,0,0,0,0,0.016386638781996,0.0937130463508101,0,0,0,0,0.0371004173042984,0,0,0,0,0,0,0,0,0,0,0,-0.18800771140515,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173368070314932,0.0870113976445799,0,0,0,0,-0.03941084733017,0.435380028876354,0.132348595581503,0,0,0,-0.0217267448669311,-0.016323916327314,0.0448235966856799,0,0,0,0,0.267294016556777,0,0,0,0,0.107407793957715,0.228913219061394,0.0453119685369011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149954052082986
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,0,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109086666689445,0.0941683627251208,0.0503006079544241,0.0901425784951803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270544518484659,0,0,0,0,0,0,0,0,0,0,0.095956845442642,0,0,0,0,0.256470193984051,0,0,0,0.0372178803481689,0.105236245723742,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00838120862011713,0,0,0,0.116711246602478,0,0,0,0,0.197129901552392,0,0,0,0,0,0,0,0,0,0,0,0,0.221086023483604,0,0,0,0,0,0,0,-0.194461516830943,0,0,0,0,0.15709305504567,0,0.0520082743539536,0,0,0.0679831021588089,0,0,0,0,0.135239650040565,0,0,0,0
X000166.CH.EQUITY,0,-0.10525134945425,0,0.00798330701065569,0,0,0,0,0,0,0,0.250291063638241,0,0,0.129741547933428,0,-0.0371545303953177,0,0,0,0,0,0,0,0,0,-0.104696783887978,0,0,0.0641685802078963,-0.0312907611226202,0,0,0,0.548362291313588,0,0,0,0,0,0,0,0,0,0,0,0.235461036242229,0.0983766099609119,0,0,0,0
X2882.TT.EQUITY,0.193771321022603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159925451469071,0,0,0,0,-0.110625525640708,0,0,0,0,0,-0.149308376576684,0,-0.1572683508719,0,-0.046858679804106,0,0,0,0,0.266143381686804,0,0,0,0,0,0.0750725660602592,0,0.838980833826116,0,-0.159035594455137,0.171470406512512
