,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337126763975695,0,0.0408899004807476,0,0,0.202443651523051,0,0,0,0.0397835562768999,0,0,0,0,0,-0.00147117782300668,0,0,0,0,0,-0.0215695982549688,0,0.260331760382554,0,0,0,0,0,0,0,0,0,0,0.055674346573123,0.12542255644886,0,0,0,0,0,0,0,0,0,0,-0.0404969637400296,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366969003930111,0.280590795687071,0,0,0,0,0.0249106482763621,0.405573961396262,0,0,0,0,0,0,0,0.0298082722362343,0,0,0,-0.0755094960703028,0,0,0,0,0,0,0,0,0.0666680391464779,0,0,0,0,0,0,0,0.0293968509526074,0,0,0,-0.0708841515494438,0.0870875708431519,0,0,0,0,0,0,0,-0.041911978215558,0.152024646700464,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.037832440694219,0,0,0,8.67361737988404e-19,0.497187137345037,0,-0.0535000874759943,0,0.0213254471996758,0,0,0,0,0,0,0.0442662144562412,0,0,0,0,0.0725952792809767,0,0.125729384409314,0,0,0.115060753433838,0,0,0,0,0,0,0,0.0356938763280715,0,0,0,0,0,0,0,0,0,0,0.0159368472682275,0.0249892294196846,0.0418993498065775,0.032166881992853,0,0
X1299.HK.EQUITY,0,0,-0.0966403491210548,0,0,0,0,0,0,0.209034735063472,0,-0.0672920706585077,0,0,0,0,0,0,0,0,0,0,0,0.152955727416804,0,0,0,0,0,0,0.0305947439296185,0,0,0,0,0,0.128789333297563,0.0232241404558124,0,6.93889390390723e-18,0.199875923712394,0.208211515539327,0,0.00824904305566879,0,0,0,0,0.191243522290406,0,-0.0648886062606275,0,0
X601628.CH.EQUITY,0.0792571734029972,0,0,0,0,0,0,0,0,0,0,0,-0.0054864672062287,0,0,-0.183284944212623,0,0,0,0.252540446391453,0,0,-0.111745461820311,0,0,0,0,0,0,0,0,0,0,0,0,0.591360030377947,0,0.0437786639000807,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00473350351745849,-0.0495994871572867,0
X601988.CH.EQUITY,0,0,0.074966965003486,0,0.440707034911298,0,0,0,-0.0924890256815954,0,0,0,0,0,0,0,0.279593112250253,0,0,0,0,0,0.0456104766349858,0,0,0.0832831576524782,0,0,0,0,0,0,0,0,0,0,0,0.00190195782061504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754703178207769,0,0,0,0,0,0,-0.0529744800723969,0.15974566960687,0,0,0,0,0,0,0,0,-0.122609725592673,0,0,0,0.260736013260875,0,0,0.0920233495800749,0,0,0.0333021040781449,0,0,0,0,0,-0.0480664433096437,0.175315282546694,0,0,0.22675403099241,0,0.267876137657369,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246334552251,0,0.294683432104463,0,0,0,0,0,-0.0346148382993183,0,0,-0.0463106600897474,0,0,0,0,0.42293130510894,-0.117614228589011,0,0,0,0,0,0,0,0,0,0,0.0218827488528645,0,0,0,0,-0.133279647552005,0,0.125901274133454,0,0,0,0,0.0552194523744329,0,0,0,0.0725147449765112,0,0,0.138233623895412,0,0
