,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359353267864477,0,0,0.0842451399228984,0,0,0,0,0,0,0,0,0.0395673246517445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339021672481721,0,0,0,0.206047642699119,0,0,0.029073511499124,0,0,0,0,0,0,0,0,0.20980753225424,0,0,-0.00158679124383506,0,0
X601318.CH.EQUITY,0,0,0,0,0.072067581057482,0,0.0728364246716911,0.0959631982288163,0.0725095611911028,0,0.0612886976932212,0,0.0243006101443686,0,0,0,0,0,0.184478199423459,0,0.327411547874799,0,0,0,0,0,0,0,0,0.105670460688646,0,0,0,0,0,0,0,0.0561632419487622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125962720594399
X601939.CH.EQUITY,0,0.00990974274426602,0,0.200578678016513,0,0,0,0,0,-0.0218470510327762,0,0,0,-0.0101135455559803,0,0,0,0,0,0,0,0.806284123981171,0,0.0587859506905866,-0.243763996368573,0,-0.137687817856492,0,0,0.0494412333110884,0,0,0,0,-0.0445717804198606,0,0,0,0,0,-0.102209967847873,0,0,0,0,0,0,0,0,0,0,-0.0426009691063678,0.0575793932013148
X601288.CH.EQUITY,0.170035317331144,0,0.010726328744828,0,0,0.0576129756941889,0.383884514529114,-0.0709665881113853,0,0,0,0,0,0,0,0.0473818641192551,0,0,0,0,0,0.0520937637008901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198294085254141,0,0,0,0,0,0,0,-0.10181918829016,0
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0,0,0
X601628.CH.EQUITY,0.0653433196525809,0,0,0,0,0,0,0,0,0.0258582198773408,0,0,0,0,0,0,0,0.118338197491076,0,0,0,0,-0.112459964806671,0,0.246488162817913,0,0,0,0,0,0,0,0.120935269891654,0,0,0.606871234855747,0,0,0,0,0.096906725111982,0,0,0,0,0,0,0,0.000842660703178565,0,0,0,-0.0491246002168853
X601988.CH.EQUITY,0.249816665148361,0.00245458527330651,0,0.0614635625420511,0.0596985313548466,0,0,0,0,0,0,0,0.179040844723507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26375936136772,0,0.104049159743502,0,0,0,0,0,0.00524063053707032,0,0,0,0,-0.0841038030729721,0,0,0,0,0,0,0.344885902967968,0,0.0099426284642958,0
X1299.HK.EQUITY,0,0,0,-0.0710990149601708,0,0,0,0,0,0.177282103606143,0,-0.00494230051770101,-0.116473335826998,0,0,0,0,0,0,0,0,0,0,0,0,0.207693213167791,0.0550516533204811,0,0,0,0,0,0,0,0.030671921468666,0,0,0,0,0.070036940512695,0,0.116080422261547,0,0.0615887476998983,0,0.0198381696421694,0.158702720609643,0,0.135288965168094,0,0.0361467878466809,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659427135660638,0,0,0,0,0,0,0,0,0,0.0373598810579085,0.104432774166562,0.609263989718771,0,0,0,0.0544587239298738,0.106417964082878,0,0,0,0,0,0,0,0,0.207207105890885,-0.097311211806975,0.0993074225237639,0,0,0,0.130175275539822,0,0.173606931709774,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.144002168763861,0,0,0,0,0,0,0,0,0,0,0,-0.0148564428810335,0,0,0,0,0.479763816579243,0,0.185518997431183,0,0,0,0,0.119695507659915,0.150345227524051,0,0,0,0,0.0785701564663231,0,0,0.0201316223614373,0,0,-0.0582984563734507,-0.17614890577986,0.105638363400145,0.0330202466234038,0,0,0,0,0,0
X601658.CH.Equity,0.124520846351002,0,0.130062871007023,0,0,0,0.0683004597472254,0,0,0,0,0.0608418531270959,0.00632860397678008,0,0,-8.67361737988404e-19,0,0,0.432424077352746,0,0,0,0,0,0,0,0,0.0166138193576013,0,0,0,0,0,0,0,0,0,0,0.0371585336216785,0,0,0,-0.133543495919422,-0.0553430610140046,0,0,0.00427129509100664,0,0.0927391315683112,0,0,0,0
