,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.40114731517124,0.0140536794963512,0.0204992485158984,0,0,0,0,0,0,0.218935175296376,0,0,0,0,0,0,0,0,0.132781860631385,0,0,0,0,0,0.041533052888622,0,0,0,0.00446612067850158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046807102412614,0,0,0,0,0,0,0,-0.12975726938725,0
X601939.CH.EQUITY,0.458108282497605,0,0,0.151442952248869,0,0,0,0,0,0,0.112373701481246,0,0,0.02972000725467,-0.110088449992912,0,0,0,0,0,0,0,0,0,0,0.18983361245067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768328568823283,0.0897108624121794,-0.0058260787049987,0,0
X601318.CH.EQUITY,0,0,0,0,0.254234608050169,0.0232845565594682,0,0,0,0,0,0.259787052645702,0,0,0,0,0,0,0,0.204294674986892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620488259646,0,0,0,0,0.0616778502678206,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.295763852379629,0.0948078706953561,0,0,0.175321061801484,0,0,0,0,0,0,0,0,0.18928484301201,0,0,0,0,0,0,0,0.0473393111396652,0,0,0,0,0,0,0,0,0,0,0,0.123169921475152,0,0,0,0,0,0,0,0,0.000581203859394201,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.459631498900205,0,0,0,0,0,0.233763131667536,0,0,0,0,0,0.290087904704214,0,0.122229282980608,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.530038077963354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212843294116387
X600036.CH.EQUITY,0,0.0582618358337615,0,0,0,0,0,0,1.6940658945086e-21,0,0,0.192208788791907,0,0,0,0,0,0,0,0.281961386069487,0,0.00991847299310499,0,0,0,0,0,0,0,0,0,0.27838161332555,0,0,0,0,0,0,0,0,0.0691354755988755,0.0482470491853176,0,0.0177337224570196,0,0,0,0.100066099518712,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0.1172069400187,0,0.0813587395303368,0,0,0.13660355556571,0,0,0.328305226121854,0,0,0,0,0,0.118031723572328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798311926402,0,0.0561899732983275,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918513408478372,0,0,-0.132628333503913,0,0,0,0,-0.444897986813926,0.627270802458586,0,0.0576664474916243,0.684640671444253,0,0,0.0905568770030985,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302610869222885,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131262894649175,0,0,0,0.0654160117032795,0,0,0.321152835073411,0.0656667163629417,0,0.075849981029421,0.0315319282453427,0,0,0,0,0.0184039964832103,0,0,0,0,0,0.079592194855565,0,0,0,0,0,0.153891451912238,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.14937020751826,0,-0.0431262253872979
X601658.CH.Equity,0,0,0,1.38777878078145e-17,0.301788664340737,0,0,0,0,0,0,0,0,0.238276789545945,0,0,0,0,0,0,0.226729106874417,0,0,0,0,0,0,0,0.0711533070690269,0,0,0,0,0,0,0,0.00586237488482284,0.112658405112852,0,0,0,0,0,0,0,0,0,0,0,0.230690507490908,0,0,0
