,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206095811845948,0,0,0,0.0365184863946633,0.654649594791165,1.84441164655918e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913248368795506,0.0764742514287821,0,0,0,0,0,0,0.114498242987208,0,0,0,0,-0.142193281860256,0,0,-0.214125153152354,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613149129791,0,0,0,0,0,0,0,0,0.00664953184876453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43020113212294,0,0,0,0,0,0,0,0.114849728434216,0,-0.0495249923215838,0,0,0,1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200801223247556,0,0,0.0286074126952986,0,0,0,0,0,0,0,0,0,0,0.00566711094684224,0,0,0.151768211552533,0,0,0,0.00680399605388448,0,0,0,0,0,-0.0170045800568156,0,0,0,0,0,0,0.343222531050067,0,0,0,0,0,0,0,0.0436580897570865,0,0.0230714660170826,0,0.102851977076785
X5.HK.EQUITY,0,-0.13406827348406,0,0,0,0,0,0,0,0,0,0,0,0,0.049035354384963,0,0,0.135426128685581,0,0,0.326475201038032,0,0,0.373505238204085,0,0,0,0,-0.248972260985644,0,0,0,-0.0238954281989603,0,-0.0206645123302393,0,0,0,0,0,0,0,0,0,-0.055848838375961,0,0,-0.11043050882396,-3.46944695195361e-18,0.232794465377691,-0.0385249721648882,0
X601988.CH.EQUITY,0.162456022822081,0,0,0.394461068877428,0,0,0,0,0,0.0805345944105619,0,-0.00950495406609984,0.0675328069327041,0,0,0,0,0,0,0,0,-0.131907360428831,0.255316620384195,0,0,0,-0.0496786394670043,0.205778140975494,0,0,0,0,0,0,0,0.0561264721322323,0,0,0,0,0,0,0,0,0,0,0,0.0633870068187672,0,0.0198541664827991,0,0
X600036.CH.EQUITY,0,0.582877731233991,0,0,0,0,0,0,-0.0748073350741145,0,0,0,-0.0843342126203845,0,0,0,0,0,0.0857814726129046,0,0,0,0,0,0,0.0875337989148215,0,0,0.0830922997939892,0,0,0,0,0,0,0,0,0,0,0,0,0.146006047436278,0,0,0,0,0,0,0,0.0667492311616161,0,-0.199517695077707
X1299.HK.EQUITY,0,0,0.0072056379257103,0,0,0,0,0,0,-0.0714611712204813,0,0,0,-0.0236967651291551,0,0.0461378809134844,0,0.227032825056799,0.0350579214485162,0,0,0,0,0.30888242395461,0,0.269036620629194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142495554377344
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516,0,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0,0,0
