,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.587257517753522,0,0.0136409777123206,0,0.0299599880059063,0,0,0,0,0,0.100336838512783,0,0,0,0,0.0912330644518845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637523898089706,0,0,0,0.0624346110701024,0.00229135295488072,0,0,-0.0475164709485474,0,0.0258642111210319,0,-0.00896380848663597,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0.0795435323534227,0,0,0.515570195620279,0,0.150423385820543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128469832243851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928517504102551,0
X601288.CH.EQUITY,0.216616569569685,0,0.304091752274646,0,0,0.0604025567609745,0,0,0,0,0,0,0,0,0,0,0,0.189899952546,0,0,0,0,0,0,0.00820811232316275,0.0181010588122836,0,0,0,0.0503950605759854,0,0,0,0,0,0,0,0,0,0.0754601080555245,0,0,0,0,0,0,0,0,0,0,0,-0.11317388205239
X5.HK.EQUITY,0,0,0,0,0,0.0656833819224157,0,0.334023581622511,0,0,0,0,0,0,0,0.190058578398911,4.33680868994202e-19,0,-0.0543469855466924,0,0,0,0,0,0,0.0541639150419308,0,0,0,0.316334242673502,0,0,0,0,-0.136307642184856,0,0,0,0,0,0,0.223688658714456,0,-0.0879879414647913,0,-0.330854700122357,0,-0.0432714652384234,0,0,-0.238738989255983,0
X601988.CH.EQUITY,0.0760165161236825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59221595363666,0.04699008239808,0,0,0,0,0,0.115638757325409,0,0,0,0,0,0,0,0,0.0829658384643738,0,0,0,0,0,0.00137322347908906,0,0,0,0,0.0946189883397772,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165510749803447,0,0,0,0,0,0,0,0.194403476573992,0,0,0,0,0,0.0464360670768646,0,0,0,0,0,0,0,0,0.155139197277167,0.181039499591883,0,0,0,0,0.152219481955255,0,0,0,0,0,0,0,0,0,-0.0317954380555608,0,0.038577645509181,0,0,0,0,0,0.109069099702123
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623564883110581,0,0,0,0.146293999558575,0,0,0,0,0,0,0.207761922067824,0,0,0,0,0,0,0,0.251327988343265,0,0,0,0,0.0785603991718164,0,0,0,0,0,0.045449970645434,-0.00707638794576486,0,0,0,0.00799217582454752,0.247338717275319,0,0,0,0,0.0417985906071046,0,0,0,0,0.0198289691311595,0,0,0
