,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551003565312917,0,0.0285077598692661,0,0.0691455351288344,0,0,0,0,0.0942615722258932,0,0,0,0,0,0.126089268017773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020066387071378,0,0,0,0,0.078858822746891,0,0,0.0751665596442043,-0.0496550180771481,-0.0169891714779905,-1.73472347597681e-18,0,-0.0279273393746892,0,0,-0.00193570588665361,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.104047216850191,0,0,0.34392560548119,0,0.132293871222705,0,0,0,0,0.102200387372155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057255902910799,0,0,0,0,0,0,0.114868878234633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555486033288113,0,0,0
X601288.CH.EQUITY,0.224148196340678,0,0.162722978235977,0,0,0.062710475761906,0,0,0,0,0,0,0,0,0,0,0,0.140656426872699,0,0,0,0,0,0,0.00494817447755228,0.0910604629798781,0,0.106590415747767,0,0.0218170800756219,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0980304384669742,0,0.0508942496005757,0,0,0,0,0,0,0,0,0,-0.0928004541250953
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321246363319383,0,0,0.102726468001222,0,0,0,0,0.106077844090846,0.0973166787328265,0,0,0,0,0,0,0,0,0,0,0,0,0.26306592343213,0,0,0,0,0,0,0,0,0,0,0,0.129593670062419,0,0,-0.488149197644086,1.73472347597681e-18,-0.0296867658924484,-0.0436046496762624,0,0,-0.242892312970383,0
X601988.CH.EQUITY,0.102062259217592,0,0,0,0.0425675876560205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596209316781795,0,0,0,0,0,0,0.105438994688404,0,0,0,0,0,0,0,0,0,0.0509426789112309,0,0,0,0,0,0,0,0,0.0757860596038305,0.0964326530032653,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.203495550344935,0,0,0,0,0,0,0,0,0,0.0605477561006148,0,0,0,0.0381537408912463,0.16856909098954,0,0,0.0174008583783543,0,0,0,0,0,0,0,0.159723627451142,0,0,0.0823248433496354,0,0,0,0.0340676055373143,0,0,0,0,0,0,0,0,0,0.0460708400513786,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0,0.0265897475140677,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821473041562125,0.129758001747545,0,0,0,0.126716479432266,0,0,0,0,0.0217956698934199,0,0.241925369105884,0,0,0,0,0,0,0,0.232943613552297,0,0,0,0,0,0,0.0543381442518787,0,0,0.0136544903607439,0,-0.00896926106606573,0,0,0.00716550603447486,0,0,0.217076363037088,0,0,0,0,0,0.0186687534509028,0,0,0,0,0,0
