,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436667723947592,0,0,0,0,0,0,0,0,0,0,0.334704935662333,0,0,0,0,0,-0.0398899009637496,0,0,0,0,0,0,0,0,0.0648707556091618,0,0,0,0,0,0,0.00484178224695253,0,0,0,0,0,0,0,0,0.00985615866027273,0,0.12746737567519,0,0,0,0,0
X601939.CH.EQUITY,0.280462185329326,0,0,0,0,0,0,0,0,0,0,0.136526439286753,0,0.383886724122967,0,0,0,0,0.0691583975868435,0,0,0,0,0,0,0,0,0,0,0.0173193964163281,0,0,0,0,0.0749427425670789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0
X601288.CH.EQUITY,0.320707222745313,0.124984014566585,0,0,0.381532931514428,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0963500762389006,0.0372894259666245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0.177208340814402,0,0,0,0,0,0,0.23853371279679,0,0,0.0933714045861962,0,0,0,0,0,-6.93889390390723e-18,0,0.0235070811154533,0,0,0,0.0979687612798671,0,0,0.0741643252907101,0,0,0,0,0.101496428704417,0,0,0,0,0,0,0,0.065061595484019,0,0,0,0.0492479013427388,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.285088594689012,0,0,0.166355447676245,0,0,0,0,0.583499560484734,0,0,0,0,0.586855281968814,0,-0.647360959710686,0,0,0,0.114377657780134,0,0,0,0,0,0,0,0,0,0,0.00846946999119832,0,0,0,0,0,0,0,0,-0.213656650437791,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357012135261057,0,0,0,0,0,0,0,0,0,0.0258010457562182,0,0,0,0,0.168472498364176,0,0,0.0551979950725753,0,0.0967181498968951,0,0.107515829961397,0,0,0,0,0,0,0,0.0541621362781898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369881545195842,0,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0,0
X601658.CH.Equity,0,0,0,-0.0203848836796652,0,0,0,0,0,0,0,0,0.226166853774338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394912375821888,0.172673157223387,0,0,0,-0.079450090950245,0,0.432675276452267,-0.310342773832166,0,0,0,0,0.912128521752957,0,0,-0.544121186641049,0,0,-0.151423471274721
