,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.117162139744436,0,0.0514317346499969,0,0,0,-0.116725078578099,0,0,0,0.512967636392315,0,0,0,-0.0166074550208171,0,0,0,0,0,0,0,0,0,0,0,0,0.0184117957978078,0,0,0,0,0,0,0,0.0825548308672425,0,0,0,0,0,0.225258279962076,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328679000182483,0,0,0.330419338106738,0,0.10367573960504,0,-0.0624505563064991,0,0,0,0,0,0,0.110029677236515,0.0665561463668233,0,0,0,0,0,0.00490774060765401,0,0,0,0,0,0,0,0,0,-0.00901461730186817,0,0,0,0,-0.130899024747986,0,0,0.338099777831482,0,0,0,0.0177724176185673,0,0,-0.0424968624956121,0,0,0,0,0,0
X601288.CH.EQUITY,0.503893288009771,0,0.00604579184958422,0,0,0.194405717944628,0,0,0,0,0,0,0,0,0,0,0.0282197563104222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214126884084871,0,0,0,0,0,0,0,0,0.0781888596738597,0.0760429016609456,0,0,0.0323420143657721
X5.HK.EQUITY,0,0,0.0598757719412401,0.236306397902385,0,0.129862906465002,0,-0.396905483948814,0,0,0,0,0.105191698036745,0,0,0,0,-0.0010949191679094,0,0,0.413463154898316,0,0,0,0,0.488649102908966,0,0,0,0,0,0,0,0.0997359508752311,0,0,0,0,0,0,0,0,0,0,-0.184018929427956,0,0.120946720314312,0,-0.0088325628863463,0,0,0,-0.0046432667205184
X601988.CH.EQUITY,0.288130914910971,0.0703291054170789,0.322369065232643,0,0,0,0,0,0.135725984028506,0,0,0,0,-0.155857636872882,0,0,1.38777878078145e-17,-0.0126500871345111,0,0,0,0,0.156570001678599,0,0,0,0,0.0450850356726872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611892849863306,0,0.165769668695568,0,0,0,0,-0.0302557109311047,0,0,0,0.0175263228094444
X600036.CH.EQUITY,0,0,0,0,0.0971345061009426,0,0,0.245843400500991,-0.0077219745982083,-0.0377776263392363,0.015705474204628,0,0.280610352155696,0,0.258276951464146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921799493138672,0,-8.67361737988404e-19,0.0897252091820633,0,0,0,0.134740880723174,0,0.0105254232571142,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368091320124224,0,0,0,0.209815295402287,0,0,0,-0.179219737594776,0,0,0,0,0.366611033685929,0.17757054063859,-0.050208598005262,0,0,0,0.104752464132793,0,0.0721009456216387,0,0,0,0,0,0,0,0,0,0.00102036494143046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160140616710891,0.348079634811698,0,0,0.145990389092457,0,0,0,0,0.0104001710472807,0,0,0,0,0,-0.00877194461317239,0,0.107227147659272,0,0,-0.0102661133180314,0,0,0,0,0,0,0,0,0,-0.0934553228595704,0,0,0,0,0,-0.0372128934246763,0,0,0,0,0,0,0,-0.175163819184027,0,0,0,0,0,0,0,0.181404757329558
X601658.CH.Equity,0,0,0,0,0,0.0452362296920244,-0.290851739191807,0,0,0,0,0,0,0,0,-0.0258069406597789,0,0,0,0,0,0,0,0,0.544128179407367,0,0,0.267868749831938,0,0,0,0,0,0,0.0940303648764853,-0.351834247361606,0,0.242723600495494,0,0,0,0,0,0,0,0,-0.0351564019564579,0,0,-0.164973689236405,0,0,-0.521239847601317
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0526092553058698,1.73472347597681e-18,0,0,0,0,0,0.539934448529578,0,0,0,0,0,0,0,0,0.186687976704925,-0.0479839908514525,0,0,0,0,0,0.0105808784761795,0,0,0,0.0335436220133303,0,0,0,0,0,0.0311040862013713,0.0923620096357076,0,0,0,0.0610961491964153,0,0,0,0,0,0,0.0366870763561739,0,0.0232828635100706
X600000.CH.EQUITY,0,0.00198307911951005,0,0,0,0,0.282282689847688,-0.0328232697953237,0,0,0,0.32780064463148,0,0,0.0663236815730684,0,0,0,0,0,0,0,-0.0852174275134303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141614674284,0,0.045727438946689,0,0.0759861815195639,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,0,0,-0.0234484133922955
X000001.CH.EQUITY,0,0.100225688901236,0.0928473695057935,0,0,0,0.0309494656838676,-0.00500788686641552,0,0,0.213107973079837,0,0,0,0,0.00955447123676898,0,0,0,0,0.181803864144127,0,0,0,0,0,0.196427813932943,0,0,0.0963170814423791,0,0,-0.22310841831522,0,0.103884243764987,0.0340976658798346,-0.11300989969466,0,0,0,0,0,0,0,0,0,0,0.294207722863873,0,0,-0.0159759811769,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262657352183975,0,0,0,0,0,-0.0524019375127027,0,0,0,0,0,0,0,0.0884524721627886,0,0,0,0,0,0,0,0.267302354660397,0,0,0,0,0,0.242081145733392,0.34510252109376,0.00476550504076315,-0.0332310135036226,0,0,0,0,0,0.0467956895828514,0,0,0,0,0,0,0,0,0,0,0,0.0875919884116011
X688.HK.EQUITY,0,0,0,0.244018185407369,0,-0.21050416374014,0,0,0.0940547748823842,0,0,0,0,0.132442112698675,0,0,0.201618711847076,0,0,0.205025414074694,0,0,0,0,0,0,0,0.0840959159966754,0,0.0459441622490208,0,0,0,0,0,0,-0.335815286246915,0,0,0,0.388895548622639,0,0,0,0,0,0,0,0,0,0,0,0.074862108391616
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464358020848205,0.0942165102493221,-0.0405635085849108,-0.113458413903338,0,0,0,0,0,0,0,0,0,0,0,0,0.0538381171998864,0,0,0,0,-0.0945456281374696,0.286637199302777,0,0,0,0,0,0.26293061520284,-0.0515645180417001,0,0,0,0,0,0,0.20936531110972,0,0,0
X388.HK.EQUITY,0,0,0.183570476638006,0.0667561804648424,0,0,0,0.18522366675932,0,0,0,0,0,0,0,0,0,0.0591648498653119,0,0,0.00318707741593557,0,0,0,0,0,0,0.227379571006345,0,0,0,0,0.121905475987436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477423544876688,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.226716872205034,0,0,0,0,0,0.728164681752264,-0.0661522994992605,0,0,0,0,0,-0.114086207681133,0.213844213558756,0,0,0.137775359296289,0,0,0,0,0,0,0,0,0,0,0,-0.0160374563701055,0,0,0,-0.105002290004018
X601998.CH.EQUITY,0,0,0,0,0,0.0182222041698527,0,0,0,0,0,0,0.114591951482893,0,0,0,0,-0.0697478206094877,0,0,0,0,0,0,0.299860217096472,0,0,0,0,0,0.0743143154878871,-0.0506885755597927,0,0,0,0.0288776560374711,0,0,0,0,0,0.195222691466186,-0.0207188449272727,0,0,0.214492773826198,0,0,0,0,0,0.0271019464502281,0
X267.HK.EQUITY,0.213694430332167,0,0,0,0,0,0,0,0.0433056066494132,0,0,0,0,0,0.0608702778033668,0.04404498326965,0,0.0376574942700072,0,0,0.550449592230855,0,0,0,0,0,0,0.277558082393291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788922276698633,0,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,0,0,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756671192945154,0,0,0,0.113348427365231,0,0,0,0.00948135801530953,0,0.120308334975748,0.0171445701325697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134076121075076,0,0,0,0.33171725255555,0,0.0242198027975634,0,0.283074601220859,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0047271563114411,0.219704662908589,0,0,0.261108194282638,0,0,-0.0138400549511115,0,0,0,0,0,0.0894502740796665,0.0653787727760936,0,-0.0881705176002694,0.208066167736943,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197183607615658,0,0,-0.103301618230756,0,0,0,0,0,0.0861787585665189,0,0,0,0,0,0.0160168159010745,0,0,0,0,0,0
X1109.HK.EQUITY,-0.107011841314561,0,0,0,0,0,0,0,0,-0.234104784325842,0.0491135666971358,0,0,0,0.132464759946796,0,0,0.0787377157622576,0,0,0,0,0,0,0,0,0,0.482830243731756,0,0,0,0,0.248890714007061,-0.0424463108153398,0,0,0,0,0,0,0,-0.158570413665394,0,0,0,0,0,0,0,0,0,0,-0.0986799894759065
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210404310678459,0.0497990005787188,0.0613268470310804,0,0,0,0,0,0.00234926057741023,0.208534957608232,0.0163089593222814,0,0,0,0,0,0,0,0,0.164608235090596,0,0.015446761797818,0,0,0,0,0.0425508844677982,0,0.0509593365148384,0.0856518186263596,0,0,0,0,0,0.00634655489497893,0,0,0,0,0,0,0,0.1840654359025,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219066475388544,0,0,0,0,-0.101470196926328,-0.033857498914155,0.140201750169954,0,0,0,0,0,0,0,0,0.225616658928289,0,-0.023192867082162,0,0,0.122133783073615,0,0,0,0,-0.0408703421773132,0.204951313765486,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
