,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.300908716516639,0,-0.014777158349747,0,0,0,0,0,0,0,0.242397403825894,0,0,0.0605358424096421,0,0,0,0,0,0,0,0,0,0,0.02452512361266,0,0.0760917092672083,0,0,0,0,0.0406361467484725,0,0.0785910116373027,0,0,0,0,0,0.0434208519538169,0,0,0.157745434703937,0,0.0655703215418583,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350851466649755,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08312699570673,4.33680868994202e-19,0.509261763203901,0.00206794621683032,0.000497657332938944,0,0,0,0,0,0.171476142467849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228034704474849,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.095473560366063,0.25110492084335,0,0,0,0,0,0,0.190562579535855,0,0,0,0,0,0.0846762790038705,0,0,0,0.00776855236739317,0,0,0.0126773323870574,0,0,0,0,0.0555593182754499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986221978216,0,0,0
X16.HK.EQUITY,0,0,0,0.0637825301053847,0,0,0,0,0.0757566383995583,-0.0162699210859079,0,0,0,0,0,0,0,0,0,0,0,0.016762050752589,0,0,0,0,0,0,0,0,0,0,0.00391040164189782,0,0,0.512086474445811,0,0,0.263428847613384,0,0,0.0149793650140441,0,0.0260296558913412,0,0,0,0,0,0,0,0,0.0658908510314007
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16533147788921,0,0,0,0,0.117850173054695,0,0,0,0,0,0,0,0,0.109972230229176,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.470499233410256,0,0,0.0883527496397305,0,0,0,0,0,0,0,0.00184043939151979
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048211352276958,0.174663833224932,0,0,0,0.118483890843572,0,0,0,0,0.0388242136907714,0,0,0,0,0,0,0,0,0.486584143298612,0,0,0.000169095750982562,0,0,0,0,0,0,0,0,0,0,0,0,0.117123918133859,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158952207620955,0,8.67361737988404e-19,0.170710727737835,0,0,0,0,0,0.196978262514514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840983787520594,0,0,0,0,0.0837253404480406,0,0,0,0,0,0,0,0,0,0,0.331588507562939,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401956280863154,0,0.24783475954734,0,0,-0.203474007104135,0,0,0.00436101031793832,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.854944911896079,0,0,0.120990199236496,0,0,0,0,0,0,0,0,0,-0.0787496741968209,0,0,0,-0.276566751747016,0,0,0,0,0,0,-0.303913580861043,0,0,0.0731911533338515
X601998.CH.EQUITY,0,0.035281341093909,0,0,0,0,0.0278715909283913,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095706817338,0.400079724919436,0,0,0,0.0589725937306573,0,0,0,0,0,0.365351765081071,0,0,0.0345471030735914,0,0,0,0,0,-0.0154989665516299,0,-4.33680868994202e-19,0,0,0,0.0496863785223998,0.168842701714162,0,-6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253447093755184,0,0,0,0,0,0,0,0,0,0,0.0905448639747398,0,0,0,0,0,0.319309257145539,0,-0.00870584830464313,0,0,0,0.0964719740624472,0,0,0,0,0,0,0.260135099529753,0,0,0,0,0.0556009032418352,-0.051120762326832,0,0,0.0204377320183878,0,0,0,0,0.0790243894913959,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244771296102495,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.217774717328958,0,0.0527434724192262,0,0,0.23747170776346,0,0,0.0468617589445927,0,0.487748543274902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893618783471773,0,0,0,0,0,0,0,0,0,0,0.204190264187824,0,0.116054201259801,0,0,0,0.0894829173450297,0,0.0696308378645921,0.161616911182047,0,0,0.0823430175341799,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855502078447269,0,0,0,0,0.0467590856757873,0,0.068406729050074,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128805383053956,0,0.21721194010691,0,0,0,0,0,0,0.173250616663095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12183611510719,0,0,0,0.187855923426268,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105232443560686,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106862510780772,0,0,0,0,-0.0181949153009935,0.0997166552242814,0.289446721672943,-3.46944695195361e-18,0,0,0,0,0,0,0,0.124601076600103,0.125059157555469,0,0.0614246585316997,0,0.125902388660655,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253460549504948,0,0,-0.0833870991588886,0,0,0,0,0.0295981576219553,0,0,0,0.594548938977123,0,0,0,0,0,0,0,0,0,0.0558775634643341,0,0,0,0,0,0,0,0,0,0,0,0,0.0695987330995009,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121921524939719,0,0,0,0,0,0,0,0.088210933109005,0,0,0,0.0915479209024887,0,0,0,0,0,0.574336550224312,0,0,0,0,0,0,0.0784263914642185,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.384929377370293,0,-1.38777878078145e-17,0,0,0,0,0.153963116877045,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.179432724965517,0,0,0,0,0,0,0,0,0,0,0.045232904874656,0,0,0,0,0,0,0,-0.031578167055288,-0.0273671321399895,0,-0.0705161088430531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496701776995653,0.109899209524564,0,0,0,0.000562997767377879,0,0,0,0,0,0,0.233572216638385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673176055230203,0.403994279887325,0,0,0,0,0,0.0146025142477654,0,0,0,0,0,0,0,0.0327920175743613,0,0,0.0719958305307183,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164307814487303,0,0.00326188615810466,0,0,0,0,0,0,0,0,0,0,0,-0.0296229299071741,0,0,0,0.2879333417615,0.150067133055341,0,0,0,0,0,0,0,0.0812249743333726,0,0,0,0,0.0166046332466231,0.118685595029984,0,0,0,0.0886452098625587,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0378267522373372,0,0,0,0,0,-0.110020197248643,0,0,0,0.087480470102496,0,0,0,0,0,0,0,0,0,0,0.0974302617427597,0,0,0,0,0,0,0,0.643969683630165,-0.0791533323631708,0,0,0,0,0,0,0,0,0,0.0565607000390148,0,0,0,0,-0.134165299531529,-0.00567199472767659
X300059.CH.EQUITY,0,0,0,0,0,0.0875489477228957,0,0,0,0,0,0,0,0,0.406678474704281,0,0.00705353737186,0,0,0,0,0,0,0,0,0,0.0265670817869113,0,-0.112650578365861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387017958362541,0,0,0,0,0.133993801389487,0,0,0
X601229.CH.EQUITY,0,0.00390816317640707,0,0,0,0,0,0,0,0,0,0,0,0.426480386608092,0,0,0,0,0,0,0,0,0,0.012985927920442,0,0,0,0,0,0.108481490941821,0.0639465687473346,0,0,0.101168206315789,0,0,0,0,0,0,0,0,0,0,0,0,0.236165504142206,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.381181651560938,0,0,0,0,0.261148112277158,0,0.0378728733224849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730846991958923,0,0,0.0149073880223898,0,0,0,0,0,0,0.114792325610359,0,0,0,0,0,0,0,0,0,0,0,0,0.0878469514336461,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287443032583299,0,0,0,0.0415529634323192,0,0,0,0,0,0,0,0,0,0,0,0.0290402127881846,0,0.0670375284832839,0,0.152903573125278,0,0,0,0,0.143418941600005,0,0,0,0.106455464500738,0,0,0,0,0.193126524421401,0.0144562933726758,0,0,0.0499221042492779
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221263914855547,0,0,0.00871096806403202,0,0,0,0,0,0,0.00554492577025073,0,0,0.0543664652636217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685413039308122,0,0,0.321960876507862,0,0,0,0,0,0.288140680648342,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635450257223924,0,0,0,0.0884245119342433,0,0.0369286796411398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792179381801,0,0,0,0.0745683881756835,0,0,0,0,0,0,0,0,0,0,0.568771664569756,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332135022941087,0,0,0,0,0,0,0.0437118516383784,0,0.0537767782924238,0,0,0,0,0,0,0,0,0,0.0547575833018318,0,0,0,0,0,0,0,0,0,0,0,0.0932350685905681,0.319669335540696,0,0,0,0,0,0.357258955431495,0,0,0,0,0.0728524582258208,0,-0.000928215090158476,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452964708306855,0,0.229527270948066,0,0,0,0,0,0,0,0,0.253763657545596,0,0,0,0,0,0,0,0,0,0,-0.157920082853734,0,0,0,0,0,0,0,0,0,0,0,-0.0897977801964129,0,0,0.0166120219355434,0,0,0,0,0,0,0,0,-0.322185141953611,0
FXI.US.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0700711467801557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465444198479401,0,0.040780962832005,0,0,0,0,0,0,0.00740532352487832,0,0,0,0,0.109537178046817,0,0,0,0,0,0,0,0,0,0,-0.128892281168278,0,-0.827579987634348,-0.0542675584262332
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.130117286922598,-0.0358764565646223,0,0,-0.023202044788926,0,0,0,0,0,0,-0.0290274213389883,0,0,0,0,-0.129450231202148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758844781388247,-0.957538118193987,0,0
CN210SLOPE,0,-2.02791081016067,0,0,0,0,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.0666118738426891,-0.0201395251146525,0,0,0,0,0,0,-0.245936512616149,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072872,0,0,0
