,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658894200094905,0,0,0,0,0,0,0.0928190001295779,0,0.0254754939880195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134272654786371,0.0933602508242542,0,0,0,0.26127344312901,0,0.237908345246743,0,0.145816912088483,0.0991944522222173,0,0,0,0,0,0,0,0,0,0,0.150823674835795
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266849570485569,0,0,0,0,0,0.230826492755846,0,0.117950525839043,0,0,0,0,0,0,0,0,0,0.158318301708257,0,0,0,0,0,0,0,0.110886623509352,0,0,0.0176798921024226,0,0,0,0,0,0.0552001252409548,0,0,0,0,0,0.0360960318324864,6.93889390390723e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468556339115874,0,0,0,0,0,0,0.0586808703468124,0,0,0,0,0,0,0,0.00613855229709274,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.4721608454454,0,0,0.0351096207977849,0,0.368930175973263,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797957767380405,0,0,0.0983746049418808,3.46944695195361e-18,0,0,0,0.0583269281191421,0,0,0,0,0,0,0,0,0,0,0.0760154220810651,0,0,0.401609446611087,0,0.247459313590325,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332681515619301,-0.0493630393404031,-0.0335724142623003,0,0,0,0.189617530669464,0.109710649515631,0,0,0,0,0,0,0,0,0,0,0.278971500985165,0,0,0,0,0,0,0,-0.0602841716838903,0,0,0,0.00788936331854116,0,0,0.140372991818713,0.312136393069195,0.0439139689072073,0,0,0.0200637513498994,0,0
X11.HK.EQUITY,0,0,0,0,-0.102932663398964,0.381140207335115,0,0.158502084903208,0,0.0400985904875651,0,0,0,0,0,0,0,0,0,0,-0.103779515268714,0.116980656762893,0,0,0,0,0.539454214181639,0,0,0,0,0,0,0,0,-0.111251670659641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787280514437245
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185559844126659,-0.128073302571486,0,0,0,0,0,0,0,0,0,0.0568221845157671,0,0,0,0.226535026320727,0,0,0,0.344433178542215,0,0,0,0,0,0,0,0.250130765905905,0,0,0.114334305095935,0.00360100745886679,0,0.0367826050940552,0,0,0.240835627994875,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0303804491601127,0,0,0,0,0,0.0785425163757581,0,0,0,0,0,0,0.031940201412545,0,0,0,0,0,0,0,0,0,0,0,0,0.0134311254817976,0,0,0,0,0,-0.106171250687126,0,0,0,0,0,0.183503068172288,0,0,0,0,0,0.816709637238097,0,0.118185474088193,-0.107627081883302,1.73472347597681e-18,0.113039646933895
X2388.HK.EQUITY,0,0,0,0,0,0.124575655325546,0,0,0,0,0,0,0,0,0.0525980304359136,0,0,0,0,0,0,0,0,0.402237867686787,0,-0.0117561913239933,0,0,0,0,0,0,0,0,0.0542044051071211,0,0.321722481592975,0,0.00298833262453125,0,0,0,0,0,0,0,0,0,0,0.111162358034891,0.0903466535683292,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123074441400731,0,-0.0707306069723785,0,0,0,0,0,0,0,0,0,0,0.547826928059,0,0,0,0.247902330640859,0,0,0,0.196722573268161,0.0562457625789569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19452590747988,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,0,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104644064653644,0.0540312007213369,0,0,0,0.108375325697448,0,0,0,0,0,0,0.413704953936369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803951827069241,0,0,0,0.0365138833493998,0.156282500021292,0,0,0,0,0.00626968973170558,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397730193637257,0,0,0,-0.0556886337144458,0,0,2.77555756156289e-17,0,0,0,0.579590607138676,0,0,0,0,0,0,0,0,0,-0.0280182860823481,0,0.0563471834518284,0,0,0,-0.00645995151537038,0,0,0,0,0,0,0,0,0,0,0.0141952047704837,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420542223428743,0,0,0,0.224916667271769,0,0,0.245765099641469,0,-0.0514482376740305,0,0,0,0,0,0,0,0.103983523251506,0.057308621945382,0,0.209094151047316,0,0,0,0,0,-0.224906688230484,0.191257208748398,0,0,-0.19547318132329,0,0,0,0,0,0,0.302572257352334,0,0,0.0302367132404082,0,0,0.0130847779331621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598419671685223,-0.202590469884929,0.129849385853029,0,0,0,0,0,0.454746369700768,0.0255318706853985,0,0.430313018034698,0,0,0,0,0,0,0,0,0,0.102227730238893,0,0,0,0,0,0,0,0,-0.117704011362239,0,0,0.194124575616179,0,0,0,0,0.117370332602717,0,0,0,0,0,-0.043305671460756,0,0,-0.00193505750996395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0982797290187121,0,0,0,0,0,-0.0706049614067982,0.0174319762733592,0,0.0576964797484115,0.0352736094979131,0,0,0,0,0,0,0,0.0492264323602778,0.430900723481203,0,0,0,0,0,0,0,0,-0.133129659794999,0.202347082534198,0,0,0,0,0,0,0,0,0,0,0,0,0.0710277507691489,0.201687876277435,0,-0.0178363956145143
X601229.CH.EQUITY,0,0,0,0,0.143775296433053,0,0,0,0,0.329451576804112,0,0,0.181680753774097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314826783055854,0.00720042439041364,0,0,0.000308723808785649,0,0,0,0,0,0,0,0,0,0.110502152753006,0,0.330580242985714,0,0,-0.117772101278208,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.235613744734663,0,0,0.0637868032457814,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.166929561230788,0,0,0,0,0,0,0.0464343728344012,0,0,0,0,0,0,0.141790219083659,0,-3.46944695195361e-18,0,0,0,0,0.295586446005908,0.210297274126464,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129730276487713,0,0,0,0,0,0,0,0,0.0674413351691641,0.170713301593743,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.118718614834271,0,0,-0.106821446777976,0,0,0.464817913661177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312707591907143,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166517423796284,0,0,0.274616973721093,0,0,0,0,0,0,0,0,0,0,0.0135801522762494,0,0,0,0.0379888560526664,0.0324185912203515,0,0.115023750632093,0,0,0.0757083399563012,0,0,0,0,0.152010235389216,0,0.116282358236543,0,0,0,0,0.227412436862247,0,0,0,0.0450858096343717
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172863299983012,0,0,0,0,0,5.42101086242752e-20,0.0388002712612678,0,0,0.10581424355107,0,-0.034675576111668,0,0,0,0.0208368003105041,0,0,0,0,0,0.0238308080923538,0.0981140434298348,0,0.101203377280122,0,0,0,-0.0139664228481567,0.130398222231946,0.0287085015770579,0,0,0.358919103947477,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.18364651840229,0,0,0,0,0,0,0,0,0,0.485501485538948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311822612339055,0,0,0,0,0,0,0,0,1.51742875611899e-05,0,0,0,0,0.0212723757454559,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902886155805877,0,0,0,0.0133142961854288,0,0,0,0,0,0.089551960196161,0,0,0,0,0,0,0,0,0.00334436116075521,0,0,0.331883771402419,0,0.0170697923653609,0,0.0808520314721942,0,0.229548336570663,0,0,0,0,0.161080662442856,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465019447510969,0,0.101408591993918,0,0,0,0.0812623593872106,0,0,0,0,0,0.223125625166839,0,0,0,0,0,0.0347813070921796,0.0525064504533818,0.157475192948539,0,0.0346370622616714,0,0,0.0840264110329023,0,0,0.22077532385302,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775456819197674,0.3739924428012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482557229970092,0,0.396213609763195,0,0,0,0,0,0.273851410225077,0,0,0,0,0,0,0,0.294584821930262,0,0,0,0,0,0,0,0,0,0.253006738837842,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0477536209527273,0,-0.214555178875123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366132873766492,0,0,0,0.0394780143542527,0,0,0,0,0,0.133653154491375,0,0,-0.046758309580591,0,0,0,0,0,0,0,0,0,0,0.131437334677161,0,-0.97019954503782,-0.0813459097847065
VXFXI.INDEX,0,0,-0.113180686144331,0,0,-0.218444977095882,0,-0.0340261894818965,0.0638684569194583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106407363667846,0,-0.00558991567031354,0,0,0,0.125309978900788,-0.140130292854724,0,0,0,0,0.137403646545266,0,0,-0.0122536970270143,0,0,0,0,0,0,0,0,0,0,0.0150095580286414,-0.966769480069988,0,-0.0323996941782721
CN210SLOPE,0,-1.90216882482688,-0.152441423387048,0,0,0,0,0,0,0,0,0,1.53773644491125,0,0.131750822544978,0,0,0,0,0,0,0,0,0.0523165202418076,-0.0561029488803784,0,0,0,0,0,0,0,0,0,-0.539215091054589,0.18643739682042,0,0.353312036407583,0,0,0,0,0,0.0114532075692608,0,0,0,0,0,0,0,-0.158994791273053,0
