,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.259549736762092,0,0,0,0,-0.00320716607301839,-0.0176140024707463,0,0,0.13179168485063,0,0,0,0,0,0,0.259577623661284,0,0,0,0,0,0,0,0,0,0.00329744699304496,0.205005055702517,0,0,0,0.0690356355712508,0.0691101549369173,0,0,0,0,0,0,0,0,0,0.0823159009595602,0,0,0,0,0,0.0691274157223882,0.0496762277971547
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111473402561797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597022888009441,0,0,0,0.108571539008182,0,0,0,0.0627939392040759,0,0,0,0,0,-0.0787851062364556,0,0.197281035805344,0.0567338615048636,0.23468019378004,0,0,0.251121803752631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148729242916304,0,0,0.0367545823223555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257311209171151,0.270204902976671,0,0,0,0,0,0,0.0658688265536475,0,0,0,0,0,0,0,0,0,0,0.119615094532794,0,0,0,0,0,-0.10250058198745
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597,0
X600016.CH.EQUITY,0,0,0,0.1116044901247,0,0,0,0,0,0,0.299320659222836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293565599093465,0,0,0,0,0.0366289152089351,0,0,0,0,0,0.0116343384760911,0,0,0,0,0.110532971335147,0,0,0,0.071617053920433,0.0540791735427298,0,0,0,0,-0.00860675716175828,0
X601319.CH.EQUITY,0,0,0.100284770303406,0,0,0,0,0,0.139071960938152,0,0.197241235800697,0,0.0287524935677165,0,0,0,0,0,0,0,0,0.119581844402911,0,0,0,0,0.0704305630404929,0,0,0,0,0,0,0,0.252059154068433,0.00386268492697176,0,0,0,0,0.0363881717346676,0.0169748639774216,0.0189310722372134,0,0,0,0,0,0.0166433325182817,0,0,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,-0.0399750126924737,0,0,0.296870890263477,0.263640761285254,0,0.0508248882344819,0,0,0,-0.147145071669786,0,0,0,0,0,0,0,0,0,0.586933993660107,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0232336945356148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059158993564939,0.11259464508905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118576713491848,0,0,0,0,0,0,-8.67361737988404e-19,0.0549867036142006,0,0,0,0,0,0,0.393580880809681,0,0,0,0,0,0,0,0,0,0,0.293002919939305,0,0,0,0.037321851947984,0,0,0,0,0,0,0,0,0,0.00890074294361459,0,0.0932644073209159,0.0794719050545091,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,0,-0.00463996126517027,0.055863853081969
X601998.CH.EQUITY,0,0.0157086762948299,0,0,0.257837032438301,0,-0.0399168317746777,0.0139907900082358,0,0,0.0766675814054407,0,0.0712486158132695,0,0,0,0,0,0,0,0.00760556279785101,0,0,0,0,0,0,0,0,0,0.0408504975692907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539448280721821,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0992968310451186,0.135881190925949,0,0,0,0,0,0,0.259235219311082,0.28761972915496,0,0.0153812668484638,0,0,0,0,0.00120482393342962,0,0,0,0,-0.0359681272613807,0,0.225546069085526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435787212044722,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685188882933054,0.0671781369869667,0,0,0,0.162438480527078,0.242656523658448,0,0,0,0,0,0,0,0,0.0534021855205422,0,0,0,0,0.265047390074961,0,0,0,0,0.291463397168825,0,-0.170369663102176,0,0,0,0,0,-0.197608942425771,-0.0413357666518378,0,0,0,0.173793346009997,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810179499323092,-0.239821908785152,0.252900316190811,-0.0071738255232779,0,0,0,0,0,0.282869884600272,0.41360988972051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.219806004516016,0.32195613938337,0,0,0,0,0,0,0.103012508670975,0,0,0,0,0,-0.0508774752153568,-0.00287709371325812,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.155628139102557,0,0,0,0,0,0,0,0,0,0,-0.0739388073447076,0,0.00384596454603595,0,0.145270873448217,0.151425172402031,0,0,0,0,0,0,0.0897345973932718,0,0,0,0,0.0782829002623006,0,0.104067238811991,0,0,0,0,0.244186349423812,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149388104568693,0,0,0,0,0,0,0,0,0,0,0,0.112993518056394,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0943471551151068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567289065294454,0,0.060991953066953,0.0146066454481704,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315480089782376,0,0,0.226476364878544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171702956746403,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122815315489213,0,0.221304440331726,0,0,-0.012480696742304,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149963280813011,0,0,0,0,0,0,0,0,0.212280080458744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221148477063427,0.134587089635156,0,0,0,0.274391552108819,0.193939817112689,0.0844318666555747,0,0,0.144937554498366,0,0,0,0,0,0,0,0,0.0196176697360744
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134082373351808,0,0,0.0517016752604148,0,0,0,0,0,0,0.131832280155701,0,0,0,0,0,0.0745376906111289,0,0,0,0,0,0,0,0,0.0175441102163759,0.0807720282937944,0,0.0401933060612056,0.215097226396487,0,0,0,0,0,0,0,0.400767841980215,0,0,0,0,-0.0148230872004224,0
X600015.CH.EQUITY,0.204623971196568,0.166009139927631,0,0,0,0,0,0,0,0,0,0.239330133585859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371660606928217,0,0,0,0.0599027984991394,0,0,-0.0146113384644432,0,0,0,0,0,0,0,0,0,0.0407148726902284,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110897106334921,0,0,0,0,0,0,0,0,-0.0364160558873735,0,0,0,0,0,0.133413412434488,-8.67361737988404e-19,-0.0167729262015199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185931936732976,0,0,0,0,0,0,0,0,0.413827955072223,0.083725974472812,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110255472181931,0,0.0260111141640576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581155558535862,0,0,0.0678630276649721,0,0.125260746112449,0,0.00771111772831843,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00387183745175041,0,0,-0.0229309220996191,0.439530969733842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245162164147556,0,0,0,0,0,0,0,0,0.131259540680513,-0.0274782367697473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39008103709617,0,0,0.405110296353943,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075814139611,-0.105850621743007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270336781386749,0,0,0,0.239412687799474,0,0,0,0,0,0,0.0468754515927359,-0.0278428835080648,0,0,0,0,0,0,0,0,0,0,0,0,0.121050388307825,0,-0.89508205785898,0
VXFXI.INDEX,0,0,0,-0.118176675035897,0,0,-0.140717591775042,-0.0788111025875942,0,0,0,0,0,0,0,0,0,-0.0237059018484422,0,0,0,0,0,0,-0.0619575491527382,0,0,0,0.211578460666262,0,-0.000684394210122818,0,0,0,0,0.0953944522211592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273717297762089,-0.93379290153711,0,2.16840434497101e-19
CN210SLOPE,0,-0.941753967865328,-0.199515834544437,0,0,0,0,0,0,0,0,0,0.595044074534185,0,0,0,0,0,0,0,0,0,0.0582069231780085,0.16039646374467,0,0,-0.00323419845403242,0,0,0,0,0.0268658427697499,0,0,0,0.208227797919739,0,-0.437554415395825,0.0250009849987352,0,0,0,0,0.278398853442057,0,0,0,0,0,0,0,-0.162075674419879,0
