,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488706410251599,1.0842021724855e-19,0,0.38329218090456,0,0,0,0,0,0,0,0,0,-0.057389475520808,0,0,-0.0807328122256813,0,0,0,0,0.0187873333627265,0,0,0,0,0,0,0,0,0,0,0,0.230838197194675,0,0,0,0,0,0,0,0,0,-0.0871508306905052,0,0,-0.184622888015648,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180098521455071,0,0,0,0,0,0,0,0.0414443598076285,0,0,0,0,0,0,0,0.0117625469142161,0,0,0,0.0918758201432184,0,0,0,0.02556444019686,0.39778474746235,0,0,0,0,0,0,0,0.0446808682051547,0.140590616369565,0,0,0,0.0107391884195941,0,0,0,0,0,0,0.0103120398881782,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215069231923712,0,0,0,0.153913932276031,0,0,0,0,0,0,0.015718999005604,0,0,0,0,0,0,0,0.100817057427382,0,0,0,0,0.243012109137069,0,-0.0351300371697507,0,0,0,0,0,0.0102829935479966,0,0,0,0.13514284954959,0,0.0929399114434499,0,0,0,0.203724463477087,0,0,0,0.0329752881886341,0,0,0,0.102156790917665
X5.HK.EQUITY,0,-0.116323738436519,0,0,0,0,0,0,0,0,0,0,0,0,0.0642841989202558,0,0,0.0556426562304748,0,0.315172648663275,0,0,0.472465855948018,0,0,0,-0.0356062436546613,-0.0273004488144444,-0.206494875789028,0,0,0,-0.0290171773623031,0,0,0,0,0,0,0,0,0,0,0,-0.0351297142475521,0,0,-0.143802835879047,0,0.161125891792536,-0.0562962207715423,0
X601988.CH.EQUITY,0.233365105837372,0,0,0.375913253873573,0,0,0,0,0,0.0887165289110746,0,-0.043872164610589,0.0415837205603725,0,0,0,0,0,0,0,0,-0.0881850997841387,0,0.262927603800388,0,-0.0308397213448573,0,0.15199497973284,0,0,0,0,0,0.0498622893192424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353880525953226,0,0.00588373501134534
X600036.CH.EQUITY,0,0.591223643385772,0,0.0185676006702158,0,0,0,0,0,0.08753328654857,0,0.0101880306185892,-0.182482601762474,0,0,0,0,0,0.0935345593783729,0,0,0,0,0,0,0,0.0869161657327195,0,0,0,0.0906374575519171,0,0,0,0,0,0,0,0,0.0060294425052414,0,0.312069729910582,0,0,0,0,0.104591198364124,0,-0.290075408462326,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140962233174525,0,0.174753678567145,0.108820586875741,0,0.236844882828243,0.135531164639163,0.0373055075326956,0,0,0,0.129991557644012,0,0,0,0,0,0,0,0,0,0,0,-0.193188304367308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562797732357099
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,-3.46944695195361e-18,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.1485965263774,0.0494029081883326,0,0.32142409486475,0,0,0,0,0,0,0,0,0.0343643212196618,0,0,0,0,0,0,0,0,0.166227990858031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852397463580152,0,0.171482448826801,0,0,0,0,0
X600000.CH.EQUITY,0.0187105052841386,0.140671185031377,0,0,0,0,0.055303959740418,0,0,0,0,0,0,0.0623523333495654,0,0,0,0,0,0,0.0389424317115554,0,0,0.224752955215986,0,0,0.0466362486773913,0,0,0,0,0,0,0.0934478181843164,0,0,0,0,0.215758558366893,-0.0356308149376728,0,0,0,0,0,0,0.173206672885839,0,0.00444394606199732,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0613055809408631,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695157,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706738,0,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,0,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120753097079762,0,0,0,0,0,0,0,0,0,0,0,0,0.0598309940066544,0,0,0,0,0,0.0422691735240829,-1.0842021724855e-19,0,0.178799879950959,0,0,0.124346884924882,0,0,0,0,0,0,0,0.36420669469485,0,0,0,0,0,0,0.0721811176558454,0,0,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.22030609305584,0,0,0,0.142629190728726,0,0,0.229548945009144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529999528863307,0,0,-0.124198663515284,-0.0546410858661496,0,0,0,0,0,0,0,0,0.0695751050728911,0,0,-0.0268526389790785,0,0,-0.0940355430606926,0,0,0,0,0,-0.148499377331506,0,-0.142318777109501,0,0
X388.HK.EQUITY,0,0,0.107857827705367,0,0.0183373231353581,0,0.104859624125079,0.441917648005916,0,0,0,0,0,0,-0.0615222545899029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253799888202674,0,0,-0.349643712112119,0,0,0.32875388305899,0,0,0,-0.100056686819123,0,0.461331434018684,0,0,0,0,0
X601998.CH.EQUITY,-0.308014530868379,0,0,0,0,0,0,0,0,0,0,0.0847052824006098,0.42156761181387,0,0,0,0,0,0,0,0,0.304128731109699,0,0,0,0.201962262485603,0,0,0,0,0,0,0,-0.171100536120953,0,0,0,0,0.00846427821357917,0,0.0573774782744243,-0.255742106005868,0,0.120953510456656,0,0,0,0,0,0,0,0.216874623748969
X267.HK.EQUITY,-0.0273984954063312,-0.117914086305343,0,0,0.242658330294314,0,0.303749591688599,0,0,0,0,0,0,0,0,0.0816185960575566,0,0,0,0,0,0.223169913855593,0,0,0,0,0,0,0,0,0,0,0,-0.145305333582929,0.085765231240949,0,0,0,0,0,0,0,-0.0706029283788456,0.0644245680873366,0,0,0.0260245236896024,0.15050648293152,0,0,0,0
X688.HK.EQUITY,0,0.0274487875113997,0.135882203768475,0,0,0,0,0.0177127622633921,0,0,0,0,0,0,0.0966577496150988,0,0,0,0,0.0299450365293046,0,0,0,0,0,0,0,0.124397149112584,0,0,0.115746575284672,0,0,0,0,0,0,0,0,0,0,0,0,0.284471343327524,0,0,0,0,0.0747769928188648,0,0,0
X2388.HK.EQUITY,0,0,0.0844317647094889,0,0.623721840347471,0,0,0.0409053674176623,0.0706839854347823,0,0,0,0,0,0,0,0,0.163936137801205,0.0158005694214631,0,-0.00800081005093117,0.076780457651801,0,0,0,-0.0473653626855069,0,0,0,0,0,0.129601115082958,0,0,-0.017014130967067,0,0,0,0,0.0450384757325338,0,0,0,0,0,0,0,0,0,0,0,-0.17096738899359
X600016.CH.EQUITY,0.0363256474465394,0,0,0,0,0.15297407616259,0,0,0,0,0.191374904225714,0,0.0837660972571925,0,0,0,0,0,-0.109250327162201,-0.00266892288230103,0,0,0,0,0,0,0,0,0.0402049089015088,0,0,0.0473713915471116,0,0.105289918702961,0,0,0,0,0.0872733577895946,0.125413021280629,0,0,0.352699880986718,0,0.0587655908134243,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390150401514391,0,-0.0289794335685712,0,0.200643228533891,0,0,0,0.169987683856849,0,0,0,0,0.000721841181182143,0,0,0,0,0,0,0,0,0,0.146820371892328,0,0,0,0,0,0,0,0,0,-0.0657893900502406,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0153402288608315,0,0,0,0,0.233489704312376,0.189890818727775,0.0592989393324813,0.134347421929266,0,0,0,0,0,0.400062866260222,0,0,0,0,0,0,0,0,0,0,0.0230385709258345,0,0,0,0,0,0,-0.259208956401656,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00867018310451508,0.0255247705834939,0,0,0,0,0.0496469488079107,0.0608933277685637,0,0.229692104601869,0,0,0,0.0684269583913197,0,0,0,0,0,0,0,0,0,0,0,0,0.224819552539963,0,0,0,0,0,0.185380007802968,0,0,0,0,0,0,0,0,0,0,-0.184989084895734
X600048.CH.EQUITY,0,0,0,0,-0.0916947629900509,0,0,0,0,0,-0.104060007456484,0,0,0,0.0178154212376748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264028510206341,0,0,0.325200662997982,0,0,0,0,0,0,0.252276794984674,0,0.011856270685577,0,0,-0.0436647816832256,-0.104024790787078,0,0,0,0.0575339427002705,0,-0.0915031428466887
X1113.HK.EQUITY,0,0,0,0,0,0.129913744368637,0,0,0,0.100258231784626,0,0,0,0,-4.33680868994202e-19,0.0840886201500749,0,0.444750973611039,0,0,0.0840141131266898,0,0,0,0,0,0,0,0,0,0,0,0.145868650867715,0,0,0.011571079262944,0,0,0,0,0.0326332201115109,0,0,0,0,0.0436762538768602,0,0,0,0,0,0.0964709608779121
X12.HK.EQUITY,0.0440617114103516,0,0,0,0,0,0,0.288135391236347,0,0,0,0,0,0,0,0,-0.111687451556235,0.0578745647907145,0,0,0,0,0,0,0,0,0,0,0,0.0969627094706417,0,0.357005855785911,0,-0.02379881909904,0,0,0,0,0,-0.014598189856709,0.158161695339459,0,0,0,0,0,0,0,0,0,-0.0685223305892051,0.12056490216708
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774,0,0
X001979.CH.EQUITY,0,-0.0904050008630057,0,0,0,0,0,0,0,0.136776158018778,0,0,0.214717816322816,0,0,0.190404912370475,0,0,0,0,0,0,0,0,0,0,-0.265871795896889,0,0.433792393972016,0.0921041493737198,0,0,0,0.212807631191186,0,0,0,0,0,0.015455117197283,0,0.208229437933984,0,0,0,0,0,0,0,0,0.0873594000396682,-0.0800887057834638
X002142.CH.EQUITY,0,0.0547258458676945,0.0867109256990193,0,0,0.017169612323959,0,0,0,0.159972306093171,0,0,0,0.241671543782103,0.095291645289506,0,0,0,0,0,0,0,0,0,0,0,-0.0391224061060995,0,0,0,0,0,0,0,-0.0281486240532973,0,0,0,0.0293929678021058,0,0,0,0,0,0,0,0,0,0,-0.0167229352074556,0,-0.0496264348974305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.141641153386921,0,0,-0.480939555360265,0,0,0.469069114781014,0,-0.0828835124906447,0,0,0,0.0255471412490534,0,0,0,0,0,-0.0801243655776,-0.319122499163521,0,0,0,0,0.175139951846411,0,0,0.407862454499937,-0.14390417306384,0,0,0,0,0,0,0,0.291227765611075,0.554255529607771,0,0,0,0,0,0,0.0755837834958848,-0.16861355192184,0,0.0786512048647551,0,0,0,0.0661993733735611
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638615556826835,0,0,0,0,0,0,-0.096165752509628,0,0,0,0,-0.0413690073843581,0.0613709831181577,0,0.346754928486371,0,0.00891718227328196,0,0,0,0,0,0.303011969316915,0,0,0,0.264079290492031,0,0,0
X601229.CH.EQUITY,0,0,0.500740118464543,0,0,0,0,0,-0.129503523236612,0,0,0,0,0.0595024754221536,0,0,0,0,0,0,0,0,0,0.138934820013099,0,0,0,-0.0833746042785625,0,0,0,0,0.118495310410425,0.0330141999159952,0,0,0,0,0,0,0,0,0.296846202517397,0,0,0,0,-0.0257914625849984,0,-0.00962106482694529,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,0,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000112528127438398,0.0389138431469669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679530896038681,0,0,0,0,-0.0736926354619994,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.060740307751054,0.39662313447253,0.141516957211796,-0.013458809597316,0,0.174136296329075,0,0
X600015.CH.EQUITY,0,0,0.00155243491145653,0,0.0514794073141701,0,0,0,0,0,0.00250129555625026,0,0,0,0,0,0,0.0504989450479989,0,0,0,0,0,0.106989257988685,0.0305762992551018,0,0,0,0,0.0715006153122943,0,0,0,0,0,0,0,0,0.124051197034417,0,0,0,0,0.396740643628397,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999069794074269,0,0.224412463059389,0,0,0,0,0,0.294433797032376,0,0,0,0,0,0,0,0,0.100311289565391,0,0,0,0,0,0.0679958796655289,0,0,0,0,0,-0.022730041353883,0,0,0,0,0,0,0,0,0,0,0.277390057041179,0,0,0,0,0,0,0.133505332889523,0,0
X000166.CH.EQUITY,0.0942757766391408,0,0,0,0,0,0,0,0,0,0,0,0.0131162301875939,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358098110502093,0,0.133171377712368,0,0,0,0.083056226915561,0,0,0,0,0,0,0.280651044641439,0,0.421502134320819,0,0,0
X2881.TT.EQUITY,0.256173913078176,0,0.121784851760147,0,0,0,0,0.0385780364677173,0.116502294977608,0,0,0,0,-0.211976928418269,0,0,-0.0467566391587591,0.0981696848739562,0,0,0,0,0,0,0,-0.279232022742314,0,0,0,0,0,0.0179470059938168,0,-0.0196262779015984,0,0,0,0,0,0.0478910130488931,0,0.440837316519156,0,0,0,0,0,0,0,0.0708309402842116,0,-0.0672024485694206
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222845947200834,0,0,0,0,0.114925599154201,0,0.172515064961577,0,0,0,0,0,-3.46944695195361e-18,0,0.0147524985818986,-0.100204057499105,0,0,0,0,0,-0.02098651167201,0,0,0.414303533757871,0.21668857578208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272614028513057
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0187980561183898,0,0.105839378514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056377447501,0,0,0,-0.0131560013779393,-1.73472347597681e-18,0,0,0,0,0.267482077107566,0,0,0.223149725816764,0,0,0,0,0,0.0772556720442938,-0.0646567493404027,0.0501010474355056
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156164204207816,0,0.0430667519208071,0,0,-0.0563088135790607,0.0453444862375907,0,0,0,0.0458005195207765,0,0,0,0,0,0,0.0530523070676755,0,0,0,0,0,0.272974729289824,0,0,0.130484325762782,0,0.026600671124015,0,0,0,-0.0602591529006302,0,0,0.303018854028775,0,0.110886318103335,0,0,0,0.0890054782236771,0.108236720635896
FXI.US.EQUITY,0,0,0,0.197762524834952,0.0997315021993382,0,0.0671842555715116,0.0311089655572417,-0.0792102446422018,0.0778781339289903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117777089186854,0,0,0,-0.184044097673495,0,0,0,0.13515432845437,0,0,0,0,0,0.127209355940315,0,0,0,0,0,0,0,0,-0.565343597176194,0.00120572538736494
VXFXI.INDEX,0,0.0334928157628812,0,0,0,0,0,0,-0.138289076858168,0,0,0.0371398306635017,0,0,0,0,0,0,0,0,0.0912875178850011,0,0,0,0,0,0,0,0,0.242046883461958,-0.401564760246517,0,0.0988976282239278,0,0,0,0.108107762659466,0,0,0,-0.150513463444156,0,-0.0894381064298596,0,0,0,0,-0.0543765486132511,0.0926030807782591,-0.85468889985515,0,0.165522480320797
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0,0
