,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.428442118407271,0,0,0,0,0,0.00289395388269993,0,0,0,0,0.361307659873773,0,0,0,0,-0.0451901660612522,0,0,0,0,0,0,0,0,0.0745382810342484,0,0,0,0,0,0,0,0.00135290083322551,0,0,0,0,0,0,0,0,0.00536426825833653,0,0.114163795322836,0,0,0,0,0
X601939.CH.EQUITY,0.319966399108555,0,0,0,0,0,0,0,0,0,0,0,0,0.504587779378389,0.0502442030338262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733193574991707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0
X601288.CH.EQUITY,0.357473112185282,0.0412311749260072,0,0,0.353047351488921,0,0,0,0,0,0.109389284290004,0,0,0,0.041421174322214,0.0561854352275675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034199288226069
X601988.CH.EQUITY,0,0,0,0.177793497303117,0,0,0,0,0,0,0.240411258655534,0,0,0.0937934873586121,0,0,0,0,0,0,0,0.0235461250187844,0,0,0,0.102404958449142,0,0,0,0.0747163865607107,0,0,0,0,0.102883849068999,0,0,0,0,0,0,0.0654247542481899,0,0,0,0.0495004001832408,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.410793448914944,0,0,0.0904025946642819,0,0,0,0.435666320733997,0,0,0,0,0.102572688608717,0.707270508017042,0,-0.568307278301198,0,0,0,0,0,0,0,0,-0.0785817171895881,0,0,0,0,0,0.114917076156512,0,0,0,0,0,0,0,0,-0.189241404738441,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122493691656507,0,0,0,0,0,0,0,0,0.176383893739703,0,0,0,0.20564241857051,0,0,0.117242132395199,0,0,0,0,0,0,0.247220483184893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342106475479729,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.22348591645709,0,0,0,-0.0705598163154678,0,0,0,0,0,0,0,0,0,0,0,0.0286682553191092,0,0,0,0,0.189547796510723,0,-0.0659751902798687,0,0,0,0,0.424333053074338,-0.18156330916166,0,0,0,0,1.1528168679669,0,0,-0.513468224212041,0,-0.00372733410690141,-0.106138234030242
X601328.CH.EQUITY,0,0,0,0.194682086751151,0,0,0,0,0,0,0,0,0,0.143345697530169,0,0,0,0,0,0,0,0,0,0.175108409260004,0,0,0,0,0,0,0,0,0,0,0.0963880478452729,0,0.112036720079755,0,0,0,0,0,0.160833788219129,0,0,0.178458077420034,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0380184087656791,0.547158664457254,0.118081796349895,0.0195523339609239,0,0,0,0,0,0.073349039940835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828615711874954,0,0,0,0,0.152085268121324,0,0,-3.46944695195361e-18,0,0,0,0.216025692276919,0,0,0,0,0,0.110898151471169,0,0,0,0,0.0779954433140584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237112366432242,0,0,0,0,0,0,0.0900278445608143,0,0,0
X16.HK.EQUITY,0,0,0,0.0668848072904765,0,0,0,0,0.0952209748123354,-0.0136913545525791,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090364984087138,0.505554001428283,0,0.264521732055167,0.00528770711459047,0,0,0,0,0.0162670503239094,0,0,0,0,0,0,0,0,0.0597936783690672
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181980605274767,0,0,0,0.0940040780775772,0,0,0,0,0,0,0,0,0,0.1000112761241,0,0,0,0.00809564357842193,0,0,0,0,0,0,0,0,0,0,0,0,0.468907483673964,0,0,0.0778583434182711,0,0,0.0131032368229205,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309196732024566,0.166391269597987,0,0,0,0.0705622329579899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550835165532827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174114545081962,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178956922210297,0,0,0.137877295623647,0,0,0,0,0,0.18231010733365,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636142556381347,0,0,0,0,0.0944265750880278,0,0,0,0,0,0,0,0,0,0,0.36456837240634,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0.216277739814816,0,0,0,0,-0.0895887740338986,0,0,0,0,0,0,0,0.193891997067368,0,0,0,0,0.791132978732701,0,0,0.243267789410702,0,0,0,0,-0.0466424398151237,0,0,-0.333729441539562,0,0,0,0,0.0361635980708881,0,0,0,0,0,0,0,-0.238025638650289,0,0,0.141277321077145
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135839650104431,0,0,0,0.3008534321657,0,0,0,0,0,0,0,0.0132132532929813,-0.101425606737534,0,0,0,0,0,0,0,0,-0.00200353339036047,0,0.31532858475815,0,0,0.0582145611537744,0,0,0,0,0,0,0,0.0756367463551848,0,0,0,0.129779149124297,0.191755216499649,0,0,0,0,0.0513820431115359,0
