,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0752740031574373,0.458497742650068,0,0,0,0,0,0,0.0511439101603566,0.178545970874237,0,0.189385328768227,0,-0.0160333019300315,0,0.0799497984608756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168691406680115,0,0,0,0,0.00391967665160992,0,0,0,0,-0.0348772649821524,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.149815930294474,0,0,0.465072597523351,0.0595918120999515,0.0660566460710096,0,0,0,0.10124068590007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162085496990952,0,-0.0423093607964327,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975173920520991,0,-0.0218577731249646
X601288.CH.EQUITY,0,0,0.179066799622414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192935595324104,0,0,0.222089355885719,0,-0.0121420663668221,0,0,0,0,0,0,0,0,0,0,0.0129255463396803,0,0.220593660242286,0,0,0,0,0,0,0,0,-0.0239309499039677
X5.HK.EQUITY,0,0,0,0,0,0.241030244458069,0,0.188162079351388,0,0,0,0.31562582536232,0,0,0,0,0,0,0.183929750992967,-0.192606464301841,0,0,0,0,0,0.0816933924124557,0,0,-0.0591242117044654,0,0,0,0,0.190484239772226,0,0,0,0,0,0,0,0,0,0,0,0,0.18406106614479,-0.0241385868380814,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148045878738361,0,0,0.121733069661805,0.191535212888837,0.119074265775101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408976926274336,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.150265005901605,0,0,0.141183288684124,0,-0.025419299251497,0,0,0.0767521386295521,0,0
X600036.CH.EQUITY,0,0.0850978108276785,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557276,-0.0363578585916679,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705949,-0.020343284791854,0,0.0187462124035376,-0.0273200227548006,0,0,0,-0.0355711536364238
X1299.HK.EQUITY,0,0,0,0,0.219878206491105,0,0,0,0,0,0,0,0.0672894685525782,0,0,0,0,0.0545038490472493,0,0,0,0,0,0,0,0,0.034499969091625,0,0.135934139393352,0,0,0.230729477064225,0,0.182518871472996,0,0,0,0,0,0,0,0,0,-0.015633685288391,0,0.0684510035424904,0,0,0,0,0,0.114055881215448
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238774967248269,0,0.0622091058137826,0,0,0,0,0,0,0,0,0.353614784395351,0,-0.00898354251748201,0,0,0,0,0,0,0,0,0.357430683282536,0,0,0,0,0,0,0,0,0,0.0226357217246307,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0410319991513006,0,0,-0.0102369722018347,0.107286380270854,0,0,0,-0.0544400694948183,0
X601166.CH.EQUITY,0.132763885433186,0,0.123711418506652,6.93889390390723e-18,0,0,0.0918107408663994,0,0,0,0,0.367534939438651,0,0,0,0.0752413540510018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248630959118261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386513015009455,0,0
X600000.CH.EQUITY,0,0,0,0,0.075300279280922,0,0.0857287921432901,0,0,0,0.314423698838129,0,0.0379793697382038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360536083839848,0,0,0,0,0,0,0,0,0,0.159402178355887,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0907919132136556,0.110271317301139,0,-0.0526642083916416,0,0,0,0,0,0,0,0,0.252660839915554,0,0,0,0.101810210623571,0,0,0,0,0.298539039868584,0,-0.243886951926989,0,0.363970097995867,0,0,-0.0379758443405378,0,0,0,0.00532416345103087,0,0,0,0,0,0,0,0.158758957773506,0.267612298857201,0,0,0,0,0.159032386793096,0.058906520658659
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,0,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263992452528937,0,0,0,0,0,0,0,0,0,0,0,-0.0773383026904388,0,0,-0.259643234244731,0,0,0,0,0,0,0,0,0,0.0143463915660078,0,0,0.330120860763258,0.28203075504868,0,0.185153602115315,0.322577679095187,0,0,0,0,0,0,0,0,0,0,0,0.406694934308267,-0.12556502230098,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090934657769712,0,0,0,0,0.134184319156707,0,0,0,0.598944739442399,0,0,0,0,0,0,0.0397486406158998,0,0,0.0230182868012965,0,0,0,0,0,0,6.93889390390723e-18,-0.0793161008549885,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354489191062701,0.259480190937999,0,0,0.288607157538192,0.0186599614915882,0,0,0,0,0,0.180405616739042,0,0,0,0,0,0,0,0.0608301300523992,8.67361737988404e-19,0,0.0811760073059505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158638461733489,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310663295634368,0,0,0,0,0,0,0,0,-0.091370231529524,0,0,0.656384104445405,0,0,0.0190605047707085,0,0,0,0,0.406847905326495,0,0,-0.184091468813783,-0.202515081809638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158048338604003,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158380089643834,0.0119637067180537,0,0,0,0,0,0,0,0,0,0,0,0,0.0698189496298245,0,0,0,0,0,0.359647919629923,0,0.108511536348622,0,-0.128634730889339,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104220777698126,0,0,0,0.0727198257693506,0,0,0,0,0,-0.127984469200372
X267.HK.EQUITY,0,0,0,0.00541402782470686,0.155548586004843,0,0,-0.215977249171511,0,0,0,0,-0.0924452595020245,0,0,0,-0.360390870159905,0,0,0,0,0,0,0,0,0,0,0,0,0.164624760294136,0,0.0831960799436225,0,0.169763039589631,0.21591857966405,0,0,0,0.279079759598395,0,0.134723509444999,0,0,-0.327552370323617,0,0.350114425035322,0,0,0.21867506740066,0,0,0
X600016.CH.EQUITY,0,0,0,0.0947872209522877,0,0,0,0,0,0.153241277109958,0.0876744712084806,0.0956043718589751,0,0,0,0,0.12042876149757,0,0,0,0,0,0,0,0,0,0,0.0940395213465896,0,0,0,0,0,0,0,0,0,0,0.206105381555236,0,0.0684430482879289,0.0512886721834597,0.079222223129679,0,0,0,0,0,0,-0.0299446235465655,0,0
X601998.CH.EQUITY,0.0435698072319989,0,0,0,0,0,0,0,0,0.540809937790684,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0193688349590591,0,0,0,0,0,0.0115507511898911,0,0,0,0,0,0.0158631207659866,0,0,1.73472347597681e-18,0,0,0,0.27519801823394,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181445549050556,0,0,0.109615796522485,0,0,0,0,0.134460691642898,0,-0.200470827402039,0,0,0,0.0625704232067981,0.182906628141429,0,0,0,0,0,0,0.228825280362952,0,0.264811773519705,0,0,0,0,0,0,0.167076401505615,6.93889390390723e-18,0,0,0,0,0,0,-0.0404424768207088,0.0158171038673186,0,0,-0.0466555277415267,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858115021016641,0,0,0,-0.0200593101407381,0,0,0,0,0,0,0.0793359215676562,0,0.22196047900698,0,0,0,0,0,0,0,0.121066288629361,0.0800541716359503,0,-0.0559166714524726,0.0171976769674873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127417619911018,0,0.189505425373445,0,0,0,0.0843289592914259
X601818.CH.EQUITY,0,0,0,0,0,0,0.236233329416669,0,0,0.109867443253674,0,0,-0.0589528263041989,0,0,0,0,0,0,0,0,0.515185308319227,0,0,0,0,0.205789837300577,0,0,0,0,0,0,0,-0.0248373484426614,0,0,0,0,0,0,0.0333351734407739,0,0,0,0,0,0,0.0375719361549612,0,0,0
X1113.HK.EQUITY,-0.209301601546005,0,0,0,0,0,-0.0981022468183913,0.106254752362489,0,0,0,0,-8.67361737988404e-19,0,0,0.00786631632403257,0,0,0,0,0,0,0,0,0,0.272826185847451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138480418442618,0,-0.00269240276945277,0,0.405045889281744,0,0,0,0,0,0
