,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142434254752273,0.267622559025308,0,0,0,0,0,0,0.342996528697845,-0.31287900239833,0,0,0,0,0,0,-0.257940228982316,0,-0.00543922217484207,0,0,0,0,0,0,0,0.859541230158588,0,0,0,0,-0.0179433437632619,0,0,0,0,0,-0.0165781295070245,0,0.0297467860452692,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.163488938426186,0,0,0,0,0,0,0,0,0.215426536578093,0,0,0,0,0,0,0,0,0,0,0.0418517605174579,0,0,0,0,-0.0833808232322066,0,0,0,0,0,-0.0390362451003764,-0.151153709314184,-0.248301526412449,0,-0.0271319815374828,0,0.192243521574001,8.67361737988404e-19,0.572522427687218,0,0,0,0,-0.0723766029889013,0.170967331284077,0,0,0,0,-0.0154484398238786,-0.0957155831278567
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117047001276268,0.431700477824843,0,0,0,0,0,-0.246968129094105,0,0,-0.290365022287177,0,0,0,0,0,0,0,0,0,0,0,0,-0.132976487645644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345262410405237,0,0,0,-0.0826380440573037,-0.166377061098379
X5.HK.EQUITY,0,0,0,0,0,0.126818320287513,0,0.132971975290341,0,0,0.0501992528331768,0.0305007512431728,0,0,0.253166242821993,0,0,0.151904342762674,0,0,0.0366219920325556,0,0,0,0,0,0,0,-0.0490309253536257,0,0,0,0,0,0,0,0,0.034146909703233,0.0233305390698913,0,0,0,0,0,0,0,0,0,0.172153456915624,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0838566042716395,0.535598770630414,0,0,0,0,0,0,0,0,0,0,0.0538377138463371,0,0,0,-0.280955124910431,0,0,0,0,0.376793377685773,0,0,-0.110315977371064,0,-0.52405607823269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222612458457748,0.192156846558831,0,-0.00815745386083607,0,0,-0.0263285728389404,0
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134221215143688,0,0,0,0,0,0,0,0,0,0,0,0,0.0391554711662534,0.00318245793579845,0,0,0,0,0,0,0.238039720758568,0.0152883328164095,0,0.0858927910918548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504589659151343,0,0,0.119093157457212,-0.00234238606558706,0,0,0.126707249039399
X601628.CH.EQUITY,0,0.118100693589112,0.0324338433344566,0.0575612337662821,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.179421816949536,0,0,-0.0687913772092118,0,0,0,0,0,0,0,0.0236235422017171,0,0,0,0,0,0,-0.0627541578572654,0,0,0.262242330728695,0.246834319099569,0,0,0,0,0,0.226202249127707,0,0,0.117356414618074,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122984071745985,0.0560390595338457,0,0,0.661958626052107,0,0,0,0,0,0,0,0,0,-0.00803063524841793,0,0,0.243966963356303,0,0,0,0,0,0.265585612325282,0,0,0,0,0,0,0,0,0,0,0,-0.0925525671192207,0,0,0,0.018731591393225,0,0,0,-0.456590918741551,0,0,0,0,0,0
