,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.13427720777658,0,0.111005665763353,0,0.0703125459227467,0,0,0.335506914047464,0.0501857202264936,0,0,0,0,0,0,0,0,0,0.123150615034199,0,-0.0723872890766701,0,0,0,0,0,0,0,0,0.196582501442039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399278681604674,0,0,0,0.136749377327777,0,-0.123957564634091,0,0,0.048429198629556,0,0,0.393639799543813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051024264850844,-0.00326714780319629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226113145257896,0,0,0,0,0,0,0,0.081707134757858,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.384257403819152,0.0322836597760104,0,0,0.357932660949559,0,0,-0.0184604348910598,0,0,0.0865687557784208,0,0,0,0,0.083311369103776,0,0,0,0.013926825047319,0,0,0,0,0,0,0,0,0,0,0.024797311174443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366789946188197
X601988.CH.EQUITY,0,0.040521508877799,0,0.322948865929242,0,0,0,0.0149511481332323,0,0,0.223857244039448,0.072007240222541,0,0.100443530767856,0,0,0,0,0,0.163505239570841,0,0,0,0,0,0,0.0492093344058071,-0.0287884784647066,0,0,0,0,0.00624489547693238,0,0,0,0,0,0,0,0.0719738147140725,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214111511713231,0,0,0,0,0,0,0,0,0.0255986481895657,0.234737862539494,0,0.159682364510602,0,0,0,0.132299748099082,0,0,0,0.170663329795716,0,0,0.0914494648999185,0,0,0,0,0,0,0,0,0,0,0,0.0804448052884582,0,0,0,0,0,0,0,0.196542990341924,0,0,0,0
X5.HK.EQUITY,0,-0.161988467709257,0,-0.108774088625132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289989185687916,0,1.24040671712551,0,-0.801465087346356,0,0,0,0.502684962336205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028962642704,0,0,0,0,0,0,0,0,0,-0.107704316463596,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0
X601658.CH.Equity,0,0,0,0.354100179929826,0,0,0,0.0840493436043789,0,0,0,0,0,0,0,-0.200798346482879,0,0,0,0,0,0,0,0,0,0,0.0278175334982603,0,0.85950805730969,0,0,0,0,0,0,0,0,0,0,0,0,-0.295702651360592,0,0,0,0,0.136732819633401,0,0,6.93889390390723e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0.321095173810087,0,0,0,0,0,-0.0433055518771786,0,0,0.366112534478967,0.0502857279859762,0,0,0,0,0.161635151523486,0,0,0,0,0,0,0,0,0,0,0,0.0292816043510442,0,0,0,0,0.0206337344918467,0,0.0734081187623892,0,0,0,0.053055664310127,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891138201020938,0,0,0,0,0,0,0,0.0589085171927963,0,0,0,0,0,0,0,0.269105150957046,0,0.184507245103167,0,-0.0724980922645494,0,0,0.24447105658698,0.247435506073296,0,0.0203236933456497,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224342500835303,0,0,0,0.445625610558311,0,0,0,0,0,0,0,0.00337296468856345,0,0,0,0,0.0351159166532124,0,0,0,0,0,0,0.0456417875218499,0,0,0,0,0,0,0,0,0,2.93837409943866e-05,0,0,0,0,0.00715279981352069,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0525362703696444,0.0748002664518097,0,0,0,0,0.0209689268188146,0,0,0,0,0,0,0,0,0,0,0.252056570463715,0,0,0.379541709317871,0,0,0,0,0,0,0.0763016170217935,0,0,-1.0842021724855e-19,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205694880030881,0.0576890762791458,0,0.0379432087680203,0,0,0,0,0,0,0.262973360105239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352566331089731,0,0,0,0,0,0.0333543996397433,0,0,0,0,0,0,0,0,0.0302503917680806,0,0,0,0,0,0.157092879088104,0.0321622739008062,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684032756934163,0,0.312439633320781,0,0,0,0,0,0,0,0,0,0,0,0.13971470368539,0,0.00797264956237822,0,0,0.0617824226877086,0,0,0,0,5.42101086242752e-20,0,0.245441710675696,0,0,0,0,0.0250744602317808,0,0.0391382146885185,0,0,0,0.0543313662803371,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902622146461729,0,0.223617765721296,0.336109201290247,0,0.0278590181031134,0,0,3.46944695195361e-18,0,0,0,0,-0.136091887228625,0,0,0,0,0,0.649444408269031,0,0,0,0,0,0,0,0,0,0,0,-0.0455734510544236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846288234054744
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11837937498288,0,0,0,0,0,0,0,0.0564021642402023,0,0,0,0,0,0.396445747094049,0,0,0,0,0,0,0,0,0,0,0,0.297821214886258,0,0,0.0382871368746273,0,0,0,0,0,0,0,0,0,0,0,0.0101178801273055,0.091246673441912,0.0871530812925568,0,0
X601998.CH.EQUITY,0,0.0243604616005719,0,0,0.276913728279578,0,-0.067856404832602,0,0,0,0,0,0.0737627919393716,-0.0528976896342313,0,0,0,0,0,0,0,0,0,0,0,0,0.0391601158813884,0,0,0,0.122788005010877,0,0,0,0,0,0,0,0,0.0515828437811257,0,0,0,0,0,0.512430827695217,0,0,0,0.030589273941876,0.0046596776300695,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855852740835862,0,0,0,0.322554630934285,0,0,0,0.442765336329806,0,0,0,0,0,0,0,0,0,0.214980863785251,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0961814284458666,0,-0.0259117284274755,0,-0.0948953484742912,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146895995311261,-0.257562185278392,-0.142230441735855,0,-0.0172078601240784,0,0,0,0,0,0,0,0,0.115191282358556,0.261980516870359,0,0,0,0.33476479370291,0,0,0,0,0,0,0,0,0,0.108785153980006,0.0863168417516474,0,0.0565042463210992,0.0490469790491661,0.00606152101547822,0,0,0,0.264785761994883,0,0,0,0,0,0,0,0
