,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.160378320011528,0,0.0789164190063874,0,0,0,0,0,0,0.365550723240052,0.0958911409940413,0,0,1.73472347597681e-18,-0.170315850491128,0,0,0,0,0,0,0,0,0,0,0,0.0425496785025224,0.0160379250393165,0,0,0.159392159904204,0,0,0,0,0,0,0,0,0,0,0.145882290180383,0,0,0.0441350878822315,0,0,0,0,0,-0.0151723178765221
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480872956235613,0,0,0,0,0.177283883002117,0,0,0,0,0,0,0,0.0587663053183359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372930053964849,-0.118426486046658,0,0.0491239261102822,0,0,0,-0.0461002690926932,0,0,0,0,0,0
X601288.CH.EQUITY,0.554073944767228,0.0378471076318124,0.156325655624244,0,0.0644953065055593,0.148157642732718,0,0,0.0160916246619784,0,0,0,0,-0.162245241421482,0,0,0,0,0,0,0,-0.0455738227279056,0,0,0,0,0,0,0,0,0,0,0,0.132632663338005,0,0,0,0,0.033084122125281,0,0,0,0,0,0,0,0,0,0.252257035594166,0,0,0.0134737121950759
X5.HK.EQUITY,0,-0.041593584066136,0.0999454236607576,0.0374937524322447,0,0.0852273420554981,0,-0.138129986070003,0,0,0.0706300023023265,0.269726995472147,0,0,0,0,0,0,0.712077823830124,0,0,0,0,0,0,0,-0.153582802661205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106425540052881,0,0,0,0,0,0
X601988.CH.EQUITY,0.203926346923811,3.46944695195361e-18,0.0198212026130805,0.0444360556793384,0,0,0,0,0.0477985190769195,0.0533686844217044,0.114077341743041,0,-0.400518157985397,0,0,0,0,0,0,0,0.525160149558364,0.0338608564865862,0,0,0,0,0.0293042102288216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540609964346049,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162478822187165,0.0159301314907467,0,0,0.207191483352791,0,0,0,-0.15041947267537,0,0,0.312521470063773,0,0.25921511066685,0,0,0.0507493287230061,0,0,0,0,0.118889311550498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316374279652887,0,0.126214235807767,0,0,-0.0236766888707643,0,0,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
