,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.305460103375115,0,0.310808976311943,0,0.145262225873581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365254841443881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367300230527157,0,0.084453003029294,0,0.0660571371095935,-0.0356764750638181,0
X601939.CH.EQUITY,0.392757190940908,0,0,0.204130939786341,0,0,-0.133519923358769,0,0,0,0.00932717135418327,0,0.136182316334284,0,-0.0718056401947085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667641702031192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235227987535133,0,0,-0.0596864269648493,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0
X601288.CH.EQUITY,0.38026212238898,0.115434333041151,0,0,0.18081279959202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141902236023632,0,0,0,0,0,0,0,0,0,0,0,0,0.0511302096827476,0,0,0,0.0689894858342333,0,0,0,0.0737916004977969,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.375495494574917,0,0,0,0,0,0.249651501254337,0,0,0,0,0,0.335638239030632,0.0849044714001328,0,0,0,0,0,0,0,0,0,0,0.00258518914303118,0,0,0,0,0,0,0,0,-0.34995051917598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704503057604652,0,0,0.063273949911169,0.12660366151209,0,0,0,0,0,0,0,0,0,0.0220061048234407,0,0,0,0.154951060307353,0,0,0,0,0,0,0,0,0.217842652530552,0,0,0,0,0,0,0.0858951322962755,1.73472347597681e-18,0,0,0.129369581235245,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104,0
X601628.CH.EQUITY,0.0519232014392112,0,0.0598520597668578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185645491877023,0,0,0,0.157901943093276,0.0485905102878174,0,0,0.0128323300653072,0,0.0893485496597709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060187189500456,0.0633744701026867,0,0,0,0,0.00533438493261318,0.0297198811840963,0,0.0887909481821203,0,-0.0147118794947169
X601658.CH.Equity,0,0,0,0.0933296317881024,0.0693844830594273,0,0,0,0,0,0,0,0.13826583857082,0,0,0,0,0,0,0,0,0.0726472155246214,0,0,6.93889390390723e-18,0,0.184770005506092,0.18101856463827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315821260140931,0,0,0,0,0
