,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.032861685679556,0.477137920158043,0.0149249299897043,0,0,0.0906817926506246,0,0,0.0828927142825928,0.0675325721007587,0,0,0.17455090405565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0292824893018944,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.118901066055604,0,0,0.497667435078563,0.0701445515794917,0.0728919826967207,0,0,0,0.112467672424927,0,0,0,0,0,0,0,-0.0189358034582331,0,0,0,0,0,0,0,0,0,0.159032039403268,0,-0.019917345200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277015863653833
X601288.CH.EQUITY,0,0,0.232049508371707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22431374174712,0,0.0987674607036079,0,0,0,0.0480945454928446,0,0,0,0,0,0,0,0,0.0339854324437521,4.33680868994202e-19,0.181195090835667,0,0,0,0,0,0,0,0,-0.013798234212986
X5.HK.EQUITY,0,0,0.0307378873949803,0,0,0.197210646188877,0,0.22356786537838,0,0,0,0,0.165101368508326,0,0,0,0,0,0.171259065714731,0,-0.238191650016777,0,0,0,0.0463562624135932,0,0,0,-0.0874604839714796,0,0,0,0,0,0.183413434480626,0,0,0,0,0.152269451122795,0,0,0,0,0,0,0,0,0.14612786435293,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263378289033444,0,0,0,0.104240882514171,0,0,0,0,0,0,0.00607272024834732,0.100721154426766,0,0,0,0,0,0,0,0,0.0850950513903379,0,0,0,-0.188563211656705,0,0.0801603457981844,0,0,0,0,0,0,0,0,0,0.0927059338999048,0,0,0,0,0,0,0,0.152055285581069,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991660646739577,0,0,0,0,0,0,0,0,0.00390869269696167,0,0,0.166851869342137,0,0,0,0,0,0,0,0.165427199512291,0,0.117552016396219,0,0.138291717088742,0,0,0.0370806133239381,0,0,0.02813739680187,0,0,0,0,0,0,0,0,0,-0.0673423415892435,0.0848713331628311,0,0,0,0,0,0.0832458580560542
X601628.CH.EQUITY,0,0.167835060209022,0,0.0165243721986663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110777664029575,0,0,0,0,0,0,0,0.139661026376911,0,0,0,0,0,0,0,0,0,0,0,0.394343984157551,0,0,0.173390873173094,0,0.0210502129588946,0,0.0394751176984389,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391957568356111,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.400682116524868,0,0,0,0,0,0,0,0.00893152941945,0.0570869978968562,0.0849142935317834,0,0,0,0,0,0,0,-0.0114728779701112,0,0,0.0256051488525581,0,0,0,0,0,0.104006882770203,0,-0.0139708603846155,0.227250283651039,0,0,0,0,0,0.0693211820594399,-1.73472347597681e-18,0,0
