,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266315432706685,0,0.338926829106716,0,0,0.0752043217489643,0,0.146482432726221,0,0,0,0,0,0,0,0,0.0272904573073284,0,0,0,-0.083586006635031,0,0,0,0,0.0331062007237333,0,0,0,0,0,0,0,0,0,0.111403205905639,0,0,0,0,0,0,0,0,0,0,0,0.060652305663812,0,0,0,0
X601939.CH.EQUITY,0.383063036417561,0,0,0,0,0,0,0,0,0,0,0.0212791329113275,0.503469973498003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504091299609373,0,0,0,0,0,0,0,0,0.0523727783924323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388551461558395,0.0543736272182916,0,0,0.361711704505245,0,0,0,0,-0.0168917064683186,0.106518729487047,0,0,0,0,0,0.0614011215619273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300435690002458
X601988.CH.EQUITY,0,0,0,0.281353807698874,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.139221186739614,0,0.184163293654074,0,0,0,0,0,0,0,0,0,0.0261127419574259,0,0,0.0632974200777809,0,0,0,0,0,0,0,0,0,0,0,0.12469344018362,0,0.157196384195443,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148524741986843,0,0,0,0,0,0,1.73472347597681e-18,0.0692863153414538,0,0,0.598588255632226,0,0.167004874167059,-0.200701675991959,0,0,0,0.0161553339906687,0,0,0,0,0,0,0,0,0,0.5690284827728,0,0,0,0,0,0,0,-0.274968322997974,0,-0.180258316532694,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177291068999634,0.157913625595107,0,0,0,0,0,0,0,0,0.0307520175384778,0.147958564076084,0,0,0,0.173048951092816,0.252671061364293,0,0,0,0.114201055258172,0,0,0,0,0.0116637362859534,0,-3.46944695195361e-18,0,0,0,0,0,0.110163472172935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986016769103497,-0.0361998277802174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561901452679092,0.334663227363326,0,-0.0405414726601196,0,0,1.22803682242871,0,0,0,0,0,0,0,-0.0122041253968029
