,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365865953527362,0,0.294257501432638,0.00376525992666213,0,0.181050764330721,0,0.126403554701866,0,0,2.77555756156289e-17,0,0,0,0,0,0,-8.67361737988404e-19,-0.114494882824542,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104964272554812,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0.0212022869411533,0,0,0,0
X601939.CH.EQUITY,0.317512580809787,0,0,0,0,0,0,0,0.0583806051130766,0,0,0.0937146557038211,0.330579628919231,0,0,0,0,0.093144582170002,0.0852889362718514,0,1.38777878078145e-17,0,0,0,0,0,-0.116877941165891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129820773902693,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.369175776567949,0.0522789927877478,0,0,0.348650179505666,0,0,0,0,0,0.113127613519971,8.67361737988404e-19,0,0,0,0,0.0606709620256875,0,0.0327816483591709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032991281640818
X601988.CH.EQUITY,0,0,0,0.255127206453226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194842181727161,0,0.192405707510658,0,0,0,0,0,0,0,0,0.00499500024823478,0.100005374892702,0,0,0,0.0183377675316248,0,0,0,0,-3.46944695195361e-18,0,0,0,0.133348899817338,0,0,0.0851402604857028,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352837415721098,0,0,0.0696297690315631,0,0,0.347464924592987,0,0.0321919769685377,0,0,0,0.62133464882426,0.130321240034415,-0.55404359951265,0,0,0,0,0,-0.0312762956458651,0,0,0,0,0,0,0,0.11632427839057,0,0,0,0,0,0,0,0,0,-0.169471221182385,-3.46944695195361e-18
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419656930195786,0.017341485556165,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140218405041077,0,0,0.166636536543683,0,0.0573628806493742,0,0,0,0,0,0.100865452540994,0,0,0,0,0,0,0.184486121805354,-3.46944695195361e-18,0,0,0,0,0.0105729913009223,0,0,0,0,0,0,0,0,0.177953879510482,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039477744803154,0,-0.28909270381346,-0.254694397623209,0,0,0,0,0,0,0,0,0,0,0,0,0.185757370467988,0,0,0.432793746615942,0,0,0,0,0,0,0.435933124798285,0.00546866210575668,0,0,0,-0.213567402901967,0,0.431537992727988,0,0,0,-0.00140831696639927,0,0
X601328.CH.EQUITY,0.126797930301501,0,0,0.273212241794695,0,-0.0034288704997627,0,0,0,0,0,0,0.299178166272137,0,0,0,0,0,0,0,0.102736003801526,0,0,0,0,0,-0.00976739046284456,0,0,0,0,0,0.0942740051667475,0.102740031370458,0,0,0,0,0,0,0,0.0752634023705093,0,0,0,0,0,0,0,0,0,0.0183353325987445,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
