,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.52594713390493,0,0,0,0,-0.0254394075761357,0,0.0419891449794591,0.177546393536635,0,0.187615416429257,0,-0.0234923963898784,-0.0164910552534512,0.0474652809076327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697302785476563,0,0,0,0,0,0,0,0,0,0,0.0673324886549185,-0.0273300380363261,0.039439187191789,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150667793812897,0,0,0.469675287652051,0.0579854033613148,0.066527906712068,0,0,0,0.101838160983263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163063364215538,0,-0.0422812725476248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983994403734808,0,-0.0218686234419536
X601288.CH.EQUITY,0,0,0.20392293981792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185903665029212,0,0,0.175057737224334,0,-0.00877612465838917,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0112694586976964,0.234156229755112,0,0,0,0,0,0,0,0,0,-0.0170307530719631
X5.HK.EQUITY,0,0,0.0811694776079236,0,0,0.232757460245826,0,0.169445138106528,0,0,0,0.311233826775353,0,0,0,0,0,0.112776433521195,0.00315926345950687,6.93889390390723e-18,-0.221121454705728,0,0,0,0,0.274018941506846,0,0,-0.122164231549289,0,0.0209019398790318,-0.0610705251231078,0,0,0.142727182991839,0,0,0,0,0,0,0,0,0,0,0,0.119739833759598,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200897002747979,0,0,0.0965462112176261,0,0.241062963865313,0,0,0.103635580223171,0,0,0,0,0,0.0859979372414839,0,0,0,0,0,0.172971412695425,0.0558322201463465,0,0,0,-0.0785771085523103,0,0,0,0,0,0,0,0,-0.0370393568130521,0,0,0,0.222181982027354,0,0,0,-0.00835188536837862,0,0,0.0499440743791874,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232831886737612,0,0,0,0,0,0,0,0.0485985971259645,0,0,0,0,0,0.0719027949467418,0,0,0,0,0,0,0.0259020578419155,0.0286533167522586,0,0.110415230569882,0,0,0.240952107667556,0,0,0.17724312197881,0,0,0,0,0,0,0,0,-0.0365833079710079,0,0.081213896816943,0,0,0,0,0,0.0945482703150665
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232237350256183,0,0.0704160091663711,0,0,0,0,0,0,0,0,0.340341719346203,0,0,0,0,0,0,0.00746146447102479,0,0,0,0.346937178792638,0,0,0,0,0,0,0,-0.0234184845472615,0,0,0.0571248366806627,0,0,0,8.67361737988404e-19,0,0,0,0.0481850084562061,0,0,0,-0.0338706216671492,0.10313085925919,0,0,0,-0.0409750490498696,0
