,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965007158030597,0,0,0,0,0,0,0,0,0,0,-0.159170407621386,0,0,0,0,0,0,0,0,0.190240498887831,0,0,-0.322748380945732,0,0,0.651998479292497,0,-0.279022955212708,0.050207498031192,0,0,0.0650014578471496,0,0,0,0,0,0,0.250638849723007
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229844820357252,0,0,0,0,0,0,0,0.0115079943928384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105009508638872,0,0,0,0,0.0386763708438402,0,0.0328580267150167,0,0,0,0,0,0,0.345352082131556,0,0,0,-0.00650124905525261,0.0961675379569052,0,8.67361737988404e-19,0,0,0,0.0382478130186709,0,0,0
X601288.CH.EQUITY,0,0.0743411904688999,0,0,0,0.244053968871991,0.0371613616936635,0,0,0,0,0.00500163311503437,0.11601463611175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2415664235042,0,0,0,0,0,0,0,0,0,0.0405875846791278,0,0,0.0656066650371805,0,0,0,0,0,0,0,0.122988921264813,0,0,0,0.153485596307581
X5.HK.EQUITY,-0.142600070434139,-0.297473960218259,0,0.187843926222697,0,0,0,0.0332997133552137,0,0,0,0,0,0,0,0,0.250212567993386,0,0,0.0720098805060561,0,0,0.191025077259482,0.418832396256267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325122265747168,0,0,0,-6.93889390390723e-18,0.207159789509822,0,0,0,0,-0.0231087091021484,0,0,0,-0.0253277019557814,0.0578597019360234
X601988.CH.EQUITY,0.197344027403646,0,0.00885333086442955,0.606365520960818,0,0,0,0,0,0,0.107223528141267,0,0.150351967049084,0,0,0.0980596059879793,-0.0850429159667797,0,0,0,0,0.0162068776039768,0,0.0304560330832817,0,-0.0145623684485263,0,0,0.00941337746934404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713189175284231,0
X600036.CH.EQUITY,0,0.658149623903351,0,0,0,0,0,0,-0.0592107376791954,0,0,0,-0.0371354552680393,0,0,0,0,0,0,0,0,0,0,0,0,0.0541803142782216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385693568656,0,0,0,0.101656989208906,0,0,-0.0356318010138162,0,0,-0.177737838159535
X1299.HK.EQUITY,0,0,0.0132006660406321,0,0,0,0,0,0,0,-0.0916530583044679,0,0,0,0,0.307621507461839,0.103391397226257,-0.0393693235519452,3.46944695195361e-18,0.0725303539043213,0,0,0.264305315053686,0,0,0.210875998570248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483892908588194,0,0,0,0,0,0,0,0,0,0,0,0,-0.208425535281684
X601628.CH.EQUITY,0,0.168697175355787,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0.263446703120171,0,0,0,0,0,0,0,0,0,0,0.148375106222197,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0.11327147328482,0,0,0.0978643881455433,0,0,0,0,0,0,0,0,0.0983253713549465,0,0,0
X601328.CH.EQUITY,0,0,0.0354398308269489,0.342652766898055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169432933813279,0,0,0,0.15670467640194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
