,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427094108901437,0,0,0,0,0,0,0,0,0,0,0,0.0699963505540649,0,0,0.139731541463636,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.0688665314568098,0,0,0,0,0,0,0,0,0,0.0784844458646377,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729473667885646,0.0320487412909852,0.0541082632487725,0,0,0,0.235591317746141,0,0,0,0,0,0,0,0,0,0,0.0501847539011841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234096196340418,0,0,0.0231361963744837,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180020846182023,0,0.0849477187178156,0,0.635868783009781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365533971747976,0,0.0524204187730535,0.0458181789640809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114042266131072
X5.HK.EQUITY,0.00866410068642158,0,0,0,0,0.12074520397229,0.397529585715809,0,0,0,0,0,0,0,0.0447186923469527,0,0,0,0,0,0,0,0,0,0,0,0,-0.206840443335214,0,0,0,0,0,0,0,0,0.0959573086067164,0,0,0.322485478850706,0,0,0,0,0,0,-0.097554724502178,0,0.0213181319261466,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360398225835218,0,0,0,0.0909934555819238,0,0,0,0,0,0,0.0956101186534141,0.0396294056976268,0,-0.0700124814465382,0,-0.0725495208416506,0,0,0,0.243200880179757,0,0,0,0,0,0,-0.23023989043111,0,0,0,0,0,0,0,0,0.0691450319920772,0,0,0,0,0,0,0,-0.0301826453838592,0,-0.126251034592659,0
X1299.HK.EQUITY,0,0,0,0,0.191639904059367,0,0,0,0,0,0.0011578381399351,0,0.0903452077012823,0,0,0,0.193200865508794,0,0,0,0,0,0,0,0,0.0313456163623588,0,0.0828253313354613,-0.2103740746213,0,0.0692791637463549,0,0.0577631694419892,0,0,0,0.409807845477948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566945278472412
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,0.127347498394038,0,0.000511782430820372,-0.0895016851160336,0,0,0,0,0,0,0.0233361835469228,0,0,0,0,0,0.168082351711439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429776668297825,0,0,0,0,0,0.198913078240129,0,0.0840947017804195,0.0635907549558625,0,-0.0136989780657235,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.23555686845356,0,-0.00886781932698148,0,0,0.370750552660407,0,0,0,0,0.350645807768801,0,0,0,0,0,0,0,0,0,0,0.00117508519760386,0,0,0,0,0,0,0,-0.0128621578889391,0,0.218564944546792,0,0,-0.134148086799344,-0.195735659591859,0,0,0,0,0,0.0937420810564425,0,0,0,0,0,0,0,-0.113862701287861
