,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.462635081793492,0.0884343581791917,0.0923508993272217,0,0,0,0,0,0,0,0,0,0,0,0.0764698461186728,0,0,0,-0.0543988659530985,0.0565036080257119,0,0.106737047763679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698955117043365,0,0.0157275241157847,0,0,0.00832064457010962,0.0309517270199498,0.220938009195025,0.0175273737342942,-0.110306400557871,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0.14216672301554,0,0,0,0,0.157371910922755,0,0,0.0980443697693879,0,0,0,0,0.0317898294380847,0,0.140398745080178,0,0.261378661899788,0,0,0,0,0,0,0,0.00862555498053643,0,0.0956016663760897,0,0,0,0,0.0135634300865878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150657502447832
X601939.CH.EQUITY,0.233194134997894,0,0,0,0.176581343299896,0,0,0,0,0,-0.0186131155177333,0.119884842123987,0,0.0621798873436335,0,0,0,0.0662213110240897,0,0.0763874739160038,0,0,0,0,0.252555495083565,0,0.214457500205276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519803452341807,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0.111536255071707,0,0,0,0,0.17398347094084,0.117214226487143,0,0,0,0,0,0,0,0,0,0,0,0.290600916503387,0,0,0,0.00870095036559775,0,0,0,0,0,0,0,0,0,0,0.130523654365408,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.174070393444652,0,0.0433324504779438,0,0,0.0784062403398679,-0.0828502287549295,0.318811096404887,0.0107067570274721,0,0,0.0457161647608123,0,0,0,0.0738293059551318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861179037076,0,0,0,0,0,0,-0.120837760359431,0
X601628.CH.EQUITY,0.0904726790321128,0,0,0,0,0,0,0,0,0,0.0243058882478088,0,0,0,0,0,0.205409155946624,0,0,0,0,0.143564126911275,0,0,0,-0.103260532813472,0,-0.072067755136481,0,0,0,0.0762183405704138,0,0,0.679266395317331,0,0,0,0,0,-0.0426412180832702,0.189914695706379,0,0,0,0,0,0,0,-0.023108795562913,0,0,-0.0549212926262326
X1299.HK.EQUITY,0,0,-0.0315156057752889,0,0,0,0,-0.0781064763308682,0,0,0.09320103818422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246824636728421,0,0,0,0,0,0,0,0,0,0,0.0729170937460098,0,0.293145091394214,0.26027506731305,0.174344659114674,0,0,0,0,0,0,0.288193946702392,0,0.0873980933769197,0
X601988.CH.EQUITY,0,0.118063579488388,0.0494913793600102,0.289650140092035,0.182404334915307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286512574564161,0,0,0,0,0,0,0,0,0.138483963350492,0,0,0.128409925909203,-0.0442041078592254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208303026906704,0,0,0,-1.04783211124613e-05,0,0,0,0,0,0,0,0,0,0,0.0979902957195861,0.0108120244092013,0.10117611707108,0,0,0,0.055721046908432,0.232625172101734,0,0,0,0,0,0,0,0,0,0,0.331324810853092,0,0,-1.73472347597681e-18,0,0.174203413260146,0,0,-3.3881317890172e-21,0.00240243330670016,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527211439765003,0.0784951053113831,0,0,0,0,0,0,0,0.0862202295162774,0.103997494214489,0.0509643841579725,0,0,0,0,0,0,0,0,0,0,0,0.179701176185351,0,0,0.421641858208879,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190058970722038,0,0,0,0,0.087331911216815
X388.HK.EQUITY,0,0,-0.0790485848240997,-0.130910683380353,0,0,0.0749461201629905,0,0,0,0,0,0,0,0.164573580252864,0,-0.0630115631893256,0,0,-0.175919378629383,0,0.275880833119464,0,0,0,0,0,0.172655460021281,0,0.105691891619438,0.020313632521785,0.268393445903925,0,0,0,0,0,0,0,0.241812366661883,0,-6.93889390390723e-18,0,0,0,0,-0.405861754718886,0,0,0.137422167501837,0.1211348418626,0,-0.0506306903835658
X601658.CH.Equity,0.170700121334631,0,0,0.143414875253039,0.0668410093495055,0,0,0,0,0.393423056100378,-0.0677987376240904,0,-3.46944695195361e-18,0.0848045012563196,0,0,0,0,0,-0.0161156230165833,0,0,3.46944695195361e-18,0,0,0,0,0,0.0940076302214141,0.0865312575616137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109764519340621,0,0,0.0765468549049987,0,0,0,0,0
