,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465202403715903,0,0,0,0.0665711587079376,0,0,0.00887062357032333,0.117650246348654,0,0,0.165044757018792,0,0,0,0.0731306112663248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058887231985734,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.119140806886429,0,0,0.501377810751572,0.0709449949857724,0.0721914495959729,0,0,0,0.112600009958909,0,0,0,0,0,6.93889390390723e-18,0,-0.0190086508993647,0,0,0,0,0,0,0,0,0,0.159820887558208,0,-0.0198884536606366,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275968078020377
X601288.CH.EQUITY,0,0,0.159543449332465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288724823694117,0,0,0.124268973695351,0,0,0,0.0767646875485077,0,0,0,0.0532593079975757,0,0,0,0,0,0,0.0856674753853932,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565585026473526,0,0,0.206144497410389,0,0.206669160163005,0,0,0,0.211970963885032,-0.00846115979391216,0,0,0,0,0,0.1954538381755,0,-0.242524683612565,0,0,0,0,0.0447045972482592,0,0,-0.0597679512787435,0,0,0,0,0,0.196414388135643,0,0,0,0,0.0805458632001561,0,0,0,0,0,0,0.171783377238515,-0.00758291216575414,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.321988320297249,0,0,0,0.107042141614274,0,0,0,0,0,0,0,0.0547466334422377,0,0,0,0,0,0,0,0.103755067087006,0,0,0,0,-0.230299567326301,0,0.0456793753222993,0.0739034790527337,0,0,0,0,0,0,0,0,0.0702301735926661,0,0,0,0,0,0,0,0.0791569667951248,-0.0685332975450536,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00875387412451476,-0.0701868037590554,0,0,0.0778553038703678,0,-0.136466375590978,0,0,0.0558991747017413,0,0,0.518805535977638,0,0,0.0528839149885206,0,0,0.11062970209117,0,0,0,0,0,0.0619334045801956,0,0,0,0,0.0312912843531983,0.249963046818795,0,0,0,0.127275895379053,0,0,0,0,-0.0322624785311
X1299.HK.EQUITY,0,0,0,0,0.077071160044856,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.205956583908565,0,0,0,0,0,0,0,0,0.138966089006368,0.0457996954647263,0,0.0772257538586005,0,0,0,0,0,0.174787904450342,0,0,0,0,0,0,0,0,0,-0.0582506179381028,0.102492432578799,0,0,0,0,0,0.117164167793382
X601628.CH.EQUITY,0,0.162456065453264,0,0.109622506840639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747522534038547,0,0,0,0,0,0,0.0517044458340649,0,0,0,0,0,0,0,0,0.0514196053233657,0,0,0.359401105236925,0,0,0,0.0808173346181587,0,0.0973552141057359,0,0.0295672788140673,0,0,0,0,0,0,-0.0255370476990024
X601328.CH.EQUITY,0,0,0.370134706767298,0,0,0,-1.35525271560688e-20,0,0,0,0,0.419241467294194,0,0,0,0,0,0,0,0,0,0.0103533121138591,0.150785407548291,0,0,0,0,0,0,0,-0.0179982499272878,0,0,0.0272993624586647,0,0,0,0,0,0.091295985607696,0,-0.0160432282009636,0.213211815165931,0,0,0,0.0808909913857238,0,0,0,0,0
