,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.20098831176964,0,0,0.167313868995816,0,0,0,0,0,0,0,0,0.146197655623461,0,0,0,0,0,0,0,0.129593035663401,0,0,0,0,0,0,0,0,0.0347820304160159,0,0,0,0,0,0,0.0672184850301015,0,0.1716521749352,0,0,0,0.125620597762256,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295119864813535,0,0,0,0,0,0,0,0,0,0.181877638425936,0,0,0,0,0.233116089377303,0,0,0,0,0,0,0.00570668288665303,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.133447401872052,0,0,0.123855385914535,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.029707014989758,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404776452419762,0,0,0,0,0,0.240167202570497,0,0,0,0,0,0.000615324164901707,0,0.0682053423363448,0,0,0,0,-0.121839711948334,0,0.163237572530684,0,0.176895509840633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235088179849466,0,0.0605004657464885,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395768523947655,0.144885656481351,0,0,0,0,0,0,0,0.087626013455379,0.128907690252555,0,0,0,0,0,0,0,0,-0.0179628821496132,0,0,0,0,0,-0.0909807256910211,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107503313436717,0,0,0,0,0,0,0.203211595876179,0,0.213702744118647,0,0,0,0.0564560227489817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854052103759509,0,0,0,0,0,0,0,0,0,0,0,0.174365769553328,0,0.142965652735185,0,0.00410280096603233,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23263557129229,0,0,0,0,0,0,0,0,0.210587309713327,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.260357466197072,0,0.0232833588304062,0,0,0,0,0,0.162551143471954,0,0,0.0524332122957164,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122466555049277,0.300272625181535,0,0.0715920218048505,0,0,0,0,0,0,0,0,0,0.196545875930624,0,0,0,0.505913578495112,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202698608332488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103587721465033
X2388.HK.EQUITY,0,0,0,0,0.02524585510981,0,0.112038369155508,0.0705232705869592,0,0.00555063076461106,0,0,0,0,0.320284062531287,0,0,0,0,0,0,0,0.271806436329161,0,0,0,0,0,0,0,0,0,0,0,0,0.133883082937315,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0974486790639115,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.163982516656292,0.0345822994097266,-0.0883561482790201,0.147722497776642,0,0,0,0,0,0.353899649997475,0.267312869312019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31760449043761,0,0,0,-0.0266016212179837,0,0,0.195476501026707,0,0,0,0,0,0,0,0,0,0.16506317275602,0,0,0.068018852887658
X601998.CH.EQUITY,0,0,0,0,0.102657234666237,0,-0.0576460031734459,0.000821840542609678,0.00352673322773964,0,0.213663768980915,0,0.00203732277078158,-0.0170614848718184,0,0,0,0,0,0,0,0,0,0,0.0135225046520556,0,0,0,0,0,0.163669814885684,0,0,0.0545531555350266,0,0,0,0,0,0,0,0,0.0527815497876194,0,0.358997204118253,0,0.109642102436574,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195212815805445,0,-0.0142461310512228,0,-0.211267322729229,0,0,0,0,0,0,0,0,0,0,0.070253011566449,0,0,0,0,0.333101430706954,0,0,0,0,0,0,0.15982099772272,0.260847994279684,0,0.0132007648247427,0,0,-0.021946951777124,0,0,0,0,0.181687705596557,0,0,0,0,0,-0.0224849308473989,-0.000648186678952776
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101487601900822,0,0,-0.0714337463096841,0,0,0,0.163937527904661,0,0,0,0,0,0,0,0.197607066259669,0,0.0650938053819198,0,0,0.191854069489137,0,0,0,0,-2.16840434497101e-19,0,0,0,0.337455987110282,0.101839467582961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678511687906197,0,0,0.0869742197535966,0,0,0,0,0,-3.46944695195361e-18,0.258299487567583,0,0,0,0.0224249763389822,0,0,0,0,0,0.0224759215743811,-0.0125109859474452,0,0,0.32391148180316,0,0,0,0.144699428502953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805826886526696,0,0,0,0,0.00674046255147175,0
X1113.HK.EQUITY,0,0,0,0,0.0167322487211435,0,0.130492010813193,0,0,0.0644963713859616,0,0,0,0,0,0,0.139220493592299,0,0,0,0,0,0,0.0134515301788149,0,0,-0.0614809977657875,0,0.38150570410027,0,0,0,0,0,0,0.318374604212404,-0.0384473136303854,0,0,0,0,0,0,0,0,0,0.0933664570468001,0,-8.67361737988404e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,0,-0.0229558771455336,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329946268039946,0,0,0.514841522544152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155490426495322,0,0,0,0,0,0,0,0,0,0,-0.0744821887858329,0,0,0,-0.0719031817849038
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387573774598429,0,0,0.174523386824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10645329679302,0.185557294570087,0,0,0,0,0.182854132374076,0,0,0,0,0,0,0,0.0915412523124946,0,0,0.12411743070376,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341846312167576,0,0,0.0506316359058952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261828666229032,0,0,0,0,0.0913304233078584,0,0,0,0,0,0.0464967985786864,0,0.125185184290325,0,0.00753627457290938,-0.131458225787521,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120598004568853,0,0,0,0,0,0,0,0.213297594758949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482273476892065,0.01738859503886,0,0.0283353621043304,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025314220821679,0,0,0,0,0,0,0,0,0,0.395228543466208,0,0,0.113381932564639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715125223967347,0,0,0.106746653901898,0,0,0,0,0,0,0,0,0.154286302691964,0,0,0,0.1131878468787,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920472073307069,0,0,0,0,0,0,0,0.0805632501838082,0,0,0,0,0.083514149684506,0,0,0,0,0,0,0,0.0415395231959263,0,0,0.0853622016289465,0,0.235744914188622,0,0,0,0,0,0,0,0.393486650985855,0,0,0,0.00111199159608423,-0.00694587095765833,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.62675309675408e-05,0,0,0,0,0.079952903495881,0,0,0.389914867058319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403813540862773,0,0.0384534105166629,0.129599312936657,0,-6.93889390390723e-18,0,0.291411563767214,0,0,0,0,0,0.0476382450081155,0,0,0.0105702153646698
X600015.CH.EQUITY,0.121493733934666,0.165531731716519,0,0,0,0,0,0,0,0,0,0.350866246026555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407244766312967,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428018013788184,0,0.359728575390318,0,0,0,0,-0.0203603726784482,0,0,0,0,0,0,0,0,0,0.0452355208162337,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157796510684797,0,0,0,0,0,0,0,-0.135790664444011,0,0,0.0271000531935087,0,0.0491293564421498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472949184770339,0,0,0,0,0,0,0,0.375994569493241,0,0.0624396309090868,0,0
X2886.TT.EQUITY,0,-0.0409836873056267,0,0,0,0.511075000293369,0,0.00605214624686654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922265268652752,-0.0399028388188225,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.377920815510393,0,0,0.419424131928521,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189389666826035,0,0,0,0,0,0,0,0,0,0.0592834335879119,0.012052448518189,0,0,0,0,0,0.114471531941534,0,0.0118971440921586,0,0,0,0.369520386282735,0.0152899975900353,0.022231813060244,0,0,0,0,0.144863164696381,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0174502837122498,0,0,-0.25550329114112,-0.104218603174905,0,0.00564335511269193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402403817576891,0,0,0,0.265077968691355,0,-0.020989796748132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130190684383589,0,0,-0.924013590631518,0
VXFXI.INDEX,0,0,0,0,-0.0416147207277315,0,-0.265478054326642,-0.0201968129873308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687340521951558,0,-0.0925737647862951,0,0.189336086750382,0,-0.000653686244840204,0.0951906928016462,0,0,0,0,0,0,0,0,0,0,-0.00587121018090805,0,0,0,0,0,0.0591188640166836,0,-0.948792767023949,0,-0.0149031669696378
CN210SLOPE,0,-1.11938995885018,0,0,0,0,0,0,0,0,0,0,0.884964832924502,0,0,0,0,0,0,0,0,0,0,0.0336524251127977,0,0,0,0,0,0,0,0,0,-0.404257014249331,0,0,0.0984957375651025,0,0.113439535771959,0,0,0,0,0,0,0.0667301149704892,0,0,0.0281168309736484,0,0,-0.0935261486125302,0
