,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359257433185919,0,0.308149725353747,0,0,0,0,0,0.0475299049723484,0,0,1.38777878078145e-17,0,0.051236559652557,0,0,0,0,0,-0.044473140787414,0,0,0,0,0,0,0.0432719609431194,0,0,0,0,0,0,0,0,0,0,0,0,0.0897243855535782,0,0,0,0,0,0.0585019251439696,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332384815602065,0,0.0707236168470793,0,0,0,0,0,0,0.438377876014042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0569187740023043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353906507539091,0,0.00620280689360793,0,0,0.497593352757207,0.00353278229565896,0,0,0,0,0.0105113468884389,0,0,0.0407593337632755,0,0,0,0,0,0,-0.0321801433217878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165020533322158,0,0,0,0,0.0955141785791278,0,0,0.00716842405828301,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0943376620423108,0,0,0,0,0,0,0,0,0,0.145886694918275,0,0,0,0,0,0,0,0,0,0.0921509031195372,0.229803690247465,0,0,0.253195299945916,0,0,0.0914037454987542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0506904206658557,0,0,0
X601988.CH.EQUITY,0.411074924199069,-8.67361737988404e-19,0.0593322034962527,0,0,0,0,0,0.0419135764486274,0,0,0.00820945208546857,0,0,0,0,0,0.0820274615394265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162672474150299,0,0,0,0.0267191452684896,0,0,0,0,0,0,0,0,0,0,0.207359948953855,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707214490665519,0,0,0.407921888885117,0,0,0.150848632004675,0,0,0.0781006514429927,0,-2.77555756156289e-17,0,0,0,0,-0.0287515727303198,0.399835836419418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29007690895285,0,-0.0343068565708759,0,0,0,0,0,0,0,0,0,0,0,-0.075104726215633,3.46944695195361e-18,0,0,0,0,0,0,0,0.0449413288066189,0,-0.00242416446355121,0,-0.79979543249033,0.39102132481254,0,0,0.711372461158121,0.542315399529531,-0.519230675822054,0,-0.172537467322823,0,0,0,-0.437629205289907
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501733441396398,0,0,0,0,0,0,0,0,0,0,0.0827979946381976,0,0,0,0,0,0,0,0,0.0439744318046473,0,0,0,0,0,0,0,0.0181871341019781,0.184217642204105,0.119268407721722,4.33680868994202e-19,0,0,0,0.0418640391564276,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388379536283095,0,0,0,0,0,0.211815325737207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360811478864339,0,0.0191642496416067,0,0,0,0.192395018447039,0,0.0467149817553235,0,0,0.100637916824657,0,0.0668593392353487,0,0.0468169161069165
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428375834979164,0.038997088054005,0,0,0.130723756853006,0,0,0,0,0,0,0,0.109258066683205,0,0,0,0,0,0.0698944864470186,0.304181879695605,0,0,0,0.052443764446832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105046823557421
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11468856180527,0,0,0,0,0.188371384287484,0,0,0,0,0,0,0,0.284628245499881,0,0,0,0.0419418566977588,0,0,0,0,0,0.215987243202642,0,0.0777401946689358,0,-0.0699792147499213,0,0,0,0,0,0.0834424228584077,0,0,0,0,0,0.19883040368231,0,0,0,0.0118202761933757
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0248780475187507,0,0,0.130278524980716,0,0,0,0,0,0,0.0322653878807321,0,0,0,0,0,0,0,0.599432239249098,0,0,0,0,0.0159278064950809,0,-0.0605492043839428,0,0.0796031218909205,0,0,0,0,0,0,0,0,0,0,0.0580613648900249,0,0,0,0,0,0,0,0,0,-0.0392560220648061
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214105167552352,0,0,0,-0.0619659010263246,0,0,0,0,0,0,0.191859393590031,0,0,0,0,0,0,0,0,-0.0861048964233533,0,0.056373050684179,0,0.58565351402939,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141372751041092,0,0,0,0,0.169624212706865,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674452940797783,0,0,0,-0.0210688640086349,0,0,0,0,0,0,0,0,0.146378754107499,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575367789147743,0,0.0248876043116517,0.0561744293207649,0,0.370529802042788,0,0,0,0,0,0,0,0.091819992198174,0,0,0.080055231548552,0,0,0.117809419334654,0,0,0,0,0,0,0,0,0,0,0.040888111435749,0,0.063237804909507,0,0,0,0.0941807451944697,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343037819126597,0,0,0,0,0,0,0.468574942877138,0.0285291838752687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462470962882868,0,0,0,0,6.93889390390723e-18,0,0.268121659720322,0,0,0,0,0,0.153177357133373,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0378635436963408,0,0,0,0,0.02796044389179,0,0,0,0,0,0,0,0,0,-0.102554493419623,0,0,0.3595088076542,0,0,0,0.0494123008803328,0,0.0877902077373468,-0.06124892970296,-0.0605591003511912,0.0766264864924212,0,0,0,0,0,0.0866256933265351,0,0.124997834153975,0,-0.0302329538664563,0,0.406589992865506,0,0,0,-0.0476047127115223,0,0,0,-0.0427428249573537
X267.HK.EQUITY,0,0,0,0,0,0.0150932847933129,0,0,0,0,0,0.0211306985815684,0.0620184812624197,0,0,0,0,0,0,0,0.111951580615848,0,0.192290275451247,0,0,0,0,0,0.250683170742225,0,0,0.138598185672436,0,0,0.162841575855662,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263656579150528,0,0,0,0,0,0,0,0,0.146717883309418,0,0.109246467500016,0,0,0,0,0,0,0.13710146887868,0.733319101119375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134931502898787,0,0,0,0,-0.0203564384109102,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919,0
