,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349638637871438,0,0,0.0464008031233939,0,0,0,0,0,0,0.27366229142391,0,0,0,0,0,0,0,0,0.170727132656754,0.129303707270251,-0.11263662398785,0.167445396926267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431116464264297,0,0.156649200788587,0,0,0,0,0,0,0,-0.0444464294786553,0
X600000.CH.EQUITY,0,0.0265111111735209,0,0,0,0.00672602794033294,0.173391899274298,0,0,0,0,0.41457462846685,0,0,0.0493849650760953,-0.0906941591205407,0,0,0,0,0,0,0,0,0,0,0,0,0.184928146932306,0.00499109584695808,-0.0273623069781179,0,0,0,0,0.0421947333923965,0,0,0,0,0,0,0,0,0,0,0,0.0435527651909431,0.214915116048352,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,0.0432870369218519,0,0,0,0.0826969580517551,0,0,0,0.0707667930156461,0,0,0,0,0.184839573439997,0,0,0,0.199996442675566,0,0.00856229098919107,0,0,0,0,0.191743205204149,0,0,0,0,-0.0930506403659959,0.0499602393410844,0,0,0.0940910032410647,-0.309828783550758,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.101425640846795,0,0,-0.0529763520709707,0,0.157807191080885
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247375835074543,0,0,0,0.159976327240779,-0.0134892773223519,0,0,0,0,0,0,0,0,0,0.115856880950666,0,0,0,0,0,0.360111279959786,0,0,0.0826100132333409,0,0.0376261029466071,0.17158197103261,0,-0.0831040750960925,0,0,0,0.167735990146507,0,0,0,0,0,0.0850609285269836,0,0,0,0,0,0.0263458320766676,0,0,0,0.100340057726657
X688.HK.EQUITY,0,0,0,0.0256007233237214,0,-0.106651742969834,0,0,0.0396240769749344,0,0,0,0,0.102997400982024,0,0,0.0878327238487715,0,0.275997456191866,0,0,0,0,0,0.233560403598074,0,0,0.424584872328924,0,0,0,0,0,0,0,0,-0.22978227676926,0,0,0,0.307519660938497,0.0689230390643779,0,0,0,0,-0.144582661260516,0,-0.141648137406934,0,0,0,0
X388.HK.EQUITY,0,-0.0667567659497718,0.0704380523863639,0,0,0,0.0265548264792605,0.101541076315798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130575850265276,0,0,0,0,0,0,0,0.185375864710258,0,0,0,0,0,0,-0.376478500637635,0,0,0,0.522239049734046,0,0.0895232119618081,0,0,0.0782939984083148,0,0.140028113782917,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0827125242878354,0,0,0.0811821053669003,0,0,0,0,0,0,0,0,0,0.0673458681681958,0.0946574971116633,0,-0.0660406173473691,0,0,0,0.599464286189256,0,-0.123510133678376,0,0,0,0,0,0,0.0680428196774115,0,0,0.0648139905192505,0,0,-0.0389739162630009,0,0,0,0,0,0,0,0,0.0984471401023021,0,-0.136365632092378,0,-0.0504451294119889
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10034420116755,0.118994702234692,0,0,0,0,0,0,0,0,0,0,0,-0.00319575678414213,0,0.133450667421017,0,0,0,0,0,0,-0.0414501832084908,0,0,0.283587997394595,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0723896525778039
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0404069050743749,0,0,0,0,0,0.215474972014966,0,0,0,0,0,0,0,0,0,0.210311147886227,0,0,0,-0.112434959638093,0,0,0.0236645786315836,0,0.0677444659384039,0,0,-0.0599192529343996,0.274932571016094,0,0,0,0,0,0.0967672581168214,0,0.0991461660804493,0,0,0,0,0,0,-0.030182167050151,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753658976599104,0.378910417161478,0,0,0,0,0,0,-0.0376729865005204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011959549154101,0,0,0,0,0.120187091434696,0,0.218745933540855,0,0,0,0,0,0.306891762565014,0.0400057206165568,-2.77555756156289e-17,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122283240995859,0.153260295307851,0,0,0,0,-0.000848253786165837,0,0,0,0.120346197542004,0,0.554642514974854,0,0,0,0,0,0,0,0.0218162572566622,0,0,0,0,0.166758287250164,0,0,0,0,0,0,-0.0370148620310426,0,0,0,0,0,0,0.05935532296429,0,0,0,0.105581595851813,0,0
X2388.HK.EQUITY,0,0,0,0,0.0974248864002736,0,0,0.160812322191867,0,0,0,0,0,0,0,0,0,0.108976797897965,0,0.426602145535264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797154231990458,0,0.114331852056533,0.0852892378344455,0,0,0,-0.12011719270944
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,0,0,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410876065059195,0.0106597054604708,0,0,0,0,0,0.134615989216471,0,0,0,0.375757793200609,0,0,0.163229220994361,0,0,0,-0.168587496751057,0,0,0.395998454815758,0,0,0,0.0449132055044037,0,-0.054763724405645,0,0,0,0,0,0,0,-0.100922442729511,0,0,0,0,0,0,0,0,0,0,-0.0526125378592684
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137203783209596,0,0,0,0,0,0,0,0,0.2052164295884,0,0.20158601839053,0,0,0,0,0,0,0,0.094867250393337,0,0,0,0,0,0,0.0518922369867526,0,0,2.16840434497101e-19,0,-0.0372954076526569,0,0,0,0.0322749398105897,0,0,0,0.0277849422955911,0,0,0,0.136810220515662,0,0.00332971597917575
X601818.CH.EQUITY,0,-0.0421971895411123,0,0,0,0,0,0,-0.0356427902548197,0,0,0,0.0951968871818511,0,0.197047525030011,0,-0.00192177089331186,0,-0.139358146760613,0,0,0.220933973131576,0,0,0,0,0,0,0,0.156396675575014,0,0,0,0,0,0.168074469256537,0,0,0,0,-0.0414555045415136,0.129031053551726,0,0,0,0,0,0,-0.0290512349428516,0,0,0,0
X600048.CH.EQUITY,0,0,0.0268502303747755,0,0.187176820998172,0.0208453316207714,0,0,-0.375221036016297,0,0,0,0,0.259859135957044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854749030875965,0,0,0,0,0,-0.0332256994167566,0.244610517323233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164859126352348
X1113.HK.EQUITY,0,0,0,0,0.00266387125832004,0,0,0.0896218079089555,0,0,0,0,0,0.0161198953015153,0,0,0,0,0,0,0,0,0,0,0,0,0.0718664968053815,0,0,0,0,0,0,0,0,0,0.120347201987703,0,0,-0.151280594216544,0.0276955064414465,0,0.47270236920779,0,0,-0.0575724078524742,0.0777431478822776,0,0,0,0,0,-0.0189025321348935
X12.HK.EQUITY,0,0,0,0.181492731567512,0,0,0,0,0,0,0,0,0,-0.0558108266918982,-0.0927513108318248,0,0.724879598804161,0.0441794523617191,0,0.0671241691890709,0,0,0,0,0,0,0,0,0,0,0.0129915320949482,0,0,0,-0.0149928292869365,0,0.16534806602745,0,0,0,0,0,0,0,0,0,0,-0.0235064055135137,0,0,0,-0.110187480721004,0
X002142.CH.EQUITY,0,0.237966537297437,0,0,0,0,0.187054312740625,0,0,0,0.018291204534008,0,0,0,0.292755103816938,0,0,0,0.0690456267657494,0,0,-0.214253550372281,0,0,0,0,0,0,0,0,0.0820152503130971,0,0,0.0342373470397106,0,0,0,0,0,0,0,0.143037152410272,0,0,0,0,-0.0599117897145887,-0.0377120198218318,0,0,-0.0917163774704217,0,0.0811501000627193
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163489881896039,0,0,0,0,0,0,0,0,0,0,0,0,-0.543449915675499,0,0,0,0.913786858349704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634901027077917,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135325316370779,0,-0.122880461495472,0,0,0,0,0.132340071642638,0,0,0,0,0,0,0.0546288539225257,0.398528294247691,0,0.0312170032513719,0,0,0.0871545221015077,0.0466534543536198,0,0.0643587936788625,0,0,0,0,0.0302483605338286,0,0,0,0.134866134870609,0,0,0,0,0,0,0,0.0360372700973024,0.189172291254897,0,0,0.0667183524336613,0,0
X823.HK.EQUITY,0,0,-0.0105281221389052,0,0,0,0,0,-0.0636594969453344,-0.00234964860279251,0,0,0,0,0,0,0,0,0,0.532290143731843,0,-0.182616009516122,0.0933710461893977,0,0,0,0,0,0,0.0343453536965846,0.107561200379004,0.0566327886173148,0,0,0,0,0,0,0,0,-0.093205979371199,0,0.02729354286386,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700082573090988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455013273252259,0.080261744477284,0,0,0,-0.0634925964170303,0,0,8.67361737988404e-19,0,0.0775019255608745,0,0,0.127069079985071,0,0,0,0,0,0,0,0.289800145915318,0,0,-0.196927663133533,0.356078449365972,0,0,-0.0297092017897149
X601229.CH.EQUITY,0,0,0.220394465845594,0.14331104178584,0.0298212993143457,0,0,0,0,0,0,0,0,0,0,0.0768355997735822,0,0,0,0,0,0,0,0,0,0.174887478802919,0,0,0,0.0881065513269357,0,0,0,0,0.280786456065638,0,0,0,0,0,-0.155609391545548,0,0,0,0.0299080915725686,0,0,0,-0.133365881710165,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382080515228183,0,0,0,0,0.0154003080854855,0,0,0,0,0.048626902049913,0,0.0836809157020923,0,0,0,0,0,0,0,0,0,0,0,0,0.147116114710572,0,0,0,0.0442266814253516,0,0,0,0,0,0,0,0,0,0,0,0.358672388394897,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101327563645476,0,0,0,0.105958438607,0,0,0,0,0.0899088032653254,0.165310327841331,0.256172895881804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537123304963697,0,0,0,0,0,0,0,0.0957381172175982,0,0,0.452785486596743,-0.0892452535548506,0,0,0,0,0,0,-0.0152772269773751
X600015.CH.EQUITY,0,0,0.124847473243487,0,0.0110170197306414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666061629859599,0,0,0,0,0,0,0.164963048665127,0,0,0,0,0,0.101332150331672,0,0,0.0576118406703142,0,0,0,0.266622528610118,0,0.0665665891032201,0,0,0,0,0,0.0404874496106501,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711404228990219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239732198371071,0.1347391454066,0,0,0,0.132581707720239,0.034997044483557,0,0,0,0,0,0,0,0.143590639531131,0.101900089563651,0.324765485958384,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133132557752992,-0.157998562811852,0,0,0,0.064262990316296,0,0,-0.0407481046100076,0,0,0,0,0,0,0,0.14392505663222,0,0,0,0,0.08244000642721,0,0,0,-0.034998818699714,0.675852628478585,0.353921564260538,0,0,0,-0.0332934614971678,0,0,0.168378699732239,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171544711843839,0,0,0,0,0,0,-0.12860540766982,0,0,0,0,0.230299222265878,-0.0352195783268646,0,0,0.147731987976576,0,-0.119330711066225,0,0.00130887378474547,0,0,0,0,0,0,0.638922561009449,0.00227651374526965,0,0,0,0,-0.00313749379496042,0,0.229241529977671,0,0,0,0.0481014122700233,0,0,0.054171378277768
X2891.TT.EQUITY,0,0,0.567564481794861,0,0,-0.238990964350631,0,0,0,0,0,0,0.276208044101851,0,-0.252638092687323,0,0,0,0.00445119801210134,0,0,0,-0.0663598155105386,0,0.320164205300361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207876304213653,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401763814909539,0,0,0,0,0,0,0,0,0.0249095656454424,0,0.0311550652478541,0,0,0,0,0,0,0.139984045589382,0,0,0,0.155998385015873,0,0,0,0,0,0.00686492464825422,0,0.227912960598638,0.203703522742205,0,0,0,0,0,0,0.190100006800963,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0
VXFXI.INDEX,0,0.0468352245063139,0,0,0,0,0,0,-0.0478442936198339,0,0,0,0,-0.122288279373871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157576853292986,0,0,0,0,-0.0712448921258079,0,0,0,0.0163618165855896,0,0,0,0,0,0.128221480847755,0,0.0061396761325241,0,-0.893470920537282,0,0
CN210SLOPE,0,-0.311657837306018,0,0,0,0,0,0,0.0315093685393221,0,0,0,0,0,0,0,0,0,0,-0.0885208291231079,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590385,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292916,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0,0,0
