,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402967099903447,0,0,0,0,0,0,0,0,0.286884777848699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108726793106867,0,0,0,0,0,-0.194683493503898,0,0.00173171425144708,0,0,0,0.592713445321372,0.023402902566989,-0.0905145308924632,0,0,0,0,-0.0656263923743606,0,0,0,0,0.104273077544373
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0,0
X601939.CH.EQUITY,0.374432057227955,0,0,0,0,0.0489230765931564,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.293085244733715,0,0,0,0,0,0,0,0,0,0,0.00461178072956001,0.070098071207144,0,0,0,-0.216409316161963,-0.172155815380237,0,0,0,0.466955533306305,0,0,0,-0.0313789417509943,0.0908177293555938,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00751755088308817,0,-0.205777940079974,0.200322394963324,-4.33680868994202e-19,0.399063429869795,0,0,0,0,0.173249392241946,0,0,0,0,0,0,-0.0470054355761872,0,0,0,0,0,0,0,-0.536545194050657,0,0,0,0,0,0,0,0,0,0.291617077963241,0,0,0,0.0290099447811524,0,0,0.0587205952770064,0,0,-0.075829649826942,0
X5.HK.EQUITY,-0.156346233414003,-0.030921353470946,0,0,0,0,0,0.0916537608513646,0,0,0.0461794263285358,0,0,0,0.34689767215376,0,0,0,0,0.458218723188487,0.242739639029487,0,0.0996577604780241,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216293786604906,0,0,0,0,0,0,0,0,0,-0.137486446896772,0.240369669855028,0,0,0,-0.0760027634225149,-0.145847294247106,0,0,0,0
X601988.CH.EQUITY,0,0,0.0122812121713259,0.175996439252443,0.050202787616639,0,0,0,0,0,0.25709038322601,0,0,0,0,0,0.084355369803946,0.0805642954994617,0,0,0,0.00828259109928312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804767343849229,0,0.134207485390062,0,0,0,0,0.230177652800868,0.219716975697937,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103363586109855,0,0,0.0735723823710091,0,0,0,0.0987099815738948,0,0,0,0,0.040029340466782,0,0.176538333259393,0,0,0,0,0,0,0,0,0,0.0837857621220675,-0.0118813529114497,0,0,0,0,0,0.240422375040876,0,0,0,0,0,0,-0.0632118681375651,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153582975944188,0,0,0.632505398565361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277820409229251,0,0,0.120766326921556,0.0598388600489586,0,0,0,0,0,0,0,0,0,-0.0185140353211647,0,0,-0.0900767755177509,0,0,0,0,0.0452661481329071,-0.135559015415191,-0.0295523911582195,0,0,0,0,0
