,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279560353879921,0.115036232511537,0,0.24557581381034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199723326383207,0,0,0,0,0,0,0.0147263692355801,0,0,0.0185887359881303,0.0962324626456704,0,0,0,0.0891593210673571,0,0,0,0,0,0,0,0,-0.000887704571583887,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0
X601939.CH.EQUITY,0.544805214358309,0.0152429757800762,0,0,0,0,0,0,0.132611516092704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130372249923773,0,0,0,0,0,0,0.0121726522511356,0,0,0.0855988038667178,0,0,0.137645394868254,0,0,0,0,0,0,0,0,0,0.138043136862727,0.193554601524743,0.0449652204252817,0,0
X601288.CH.EQUITY,0,0,0,0.158958427824851,0,0,0.489050073677268,0,0,0,0.0507868744795431,0,0,0,0,0,0.0886643663392509,0,0,0.0414716217159054,0,0,0.0789897121310255,0,0,0.047299536471319,0,0,0,0,0,0,0.0850973875594011,0,0,-0.0315520834719403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333571530791411
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103256514417078,0.245955105693781,0,0,0,0.138997341350209,0,0,0,0,0,0,0.160262752935378,-0.219083562244794,0,0,0,0,0,0.0169053970026217,8.67361737988404e-19,0.122226680632215,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.154882308857921,0,0.0143814776768375,0,0,0,0,0.245141064803916,0,0,0,0,-0.0240768534854355,0.0197183853966101
X601988.CH.EQUITY,0.205902348221733,0,0,0,0.419267546383543,0,0,0,0,-0.0215156870087351,0,0,-0.0847744134119053,0,0,0.0857543331157598,0,0,0.254851489552784,-0.0232869523404888,0,0,0.0419519727223517,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.183369890577359,0,0,0,0,0,-0.0429146777836237,0.0265389866920209,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882202767979937,0,0,0.23550058251957,-0.0203408866740088,0,0.021629462600062,0,0,0.0124111702548747,0,0.0666926663411015,0,0,-0.0386900321191416,0,0,0,0.0933782241112853,0.320728094995933,0.000483109868827047,0,0,0,0,0,0,0,0,0,0.0251425227155487,0,0,0,0,0,0.0575339593700413,0
X5.HK.EQUITY,0,0.128314461811261,0,0.103836109312349,0,0,0,0,0,-0.140112268609625,0.0725598508077558,0.0781797088787012,0,0,0,0,0,0,0,0,0,0,0,0,0.198219348790701,0,0,0.173748394914917,0,0,0,0,0,0,0,0,0,0,0.270766213358025,0,0,0,0,0,0.0410011564682245,0,0,0,0,0,0,-0.0450004794214979,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197171693755269,0,0,0,0,0,-0.0857378971113649,0,-0.188589163222814,-0.149345678888194,0.079063062171773,-0.105601118163936,0,0.0613986146790879,0,0,0,0,0.0523686783812868,0,0.26558163987763,0,0,0.359945305253457,0,0,-0.0641001416035582,-0.420235756547555,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0,0
X601658.CH.Equity,0,0,0,0,0.0336699161258755,0,0.329150750267935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113906289754694,0,0,0.275451060098898,0,0.132414320068836,-0.0730709972695012,0,0,0,0,0,0,0,0,0,0,0.139286761822079,0.0974888737209216,0,0,-0.126443400044752,0,0,0,0,0,0,0.00313345506395907,-0.245688693733885,0
X000001.CH.EQUITY,0,0.158476342495736,0.0734048497611882,0,0,0,0,0,0,0,0.297495217366278,0,0,0,0,0.0523162004768543,0,0,0,0.026639689772426,0.0448042218491282,0.330024326468073,0,0,0,0.153620451505483,0,0.00708769243800596,0.000819886311311462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274173561517997,-0.12459749196402,0,0,0,0,0,-0.129861098162181,-0.141055449780284,-0.0618305423795823
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329631064090991,0,0.13366580872506,0.131848398860801,0,0,0,0,0,0.0773326923790368,0,0,0,0.0119303465343178,0,0,0.00836106244205767,0,0.0305640132209269,0,0,0,0,0,0.0740973437577076,0,0,0.179546953659484,0,0,0,0,0,0,0,0,0,0,0,0.166693799198682,0,-0.183330161919924,0.0406492077608974,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0.0682498964343319,0,0,0.0196702173176997,0,0,0.145380167073525,0.0559135150142225,0,0,0,0.064563680976368,0,0.106115970840386,0,0,0.253321964366839,0,0,0,0,0,0,0,0,0,0.0421816368414695,0,0,0,0,0,0,0.108991157961248,0,0,0.0294197503682815,0,0,0,0.1069830414993,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0,0.0319933404798135,0
X16.HK.EQUITY,0,0,0,0,0,0.0849471191800422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747263779818743,-0.112875004533918,0,0.203411394580031,0,0.189069146637626,0,0,0,0,0,-0.069050899979056,-0.0648071527438,0,0.14247154832469,0,0,0.289952659206148,0.0353902317362248,0,0,0,0.171352871046562,0,0,0,0,0,0.0814838054524795
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0,0
X601998.CH.EQUITY,0.248867988113757,0,0.112944038967146,0,0,0,0.19841675700271,0,0,0,0,0,0,0,0.0278356198356923,0,0,0,0.199404104425157,0,0,0,0,0,0,0.0663332043637602,0,0,0,0,0.051365311357083,0,0,0,0,0,0,0,0,0,0,0.0138098918493906,0,0,0,0,0,0,0,0,-0.0633356720349264,0,0
