,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367325869953275,0,0,0.0789116452778888,0,0.274602629063506,0,0,0,0,0,0.136803735695025,-3.46944695195361e-18,0,0,0.126874317256215,0,0,-0.00920055665426798,0,0,1.38777878078145e-17,0,0,0,0,0.0303732095181195,0.257196819966849,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0421836335313416,0,0,0,0,0
X601939.CH.EQUITY,0.00631705335378795,0,0,0.184061614703475,0,0,0,0,0,0,0,0.372946444207516,0,0.252161532376189,0,0,0,0,0,0,0.0692677051331124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661206975274386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345358366275861,0.0242060727195027,0,0,0.492576746507022,0,0,0,0,0,0,0,0,0,0.0319024244493466,0.00786369792992579,0,-0.0303193183438823,0,0,0,0,0.0141436928545062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10072428722351,0,0,0,0
X601988.CH.EQUITY,0,0,0.189851189983039,0,0,0,0,0,0,0,0.13097527973797,0,0,0,0,0.025641112360069,0,0.0903405567336234,0,0,0,0,0,0,0.0398848669160096,0,0,0,6.93889390390723e-18,0,0,0.152801942799095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212453338815832,0,0,0,0.124703102537455,0,0,0
X5.HK.EQUITY,0,0,0,-0.122325075792299,0,0,0,0.31543268256727,0,0,0,0,0.417939027245793,0,0.139769574111595,0,2.77555756156289e-17,0,0,0,0,0.564615562612519,0,0,0,-0.662367639862733,0,0.180373274065359,0,0,0,0,0.0548434056483818,0,0,0,0,0,0.171990932862195,0,0,0,0,0,0,0,0,0,0,0,0,-0.216739672549386,-0.0351877033384846
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855463620797687,0,0,0,0,6.93889390390723e-18,0,0,0,0.131456736972395,0,0,0,0,0.106604544787646,0,0.167854146612179,0,0,0,0,1.73472347597681e-18,0,0.168756923870581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358995143007263,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954809068969099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1751461674973,0,0,-0.215690157800655,0,0,0,0,0,0,0.714160980616579,0,0,-0.143917982328884,0,0,0,0.44403147763908,0,-0.26147913871314,-0.0240717433560788,0,0,-0.163503722916082
X601328.CH.EQUITY,0,0,0.00615894978884948,0,0,0,0,0,0,0,0,0,0,0.446507295971081,0,0,0,0,0,0,0,0,0.0416710171726652,0.244196116413715,0.0378846731395825,0,0.0638243372252982,0,0.00173174071777099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117031920563732,0,0,0,0.0402045775207424,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.048140382139729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140341343576616,0.56005569584096,0,0,1.73472347597681e-18,0,0,0,0.0153056398021472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
