,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.443895045380832,0.0634530178962813,0,0,0,0,0,0,0,0,0,0.130825116997639,0,0.0899551498517931,0,0,0,-0.12039634498763,0,0.0104038860812696,0,0,0,0,0,0,0.0476229514883127,0,0,0,0,0,0,0,0.0413784556339303,0,0,0,0,0,0,0,0,0,0.121317464447199,0.137854141746775,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.163253802046163,0,0,0,0,0,0,0,0,0,0.170601447262256,0,0,0.288587246248999,0,0,0,0,0.0431480576340086,0.177700407953677,0,0,-0.0326228128188193,0,0,0,0,0,0,0.0187533287134626,0,0,0,0,0,0.0878705173349134,0,0,0,0,0.0368224481896165,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347012742414281,0,0.0192497119642578,0,0.502092109561363,0,0,0,0,0,0.0113332473820083,0,0,0,0,0,0.0453332047554237,-0.0268082308673612,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893613967536077,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115345605158261,0,0,0,0,0,0,0,0.475364237868306,0,0.015493661752906,0,0,0,0,0,0,0,0,0,0.0388060232464358,0,0,0,0,0,0,0,0,0,0.0895138506189918,0,0,0,0,0,0,0.0892749199877509,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.50555739714154,0,0,0,0.0761869291748393,0,0,0,0.403961911365779,0,0.130570908830465,0,0,0.681021333022094,-0.61914656317135,0,0,0,0,0,0,0,0,0,0,-0.130026690561905,0,0,0,0,0.0727630241888782,0,0,0,0,0,0,0,0,-0.259235328280656,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0796994849988357,0,0,0,0,0.0946962000833105,0.168243393530528,0,0,0,-2.77555756156289e-17,0,0,0.0497349008941238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267157949517654,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279936934254209,0,0,0,0,0,0,0,0,0,0,0,0,0.205753197053569,0,0,-0.175319584377233,0,0,0,0,0,0,0,0.731570552745811,-0.247538114857468,-0.0107665055258024,0,0,0,0.413852473748753,0,-0.311747175649362,0,0,0,-0.1859588340398
