,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.136317384951037,0,0.0164783628095374,0,0,0,0,0,0,0.276113724625193,0.247236187370823,0,0,0,-0.088358411162588,0,0,0,0,0,0,0.020050985773316,0,0,0,0,0,0,0,0,0.0223422071873026,0,0,0.264898236864848,0,0,0,0.0410700914138251,0,0,0.0554753707273735,0,0,0,0.0202629131033423,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.4880487035268,0,0,0.0290547637202686,0,0.150477952367967,0,0,0,0,0,0,0,0.0589292826853998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366129037492799,-0.121541737880123,0,0,0.0668796012905982,0,0,-0.0603576840517868,0,0,-0.0126980094544355,0,0,0
X601288.CH.EQUITY,0.59129321875828,0,0.149897683946191,0,0.000222934336147311,0,0,0,0,0,0,0,0,0,0.00149086112136203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993414502470102,0.0173632168394763,0,0,0,0.029530803012702,0.113742429523497,0,0,0,0.0850903224438152,0,0,0,0,0,0.119790045531131,0,0,0
X5.HK.EQUITY,0,-0.123908265878876,0.0368244824475004,0.214296448568079,0,0.0728821246190192,0,-0.105313592723626,0,0,0,0.199626946058038,0,0,0,0,0,0.598924604409582,0,0,0,0,0,0,0.192106766500118,0,-0.147997672620273,0,0,0,0,0,0,0.0389492297657618,0,0,0,0,0.0573627825877962,8.67361737988404e-19,0,0,0,0,0,0.175481371728665,0,0,-0.112440448972745,0,0,-0.00569238960565175
X601988.CH.EQUITY,0.17017959103693,0,0.173931984913537,0.0410430343706798,0,0,0,0,0.0465008645999038,0.170242911828151,0.122309533172349,0,-0.267229068215724,0,0,0,0,0,0,0,0,0.233415446437992,0.0108070340814174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167842282249055,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201751463217943,0,0,0.0263933402734915,0,-0.0934241535116093,0,-0.0813426446460131,0,0,0.334059922453543,0.286708587973534,0,0,0,0,0.111821795407122,0,0,0,0.0553182582185549,0,0,0,0,0,0,0,0,0,0,0,0,0.0668075082819975,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.0393650995381552,0,0,0.0601083083930223,0.0702075582823578,0,0,0,0,0,0.199067142302996,0,0,0,0,0,0,0,0,0.197726034637766,0.15453835272238,-0.123705459226511,0.0619821748096776,0.0679853753606534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15935088157766,0,0,0,0,0,0,0,-0.0456720120153541,0
X600000.CH.EQUITY,0,0.0311013768769755,0,0,0,0.077606477744831,0.185970755000116,0,0,0,0.317268754139079,0,0,0.0986514996299162,0,-0.0594431539510664,0,0,0,0,0,0.0330173626688116,0,0,0,0,0,0.188061737054884,0,-0.0813462085296918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448466711050474,0.202175116212596,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334030837668503,0,0,0,0.211204880284195,0,0,0,0,0,0,0,0,0.132933516145232,0.0888912224254236,0.0116378330539298,0,0,0,0,0,0.110301368209051,0,0,0,0,0,0.231755881461619,-0.114247988549058,0,0,0.127978368795224,0,0,0,0,0,0,0.101225326029335,0,0,0,0,0,0,0,0,0,0.0447877323751574
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.1024619569872,0.246624351274423,0,0,0,0,0,0,0.11288783567378,0,0,0,0,0,0,0,-0.205350999097495,0,0,0,0,0,-0.277948403048832,0,0.0800565594500519,0,0,0.00990587631843861,0,0,0,-0.212326917776325,0,0,0,0.451958259120801,0,0.190221325024831,0,0,0,0,0.0827464259861335,0,0,0
