,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.12546031186292,0,0,0.0936787629059789,0,0,0,0,0,0.0757230294494227,0,0,0,0,0,0,0,0,0,0,0,0,0.202983710074622,0,0.292544279475557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137079010826716,-0.0431991298291598,0,0,-0.231020290938129,0
X601939.CH.EQUITY,0.145760735899223,0,0,0.396165677407856,0,0,0,0,0,0,0,0,0,0.11596913823494,-0.0407280778339184,0,0,0,0,0,0.00688814481786631,0,0,0,-0.101848117581667,0.31453392587513,0,0,0,0,-0.130251485582932,0,0,0,0,0,0,0,-0.0190751934672633,0,-0.0424393390927722,0,0,0,0,0,0,0.172436030040764,0,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0
X601288.CH.EQUITY,0,0.26167352097392,0.07774976695811,0,0.226078911232102,0,0,0,0,0,0.370496499249573,0,0.174900174074468,0.0438103069757139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176139420106125,3.46944695195361e-18,0,0,0,0,0,-0.0427138005421907,0,0,0,0,0,0,-0.123673774629414,0,-0.0600217617671844,0,0,0
X601988.CH.EQUITY,0,0.0525677816981851,0,0.383222474796199,0,0,0,0,0,0.321168908349064,0,0,0,0,0,0.101453822745194,0,0.113675366481639,0,0,0,0,0,0,0.166411862201169,0,0.0839490549021793,0,0,0,0,0,0,0,0,0,0,0,-0.561812968464355,0,0.0243035204593609,0,0,0,0,0,0,0,0,0,0,0,-0.245349103366221
X600036.CH.EQUITY,0,0.175176695824575,0,0,0,0,0,0,0.0971433502646342,0,0,0,0.0355174038280396,0,0,0,0,0.175135485180041,-0.00180693992182222,0,0,0,0,0.181248754665254,0,0,0,0,0,0,0,0,0.370005917026226,0,0,0,0,0,0,0,0,0,0.0430025413095491,0.00830597785640997,0,0.0893502966286637,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.342180164657047,0,0,0,0,0,-0.156817936326252,0,0,0,0,0.0853323949807193,0,0,0,0,0.210672525879799,0,0,0,0,0,0,0.0634000972558236,0,0,0,0,-0.0129846738210433,0,0,0,0,0,0,-0.0542004190569629,0.0688774003248132,0,0,0,0,0,0,0,0,0.183299768969504,0,-0.0803949926667579
X601658.CH.Equity,0,0.14549996879237,0,0,0.0151757823460911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394242916477868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187780436381193,0,0,0.111773033077265,0,0,0,0,0,0,0.00877208819358565,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.473652415206728,0,0,0.156824341654831,0,0,0,0,0,-0.0237192898490038,0,0,1.38777878078145e-17,0,0,0.0761919949758962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282323015370316,0,8.67361737988404e-19,0,0,0.0499409287309795,0,0,0,0,0,0,0,0,0,0.0178536497392835,0,0,0,0,0,0,0.0581943052664839,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557320959797924,0,0,0.344266826868821,0,0,0,0.00877194289074783,0.0660482522675729,0,0,0,0.0565065987034729,0,0,0.0161652543830464,0,0,0.0533155279189116,0,0,0,0,0,0,0,0,0.263900457183397,0,0,0,0,0,0.046561063180197,0,0,0,0,0,0,0,0,0,0,0,0.119802650833358,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120492108007459,0.134922854995008,0,0,0,0,0,0,0.00931815420798046,0.342841517820521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345043483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793328666237538,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374287174724863,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328729223505224,0.031526393857456,0,0,0.415482454691791,0,0.0109475676647024,0.0395726434616498,0,0.0671663606177485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.34442621189373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729177947564,0,0,0,0.00997662474948784,0,0,0,0.0507020996658565,0,0.0187513948276828,0,-0.0412165943190412,0,0,0.306535756427768,0,0,0,0.154590395019681,0.0661023071693068,-0.122241399443271,0.0232015085737535,0,0,0,0,0,0,-0.0066002898845441,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.1873356240149,0,0.0444350199582958,0,0,0,0,0,0,0,0,0,0.0374614931256537,0.0540079928623962,0,0,0,0,0,0,0,0,0,0,0,0.0489388822573916,0.477747127452717,-1.38777878078145e-17,0,0,0,0,0,0,0.085406496950105,0.0881060710605006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112978816649413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074435308949042,-8.67361737988404e-19,0,0.154659772087143,0,0,0,0,0,0,0.153475580667909,0.209281479823024,0,0.0397141540957205,0,0.0307619495700687,0,0.00395360722489266,0,0,0,0,0,0,0,0.0408770721136642,0,0.055945170855409,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.00615782550626497,0,0.0456219198650311,0,0,0,0,0,0,0.330096746977773,0.0169408977370662,0.211101768028824,0,0,0,0.165384638016591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579496488858044,0,0,0,0,0,0,0,0,0,0.0558072552075089,0,0,0,0,0.0111112801406245,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295975285322007,0,0.0836001401255555,0,0,0,0,0,0,0,0.0396305866696497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367242207565747,0,0,0,0.149170427504559,0,0,0,0.260974028188695,0,0,0,0,0.0939902043966617,0,0,0.0320985929240007,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739829574328415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199659618842524,0,0.0604821946688088,0,0,0,0.0961074276165335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253683736131945,0,0,0,-0.286694208540065,-1.73472347597681e-18,-0.0539602550839978,1.38777878078145e-17,0,0,0,0,0,-0.106954313467886,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.15127997457996,0.144052788314576,0,0,0.0252527477854973,0,0,0.0103675713302334,0,0,0.0869165376306612,0,0,0.295067112404619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677172888577369,0,0.0445617516613212,0,0,0,0,0,0,0,0,0,0,0,0,0.107832228129339,0,0.0357702239188064,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209104601593174,0,0,0,0.0849743545268087,0,0,0,0,0.296408446437233,0,0,0,0,0,0,0,0.319029714494336,0,0,0,-1.38777878078145e-17,0,0,0,0.0784995556799535,0,0,0.00886070138425305,0.0593674324049582,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,0,-0.0254260738317809,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.016680762917214,0,0,0,0,0,0,0,0.0712642502378178,0,0,0,0,0,0,0,0.109398687507629,0,0.456846754811604,0,0,0,0,0.00320353799001186,0,0,0,0,0,0.0295726445931351,0,0,0,0.109191160603697,0,0,0,0,0,0.26177686682224,0.0440143645805398,0,0,0,-0.032012608062407
X601818.CH.EQUITY,0.196997366692475,0.0477450119006399,0,0.159611448438237,0,0,0,0,0,0,0.154919286625101,0,0.246124913009541,0,0,0,0,0.0444312535557473,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00976421306005673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347295540495021,0,0,0,-0.107412553907524,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111428370967607,0,0,0,-0.0241900396428073,0,0,0.113032376235024,0,0,0,0.186052325419286,0,0,0.229557075108321,0,0,0,0,0.0250485851528162,0,0.167531646730202,0,0,0,0,0,0,0.214283077335505,0.17756868640994,0,0,0.0218943429617654,0,0,0,0,0,0,0,0,0,0,-0.0418278249689249,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305981331193408,0,0,0,0,0,0,0,0,0,0,0,0,0.206640379812165,0,-0.0534034070709323,0,0.0113127430017812,0,0,0.045364413664784,0,0,0,0,0.0550493301086501,0,0,0,-0.0923431755662495,0.0278448762467915,0,0,0.035298843361158,0,0,0,0,0.183095618712824,0,0.543877145023822,0,0.0869344328303156,0,0,0,0,0,0,0,0
