,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333184701884758,0,0,0,0,0,0,0,0,0,0,0,0,0.50675871272224,-0.11554189236193,0.746160394665502,0.0372042743460852,0,0,0,0,-0.213137329152234,0,0.165715033546356,0,-0.303800463540032,0,0,0,0,-0.00964870106688844,-0.0290501043682619,0,0,0,0,0,0,0,0,0,0,0,-0.0152452138013789
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084,0,0
X601939.CH.EQUITY,0,0,0,0.800329807239819,0,0,0.025495563928942,0,0,0,0,0,0.0104199390303337,0,0,0,0,0,0,0,0,0.00653237008323353,0,0,0,0,0,0,0,0,0,0.0898583122214524,0.0282983179222035,0,0,0,0,1.73472347597681e-18,0,0.0470760835405941,0,0,0,0,0,0,0,0,0.0755732263117562,0,0,0,0
X601288.CH.EQUITY,0.0293998385218504,0,0.916511161716141,0,-0.0570640862182438,0,0,0,0,0,0,0,0,0,0.0100232272290429,0,0.0425702333187291,0.0505943934947511,0,0,0,0,0,0,0,0,0.051452556139284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119328975818649,0,0,0,0,0,0,0,0,0,-0.0794867113858213,-0.0239302239051917,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0334628167863011,0.851406613272996,0,0,0,0,0,0,0,0,0,0.062509119532102,-0.0206661577608447,0,0,0,0,0,0,0,-0.0431657356932425,0,0,0,0,0,0.0938175310288737,0.0353649361092754,0,0,0,0,-0.0213320779859021,0,0,0.012265150125978,0,0,0.0765222507081999,0,0.183779182645271,0.162739393239924,0
X601988.CH.EQUITY,0,0,0,0,-0.146686729160096,0,0.0683745534235219,0.0361472760760723,0,0,0,0,0.0727275856101972,0,0,0,0,0,0,0,-0.0729077066284516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103321656691347,0,0.00994680379211985,0.00379228345520164,0,0,0,0,0,0.988317636244617,0.0116471241619828,0.0392011728440792,0
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0,0.00535443958506808
X1299.HK.EQUITY,0,0.0263917903919613,0,0,0.0861186543464271,0,0,0,0,0.217471321381675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221604498818634,0,0.363691305410377,0,0.191130704210925,0.139360676717691,0.189495928388478,0,0,0,0,0,0.10868056051568,0.108454053588503,0,0,0,0,0,0,-0.10448839893491,0,0,0,0,0,0.109954480227222,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136155422189119,0,-0.0470673400130535,0,0,0,0.136871926769392,0,0,0.00988858878434529,0,0.518754064497326,0,0,0,0,0,0,0,0,0.211442360071749,0,-0.28143815579445,0,0,0,0,-0.102846211104525,-1.73472347597681e-18,0,0,0,0,0,0.161061275346338,0,0
X388.HK.EQUITY,0,0,0,0,0.283059314843319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239182425893314,0,0,0,0,0,0,0.473221207443424,0,0,0,0,0,0,0,0,-0.0405411612804425,0,0,0,0,-0.0602576186574639,0,0,-0.113567530617386,0.253946877709281,0,0.0252536848653419,0,0,0.00217142802719524,0,-0.115965520942862,0,0
X601658.CH.Equity,0,0,0,0.229195630879374,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.281858075712827,8.67361737988404e-19,0,-0.0978825254364787,0,0,0,0,-0.0708924955132092,0,0,0,0,0.0812259334796698,0,0,0,0,0,0,0,0,0,0,0.326818216705131,0,0,0,0,0,0,0,0,0,-0.00535668984280646,0
X600030.CH.EQUITY,0,0,0,0,0.0347892795391523,0,0,0,0,0.0700408294892687,0,0,0,0.184837330855522,0,0,0,0,0,0,0,0,0,0.012277388419257,0,0,-0.0140902440592435,0,0,0,0,0,0,0.454058954630824,-0.0289034268155944,0,0,0,0.043250707803537,0,0,0,0,0.0706913065659485,0,0,0.16443135407222,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286106884227,0.0249972840058111,0,0,0.0255034662338849,0.0707342896117497,0,0,0,0,0.0671050019800752,0.0210269302680699,0,0.0852639638394278,0,0,0.0561328601841976,0,0,0.0535830700289495,0.0738909929768628,2.16840434497101e-19,0,0,0,0,0.0244355910793172,0,0,0.00466875470850183,0,0,0,0,0,0,0,0,-0.0338958989044069,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
