,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0
X601658.CH.Equity,0.115982341362335,0.0371731805960168,0.328484706393258,0,0.0111964754236283,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190684422204032,0,0,0.181059358724511,0,0,0,0,0.0465685962058426,0,0,0.0108126169129693,0,0,-0.0387356620022768,0,0,0.0742495361308764,0,0,0,0.0591376114337344,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475785375554123,0,0.0811912301431411,0,0,0,0,0,0,0,0.00275087982993362,0.0257508616573507,0,0,0,0,0,0.0306930614235828,0,0.0616193414729649,0.482082819992953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356496248066118,0,0.0255544926184186,0,0,0,0.205157703815039,0,0.0296074315505536,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0
X000002.CH.EQUITY,0,0,0,-0.257900407086196,0.173132075432396,0,0,0,0.279882134069853,0.0280223371269684,0,0,0.150069391679125,0.387245854566791,0,0,0,0,0,0,0.0541111680091368,0,0,0,0,0,0,0,0,-0.0480222547703936,0.0587266486469658,0,0,0,0,0,0,0,0,0,0,0,0,0.000422129324908542,0,0,0,0,0,0,0.022054826263089,0,0.0160655342702049
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0
X601328.CH.EQUITY,0.324214923661042,0,0.0105381064240435,0,0,0,0,0,0,0,0,0.00436801010484537,0,0,0,0,0,0,0.108877840069048,0,0,0,0,0,0.00732935239520665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473974471572245,0,0,0,0,0,0.161557871104848,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,0,-0.0943995733200149,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106053396802585,0,0,0,0,0,0,0,0,0,0,0,0,0.00813545836539165,0,0,0.202873348554027,0,0,0,0,0.294452008325799,0,0,0.0558040818740059,0,0,0.029517279145891,0.0708372075062675,0.194152325112798,0,0,-0.388102057681431,0.307722891552351,0,0,0,0.169023910968723,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0371312391341799,0,0,0.115295912425101,0,0,0,3.46944695195361e-18,-0.056903408488907,0,0,0,0,0,0.0361097549440611,0,0,0,0,0,0,0,0,0.226288453407161,0,0,0,0,0,0,0,0.167222959677359,-3.46944695195361e-18,0,0,0.241508181148968,0,0,0,0,0.0679328233703515,0,0,0,0.11981845088424,-0.0432012199943763,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0,0,0
X600016.CH.EQUITY,0.24211217333509,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0319916233779442,0,0,0,0.0800313505997454,0,0,0,0,0.0388368159130884,0,0,0,0.1392087883691,0,0,0.154668462471173,0,0,0,0,0,0,0,0,0,-0.0839621820251426,0,0,0,0,-0.0746203896954795,0,0.0973958371331944,0.0554690135061717,0,0,0,0,0,0.0892619635512115
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470664305317087,0,0,0.318246512401248,0,0,0.0698301007900794,0,0.0989473013503658,0.0302582021658346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991355719742722,0,0,0,0,0.0066659495596354,0,0,0.126699885455318,0.417718718291192,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.683983688361654,0,-0.266459249963669,0,0,0,0,0,0,0,0.144668055310528,0,0,0,0,0,0,0,0.119209987360052,0,0,0,0,0.0450920909774935,0,0,0,0,0,0,0,0,-0.213456282812689,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0.181189938082947,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.119590526819559,0,-0.0773928597562078,0,0,-0.118655045573131,0,0,0,0,0,0,0.268436624375043,0,-0.00810415462315555,0.0718540540223923,0,0,0,0.122798205667761,0,0,-0.133278914818491,0.167959526588975,0,0,0,-0.109543961566599,0,0.315920772620258,0,0,0,0,0,0,0,0,0,0,0,0.224422613262726,-0.230139597419072,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464189920436662,0,0,0,0,0.0617271787983739,0,0.283979052807019,-0.112707109881074,0,0,-0.187535840895348,0,0.119856378475794,0,0,0,0,0.297028726725273,0,0,0,0,0,0,0,0,-0.0137074487744507,0,0.0322534727871529,0,0,0,0,0,0,-0.0833416385567619,0,0,0,0,0.0979252162883731,-0.0877867592467271,0,0.109048631091842
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0408541515808833,0,0,0,0,0,0,0,-0.0806124312134846,0,0,0,0,-0.107386273091939,0.257595458512686,0.157093443993388,0,0,0,0,0,0,0,0,0.321936647874746,0,0,0,0,-0.0944445239944033,0,0.302027064743249,0,0,0,0,0,-0.0885003575217274,0,0,0,0,0,0,0.128645679490525,-0.00962943637071747,0
X2007.HK.EQUITY,0,0,0,0.148552750896624,0,-0.0897887668666229,0,0,0,0,0,0,0,0,0,-0.00578445041639759,-0.0619815724903443,0,0,0,0,0,0,0.0404350172985901,0,0,0,0,0,0.385063248894618,0,0,0,-0.0977038801350918,0,0,-0.0526731794834587,0.650556991340124,-0.0850768263306512,0,0.0590290108125284,0,0,0,0,0,0,0,0,0,0,0,-0.23893113952645
X601818.CH.EQUITY,0.194372830618505,0,0,0,0.0131825119679959,0,0,0,0,0,0,0.111726721302431,0.164375645271958,0,0.0958320513179385,0,0,0.114559889258574,0,0.0609716301186087,0,0,0,0,0,0,0,0,0.0212577799248718,0,0,0,0.0165099979343085,0,0,0,0,0,0,0,0,0,0,0,0.0461965714061347,0.00584145545093031,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325170605209365,0,0,0,0,0,0,0,0,0,0,0,0.0353432616231061,0.0256464694403028,0,0,0.0242136508833932,0,0.0137492445664246,0,0.253604515956171,0,0,0,0,0,0,0,0,0,0,0,0,0.484424794958135,0,0,0,0,-0.149364703640307
X600837.CH.EQUITY,0,0,0,0,0.00758185358259376,0,0,0,0,0,0.322967971093871,0,0,0,0,0,0,0.100950947175183,0,0,0,-0.0297537851731037,0,0,0,0,0,0,0,0,0,0,0.322753900965951,0,0,0,0,0,-0.0229271316154067,3.46944695195361e-18,0,0,0,0,0.0643301076354993,0,0,0.0984488189177151,0,0,-0.0261124900077323,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819560205387444,0,0,0,0,0,0,0.0676135763851721,0,0.00917077583917192,0,0,0,0,0,0,0,-0.146753768665718,0.00823583315885951,0.029297479722691,0,0,0,0,-0.0907263921523154,0,0,0,0.129853457878506,0.218879117100869,0.0868453349049296,0,0,0,0,0,0.211596830256391,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141041223314016,0,0,0.0909801244526885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445678039770624,0,0.26704831387331,0,0,0,0,0,0.365200723263197,0,0,0,0,0,0.0557355122657949,0,0,0,-0.128978230465425,0.0584602996419823,-0.0861438817842077,0,0.0999789587276543,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00783133838005465,0,0,0,0.16612989583618,0,0,0,0,0,0,0,0,0,0,0,0,0.0933913707975,0,0,0,0,0,0,0,0,0.210506200515235,0.172307887850333,0,0.111443325934913,0,0.0304989201529358,0,0,0,0,0,0,0.122468093104522,0,0.156155969477039,0,0,0,0.0925302954453747,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.42641115307737,-0.114420761372217,0,0,0,0,0,0,0,0,0,0,0,0.441042610448447,0,0,0,0,0,0,0,0,0.23123857570708,0,0,0,-0.145781069109329,0,0,0,0,0,0,0,0,0,0,0,0,-0.203550972953252,0,0,0,-0.0792534314746937,0,0.00680780537930555
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127743814906,0,0,0,0,-0.237885798537271,0,0,0,0,0,0,0,0.285724417487191,0,0,0,0,0,0,-0.094235908425624,0.0607336750577795,0,0,0.36220369263566,0,0,0,0,0.0450172567593901,-0.288895556128989,0,0,0,0,0.0689132003950964,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154214819969455,0,0,0,0.0941403321681986,0,0,0,-0.199747664462908,0,0,-0.212181747256921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122581107062182,0,0.0276064130790818,0,0,0,0.148473503335996,0.171740937060183,0,0.745822718375643,0,-0.1548751693841,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.073980824510206,0,0,0,0,0,0,0,0.0530256281048911,0.0353611816384259,0,0,0.623143600560621,0,0,0,0,0,0.0693150729212452,-1.73472347597681e-18,0,0,0,0,0.0983753277864911,-6.93889390390723e-18,0,0,0,0,0,0,0.0495878339234598,0,0,0,0,0,0,0.0811750748418996,0,0,0,0,0.0124576426836946,0
X000776.CH.EQUITY,0,0,0,0.0276115433311312,0,0,0,0,0,0,0,0.043769919889421,0,0,0,0,0,0,0,0,0,0,0,0.121254049446081,0,0,0,0,0,0,0,0,0,0.0735099432495385,0.123695687155111,0.194624183996692,0,0,0,0.119550322450723,0,0,0,0,0.219051060177911,0,0,0.100531644403649,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0932829179219231,0,0,0,0.122125512204493,-0.0838079868802564,0,0,0,0,0,0,0.341451088483602,0,0,0,0,-0.0218227662103964,-0.0711381761737471,0,0.0302809346238373,-0.110067981855244,0,0,0,-0.0790848432595425,0,0,0,0.443141335252893,0,0,0,0,0,0.0977066525684883,0,0,0,0,0,0,-0.154023427153654,-0.157248071411105,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0537068094029432,0,0,0,0,0.0949194909892087,0,0,0,0,0,0,0,0.16065484385879,0,0,-0.12427549321698,0,0,0,0,0,0,0,0,0,0,0.161586506580978,-0.040111312509923,0,0.560844065332334,-0.0156794611167529,0,0,0,0,0.185423445847429,0,0,0,0,0.143683132700372,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.740773244302976,0.0651761548844291,-0.131809791271232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177199117753564,0,0,0,0,0,-0.0519640395783743,0,0,0,0,0,0.0370999504998636,0,0.144946314577151,0,0,0,0,0,0,0,0,0,0,-0.0436699803250787,0.0280702718034792,0,0.0370881499286139
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0466472034433065,0,0,0,0,0,0,0,0,0,0,0,-0.359281682219341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115404812591219,0,0,0,0.17058454434143,0,0.220500531624847,0,0,-0.0213896504646503,0.565728419274954,0,0,-0.0798092413158226,0,0,0,0,-0.102525922637739,0
FXI.US.EQUITY,-0.140002179191044,-0.0912497960914182,0,0,0,0,0,0,0.122861129177276,0,0,0,0,-0.153288003195188,0,0.201704758783865,0,0,0,0,0.0297642106128414,0.123444465502946,0,0,0,0,0,0,0,0.103595935818436,0,0,0,0,0,0,0,0,0,0,0,0.0439203537932718,0,0,0.00867505174161319,0,0,0.172251978872534,0,0,0,-0.354668648269034,0.177102824462432
VXFXI.INDEX,0,0,0.00673253087439125,0,0,0,0.100299974376398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121623106074011,0,0,0,0,-0.771037837986168,-0.263582344220684,0,0,0,0,0,0,0,0,0,0.215876879320436,-0.0730777546598273,0,0,0,0,0.388015948873321,0,0,0,-0.315240859093471,-0.380675747354886,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.290788009226218,0,0,0,0,0,0,0.156503176668869,-0.344004866763634,0,0,0,0,0,0.147814324273027,0,0.296110147523446,0,0,0.152419928879802,0,0,0,0,0,-0.116088564023438,0,0,0,0,0,0.175644482629506,0,-0.19055352837979,0,-0.0824552062450684,-0.194916188903373,0,0,0,0.421767978480018,0,0,0,0,0
