,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419899031956576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974581712522347,0,0,0,0,0,0,0,0,0,0,0,0,0.0289979256075323,0,0,0,0,0,0,0,0,0.068642500138621,0,0,0,0,0,0,0,0,0,0.084525419187718,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.724023580692967,0.031897401138165,0.0572186943235163,0,0,0,0.235622147422348,0,0,0,0,0,0,0,0,0,0,0.0623219708995762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021024795365541,0,0.007175623027529,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178285036399101,0,0,0.661519963746167,0,0,0,0,0,0,0,-0.0646936526249242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433955003775461,0.149368462473946,0,0.00640639122290645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159223711803648
X5.HK.EQUITY,0,0.0503093895579612,0,0,0,0.147550481511264,0,0.336052344204579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608134076245751,0.0295778476096111,-0.16678761408363,0,0,0,0,0,0,0,0,0.10544327014323,0,0,0.262956374840734,0,0,0,0,0,0,-0.111954152623888,0,0.0669124490020722,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353106515716046,0,0,0,0.0667541318681104,0,0,0,0,0,0,0.0981768886108911,0.0588585667913959,0,-0.0707521034297185,0,-0.0702982178751513,0,0,0,0.245662697069928,0,0,0,0,0,0,-0.237796426945792,0,0,0,0,0,0,0,0,0.0654379688498063,0,0,0,0,0,0,0,-0.0254300396796956,0.0350452260636359,-0.0910574756307857,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191572762736803,0,0,0,0,0,0,0,0.0898693737531655,0,0,0,0.193750490572917,0,0,0,0,0,0,0,0,0.0316823801924488,0,0.0855966178731216,-0.208882130081782,0,0.0700330760557641,0,0.0572537294161257,0,0,0,0.409452581577293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584236984861769
X601628.CH.EQUITY,0,0.127571632410323,0,0.00173908533251342,-0.0905533901947506,0,0,0,0,0,0,0.0234038615435587,0,0,0,0,0,0.200482044116802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40427268912315,0,0,0,0,0,0.201492187611317,0.0674063915665983,0,0.079940198398231,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218315318231698,0,0,0,0.427708317361071,0,0,0,0,0,0.490071272443421,0,0,0,0,0,0,0,0.108348560618907,0,0.0784942696539415,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.174761161500651,0,0,0,0,0,-0.0921655742051778,0,0,0,0,0,0,-0.205363900401283,0,0,0,0,0,0
X601166.CH.EQUITY,0.145139929969612,0,0,0.254045547515192,0,0,0,0,0,0.081802255716929,0,-0.0223891036752264,0.240345015506401,0,0,0,0,0,0,0.0473593914426921,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0296057595725656,0,0,0,0,0,0.0991387501445356,0,0,0,0,0,0,0,0,0.0697393906812394,0,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,0,-0.0196185639662222,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178241159581728,0,0,0,0,-1.73472347597681e-18,0,0.16587495665877,0.291321791298535,0,0,0,0,0,0,0.0923210515370949,0.0974344455057882,0,0.0423476575588285,0,0,0,0,0,0.296002483987901,0.00932668694505004,0,-0.0751115270664515,0,0,-0.0584217689664526,-0.181754588020734,0,0,0,-0.171476059314556,0,0.0470701652174721,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173152612587501,0,0,0,0,0,0,0,0,0.0390436182803028,0.0199262095356964,0,0,0,0.0519584590969916,0,0,-0.301025712338823,0,0,0,0,0,0,0,0,0,0,0,0,0.226987297893089,0.0174438653943503,0,0,0.0883656625109318,0,0.512815170250996,0,0,0,0,0,0,0,0,0.318784294583047,0,0,-0.0460906882885945,0,-0.12129775783422,0
X11.HK.EQUITY,0,0,0.133772651048619,0,0.0462155294475554,0.215579995629542,-6.93889390390723e-18,0,0,0,0,0.136664656715695,0,0,0,0,0,0,0,0.0878905836422792,0.00834646894742279,0,0,0,0,0,0,0,0,0,0,0.599887407270778,0,0,0,0,0,0,-0.159852409213357,0,0,0,0,0.243885356089792,0,0.0465508902636362,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236310428125118,0.20734295548994,0,0.441651323738407,0,0,0.0767206730354821,0,0.216544090507961,0,0,0,0,0,0,0.164524370943192,0,0,0,0,0,0.00868345925803658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224518234152912,0,0,0,0,0,0,0,0,-0.16361878120467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190396475655698,0,0,0,-0.137532500713537,0,0,0.0721932803949297,0.321946822034393,0,0.280493692570216,-0.0369984179255793,0,0,0.342481236650751,-0.0278690820359241,0,-0.163695658491229,0,0,0
X2388.HK.EQUITY,0,0.510361957701203,0,0,0.33193980104668,-0.384367491961797,0,0,0,0,0,-0.0771237423605321,0,0,0,0,0.567119835348622,0,0,0,0,0,0,0,0,0.128651981212846,0,-0.127105090866641,0,0,0,-0.0922823674914339,-0.270797339299296,0,0,0,-0.167511947222506,0,0,0,0.0817272938966016,0,-0.110190711426834,0,0,0,0,0,-0.101323981581946,0.012596693366692,0,0
X688.HK.EQUITY,0,0,0.00857833009813959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136176474581157,0,0,0,0,0,0,0,0.19929172583018,0.0946988580773452,0,0,0,0,0,0,0.148518796323041,0,0,0,0,0,0.229502839643559,0,-0.194970928376037,0,-0.165754000086179,0.0164549861826504,0.118374944347742,0,0,0,0,-0.106806424126906
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19370573172487,0,0,0.165087111168325,0,0,0,0,0.11135434854932,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0201358482282007,0,0,0,0.0977486996053297,0,0,0,0,0,-0.012728858363095,0.191832611760904,0,0,0,0,0.291803368337917,0,0,0,0,-0.0039370007621163,0.027575799647863,0
X601998.CH.EQUITY,0.32626693493149,0,0,0,0.0169735413129248,0,0,0,0,0,0,0,0,0,0,0,0,0.0408695590734499,-1.73472347597681e-18,0,0,0,0,0,0.205855295424753,0,0,0,0,0,0,0,0,0,0.131558792684385,0,0,0,0,0.087037055812568,0,0,0,0,0.0261419534718197,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.348658694136665,0,-0.149008308246189,0.0352261767702312,0,0,0,0,0,0,0,0,0,0.0442746586649228,0.149283548997335,0,0,0,0.00992574252883148,0,0,0,0,0,0,0.067322983665437,0.301308109033744,0,0,0,0,0,0,0,0,-0.0946330373220393,0,0,0.156725467991846,0,0,-0.110220732238111,0,0,0,0,0,0,0,0,0.0621345588844023
X1109.HK.EQUITY,0.192658137657897,-0.0372159695682934,-0.0702985597152858,0,0,-0.143978662644933,0.0899064931366632,0,0.220847106648078,0,-0.145000198406451,0,0,0,0,0,0,0,-0.0669540053980509,0.145472907016109,0.231725300794591,0,0,0,0,0,0,0,0,0,-0.158569121716575,0,0.553509806135636,0,0,0,0.159387645066423,0.0175173111083369,0,0,0,0,-0.12601948151733,0,0,0,0.0371808121972663,0,0,0,0,0.0219537385313094
