,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204637018263958,0,0.0312069985264797,0,0,0.400751419819297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254501035824924,0,0.0349174441549258,0,0,0,0,0,0,0.0807119487486952,0,0.0501433575890428,0,0,0,0,0,0,0.0116101056127668,0,0,0,-0.0925023339912167,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285594285292604,0.215396573898214,0,0,0,0,0,0.496470037108906,0.0813168613514471,0,0,0,0,0,0,0,0.0298837942341979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208932471092015,0,0,0,0,0.0563928880801063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183535282883856,0,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.126688423007254,0,0,0,0,0.489612068807009,0,-0.0556186666757796,0,0.035045167978884,0,0,0,0,0,0,0,0,0,0,0.150601722371266,0,0,0,0.0254256880890809,0.131665069104332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088944361880391,0,0,0.015545904958897,0,0,0
X1299.HK.EQUITY,0,0,-0.0495870654331944,0,-0.00979989617761651,0,0,-0.0589678514634007,0,0.234555346171928,0,-0.0425718164616494,0,0,0,0,0,0,0,0,0,0,0.18248201575651,0,0,0,0,0,0,0,0.0320419317758619,0,0,0,0,0.141512359883829,0,0.0381951727615798,0,0.188888524853394,0,-6.93889390390723e-18,0,0.184451779946697,0,0,0,0,0.208778185219434,0,-0.090335552782057,0,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182,0
X601988.CH.EQUITY,0,0,0.0708935583664467,0,0.451735648464657,0,0,0,-0.0894213402429157,0,0,1.73472347597681e-18,0,0,0,0,0.277547122759924,1.38777878078145e-17,0,0,0,0,0,0.0477423759243111,0,0,0.0767137253720543,0,0,0,0,0,0,0,0.00275312899993773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701750158986166,0,0,0,0,0,0,0,0.157211882781456,0,0,0,0,0,0,0,0,0,0,0,0.113819235702907,0,0.0624009697775275,0,0,0,0,0,0,0,0,0,0,0.152573711740445,0,0.0448514594150961,0,0,0.368727076505128,0,0,0.0423819370156924,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188662028056964,0,0.381981710876844,0,0,-0.147679682971167,0,0,0,0,0,-0.0203814958445116,0,0,0,0.265546029849617,0,-0.149000267002535,0,0,0,0,0,0,0,0,0,0,0.0835890250868244,0,0,0,0,0,0,0.032752392902829,0,0,0,0.137144359048006,0,0,0.0244825563671951,0,0,0,0,0.166046207833618,0,0
